,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
69504,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Hip Replacement,18,7,4.9,20.8
69505,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Knee Replacement,38,14,43.1,53.6
69506,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Laparoscopy,3,5,7.1,40.6
69507,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Ligament Surgery,5,5,0.7,0.8
69508,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Mastectomy,3,14,2.7,4.1
69509,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Other Joint Reconstruction,5,5,5.7,30.9
69510,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Other Orthopaedic Surgery,26,41,2.4,10.1
69511,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Other Urology Surgery,12,23,3.7,9.9
69512,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Prostate Surgery,11,16,5.2,10.0
69513,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Shoulder Surgery,17,9,2.7,21.3
69514,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Spinal/Back Surgery,78,69,2.6,26.1
69515,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Tendon Surgery,3,21,0.7,1.1
69516,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Uterine Surgery,53,120,4.0,19.9
69517,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Vascular Bypass Graft - Non Cardiac,6,9,1.6,4.7
69518,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Vascular Surgery - Other,17,27,2.1,3.8
69519,2017-01-01,Q4,Fraser,Royal Columbian Hospital,Wound/Laceration Care,3,14,0.7,1.1
69520,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,All Other Procedures,41,34,2.7,9.3
69522,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Biopsy in OR,3,15,1.1,2.4
69523,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Bladder Surgery,26,59,3.6,15.7
69524,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Bowel Resection,38,27,2.9,15.7
69525,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Breast Reconstruction,14,7,16.1,43.9
69526,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Breast Reduction,41,9,49.0,96.6
69527,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Cataract Surgery,688,920,6.1,24.9
69528,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Cholecystectomy,27,12,6.3,49.2
69529,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Colostomy/Ileostomy,17,10,16.6,37.0
69530,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,D&C and Related Surgery,47,26,4.2,11.1
69531,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Dental Surgery,88,12,47.6,54.5
69532,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Esophagectomy,3,7,1.4,3.1
69533,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Examination Under Anaesthetic,20,5,10.1,18.5
69534,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Excision Lesion/Tumour,13,20,3.4,27.8
69535,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Facial Bone Reconstruction,90,23,24.0,67.3
69536,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Fallopian Tube/Ovarian Surgery,43,17,9.4,20.2
69537,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Foreign Body Removal Surgery,3,6,4.0,23.9
69538,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Hand/Wrist Surgery,11,7,28.0,36.5
69539,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Hernia Repair - Abdominal,66,34,5.9,31.4
69540,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Hernia Repair - Hiatal,17,18,1.2,3.4
69541,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Hip Replacement,131,41,28.7,57.4
69542,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Knee - ACL Repair,22,8,26.3,35.2
69543,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Knee - Meniscectomy,61,15,14.0,31.0
69544,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Knee Arthroscopy,12,8,28.1,34.7
69545,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Knee Replacement,815,183,36.1,60.7
69546,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Laparoscopy,3,5,4.3,7.0
69547,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Laparotomy,9,7,10.9,39.7
69548,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,481,177,12.7,53.8
69549,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Lung Surgery,9,53,2.0,4.8
69550,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,90,15,26.0,67.6
69551,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Mastectomy,3,6,1.7,4.4
69552,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Myringotomy,248,65,13.0,34.5
69553,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Nasal Surgery,82,7,39.6,54.7
69554,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Oral Cavity & Pharynx Surgery,20,7,23.1,52.5
69555,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Other Ear Surgery,31,6,19.2,41.4
69556,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Other Eye Surgery,51,77,2.0,18.9
69557,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,27,9,5.3,32.4
69558,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,72,21,19.3,36.1
69559,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Other Urology Surgery,41,48,4.2,18.2
69560,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Parotidectomy,7,6,2.1,13.6
69561,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Prostate Surgery,55,89,12.1,53.7
69562,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Scope of Chest,3,17,1.7,4.1
69563,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Shoulder Surgery,103,17,28.6,42.8
69564,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Sinus Surgery,30,6,25.3,63.9
69565,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Skin Surgery,8,5,30.9,58.4
69566,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,32,24,3.0,22.8
69567,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,38,18,14.1,32.5
69568,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Thyroidectomy,55,19,12.9,34.1
69569,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,410,115,17.0,42.4
69570,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Uterine Surgery,253,200,11.7,53.1
69571,2017-01-01,Q4,Fraser,Surrey Memorial Hospital,Vaginal Repair,25,25,14.7,40.8
71089,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,8,16,2.9,14.1
71091,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,3,12,3.1,4.9
71092,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,3,6,1.0,15.9
71093,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,47,50,3.2,31.9
71094,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,3,18,1.9,4.9
71095,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,12,70,3.0,5.6
71096,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,6,8,5.9,10.8
71097,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,140,40,26.5,44.1
71098,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,72,76,6.6,32.0
71099,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Colostomy/Ileostomy,3,5,4.4,8.8
71100,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,65,58,7.6,24.2
71101,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,73,82,5.9,26.6
71102,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,10,23,1.4,6.3
71103,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,11,21,6.6,27.9
71104,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,28,22,5.8,15.1
71105,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,60,46,7.2,23.3
71106,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,32,14,12.2,28.7
71107,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,14,0.9,5.6
71108,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,21,20,4.8,32.2
71109,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,175,115,12.6,35.3
71110,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,101,48,10.6,37.2
71111,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,9,6,15.1,33.9
71112,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,249,83,23.4,53.8
71113,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,13,9,4.3,11.0
71114,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,38,34,15.2,34.2
71115,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,5,24,2.2,4.6
71116,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Myringotomy,3,16,3.1,6.4
71117,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,70,38,28.1,53.1
71118,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,30,14,9.4,18.8
71119,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,55,48,4.6,23.7
71120,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,31,51,2.3,8.9
71121,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,97,67,29.1,34.3
71122,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,14,8,27.4,34.7
71123,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,46,21,17.1,27.4
71124,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,3,8,24.9,56.2
71125,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Surgery,3,5,25.0,42.7
71126,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,33,21,15.9,36.6
71127,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,6,6,3.8,20.6
71128,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,11,19,12.6,20.1
71129,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,42,30,30.1,44.2
71130,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,113,134,10.0,20.0
71131,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,18,10,8.4,16.8
71132,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,184,52,25.9,48.1
71133,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,8,17,2.1,5.7
71134,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,8,15,2.7,8.1
71135,2018-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,14,20,9.6,28.8
71213,2018-01-01,Q1,Fraser,Burnaby Hospital,All Other Procedures,24,25,10.3,20.2
71215,2018-01-01,Q1,Fraser,Burnaby Hospital,Biopsy in OR,3,5,3.0,4.1
71216,2018-01-01,Q1,Fraser,Burnaby Hospital,Bladder Surgery,25,56,4.1,12.9
71217,2018-01-01,Q1,Fraser,Burnaby Hospital,Bowel Resection,11,19,3.1,7.3
71218,2018-01-01,Q1,Fraser,Burnaby Hospital,Breast Biopsy,3,9,2.6,4.8
71219,2018-01-01,Q1,Fraser,Burnaby Hospital,Breast Reconstruction,13,9,9.9,27.5
71220,2018-01-01,Q1,Fraser,Burnaby Hospital,Breast Reduction,62,43,18.4,38.8
71221,2018-01-01,Q1,Fraser,Burnaby Hospital,Cataract Surgery,937,711,9.1,22.6
71222,2018-01-01,Q1,Fraser,Burnaby Hospital,Cholecystectomy,50,58,4.0,22.1
71223,2018-01-01,Q1,Fraser,Burnaby Hospital,D&C and Related Surgery,63,61,6.1,15.1
71224,2018-01-01,Q1,Fraser,Burnaby Hospital,Dental Surgery,3,6,3.1,16.7
71225,2018-01-01,Q1,Fraser,Burnaby Hospital,Examination Under Anaesthetic,3,5,4.1,6.2
71226,2018-01-01,Q1,Fraser,Burnaby Hospital,Excision Gynecomastia,3,5,17.3,23.9
71227,2018-01-01,Q1,Fraser,Burnaby Hospital,Excision Lesion/Tumour,5,5,6.0,13.2
71228,2018-01-01,Q1,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,28,23,9.4,15.8
71229,2018-01-01,Q1,Fraser,Burnaby Hospital,Fistula Repair - Non Vascular,8,16,3.0,30.4
71230,2018-01-01,Q1,Fraser,Burnaby Hospital,Fracture Repair,3,5,4.1,8.6
71231,2018-01-01,Q1,Fraser,Burnaby Hospital,Hand/Wrist Surgery,55,35,7.1,16.1
71232,2018-01-01,Q1,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,127,116,5.9,18.6
71233,2018-01-01,Q1,Fraser,Burnaby Hospital,Hip Replacement,104,114,6.1,19.2
71234,2018-01-01,Q1,Fraser,Burnaby Hospital,Kidney/Bladder Stone Removal,3,6,3.2,5.7
71235,2018-01-01,Q1,Fraser,Burnaby Hospital,Knee - ACL Repair,16,8,9.1,14.6
71236,2018-01-01,Q1,Fraser,Burnaby Hospital,Knee Arthroscopy,24,33,5.7,11.7
71237,2018-01-01,Q1,Fraser,Burnaby Hospital,Knee Replacement,165,190,7.1,17.6
71238,2018-01-01,Q1,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,3,20,3.4,9.3
71239,2018-01-01,Q1,Fraser,Burnaby Hospital,Male Reproductive Surgery,5,14,3.8,15.2
71240,2018-01-01,Q1,Fraser,Burnaby Hospital,Mastectomy,9,16,2.6,24.4
71241,2018-01-01,Q1,Fraser,Burnaby Hospital,Nasal Surgery,121,91,9.0,29.9
71242,2018-01-01,Q1,Fraser,Burnaby Hospital,Nerve Surgery,8,6,5.1,26.1
71243,2018-01-01,Q1,Fraser,Burnaby Hospital,Other Eye Surgery,116,98,4.5,16.6
71244,2018-01-01,Q1,Fraser,Burnaby Hospital,Other Joint Reconstruction,8,7,4.0,31.1
71245,2018-01-01,Q1,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,20,27,3.9,22.2
71246,2018-01-01,Q1,Fraser,Burnaby Hospital,Other Urology Surgery,26,59,2.7,9.3
71247,2018-01-01,Q1,Fraser,Burnaby Hospital,Prostate Surgery,63,90,4.4,23.6
71248,2018-01-01,Q1,Fraser,Burnaby Hospital,Rectal Surgery,12,9,2.6,13.9
71249,2018-01-01,Q1,Fraser,Burnaby Hospital,Shoulder Surgery,35,31,5.9,25.6
71250,2018-01-01,Q1,Fraser,Burnaby Hospital,Sinus Surgery,143,81,16.7,30.3
71251,2018-01-01,Q1,Fraser,Burnaby Hospital,Skin Surgery,9,8,26.4,33.9
71252,2018-01-01,Q1,Fraser,Burnaby Hospital,Skin Tumour Removal,21,21,3.0,19.1
71253,2018-01-01,Q1,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,24,31,6.3,17.0
71254,2018-01-01,Q1,Fraser,Burnaby Hospital,Tympanoplasty,9,6,7.4,12.6
71255,2018-01-01,Q1,Fraser,Burnaby Hospital,Uterine Surgery,55,68,8.6,14.6
71256,2018-01-01,Q1,Fraser,Burnaby Hospital,Wound/Laceration Care,3,7,2.1,14.1
71257,2018-01-01,Q1,Fraser,Chilliwack General Hospital,All Other Procedures,3,13,14.0,28.0
71259,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Biopsy in OR,3,6,2.0,4.9
71260,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Bladder Surgery,33,36,4.8,28.6
71261,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Bowel Resection,7,11,4.9,13.7
71262,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Breast Biopsy,8,24,2.6,5.4
71263,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Cataract Surgery,1715,1331,14.1,31.3
71264,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Cholecystectomy,39,47,4.9,17.0
71265,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Colostomy/Ileostomy,3,8,9.8,21.3
71266,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Cone Biopsy,3,12,10.3,16.1
71267,2018-01-01,Q1,Fraser,Chilliwack General Hospital,D&C and Related Surgery,44,28,13.3,30.3
71268,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Dental Surgery,21,10,5.9,21.9
71269,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Examination Under Anaesthetic,3,7,3.1,7.3
71270,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Fallopian Tube/Ovarian Surgery,47,23,6.7,12.0
71271,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Hernia Repair - Abdominal,81,65,10.7,23.8
71272,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Hip Replacement,51,25,7.6,25.2
71273,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Knee - ACL Repair,29,14,11.6,16.1
71274,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Knee - Meniscectomy,12,16,9.4,16.8
71275,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Knee Replacement,83,63,10.9,37.9
71276,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Laparoscopy,13,10,5.3,28.4
71277,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Male Reproductive Surgery,19,21,8.0,26.9
71278,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Mastectomy,3,15,2.4,3.9
71279,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Myringotomy,3,8,6.4,10.8
71280,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Nasal Surgery,38,8,7.5,19.2
71281,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Other Orthopaedic Surgery,14,16,7.1,15.6
71282,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Other Urology Surgery,42,31,4.4,15.9
71283,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Prostate Surgery,36,47,7.9,28.6
71284,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Shoulder Surgery,17,8,15.2,17.1
71285,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Sinus Surgery,7,5,3.0,6.4
71286,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Skin Tumour Removal,6,5,2.4,5.8
71287,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Tonsillectomy/Adenoidectomy,22,12,7.8,16.0
71288,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Uterine Surgery,148,71,21.9,35.1
71289,2018-01-01,Q1,Fraser,Chilliwack General Hospital,Vaginal Repair,38,20,31.7,38.8
71290,2018-01-01,Q1,Fraser,Delta Hospital,All Other Procedures,3,9,4.3,9.8
71292,2018-01-01,Q1,Fraser,Delta Hospital,Biopsy in OR,3,6,5.8,14.1
71293,2018-01-01,Q1,Fraser,Delta Hospital,Bladder Surgery,25,30,5.6,12.3
71294,2018-01-01,Q1,Fraser,Delta Hospital,Breast Biopsy,3,27,2.7,7.3
71295,2018-01-01,Q1,Fraser,Delta Hospital,Breast Reduction,22,23,6.9,12.9
71296,2018-01-01,Q1,Fraser,Delta Hospital,Cataract Surgery,273,227,4.1,28.4
71297,2018-01-01,Q1,Fraser,Delta Hospital,Cholecystectomy,53,70,4.9,10.1
71298,2018-01-01,Q1,Fraser,Delta Hospital,D&C and Related Surgery,85,94,5.3,12.0
71299,2018-01-01,Q1,Fraser,Delta Hospital,Excision Lesion/Tumour,13,9,5.9,8.7
71300,2018-01-01,Q1,Fraser,Delta Hospital,Fallopian Tube/Ovarian Surgery,22,17,9.9,13.9
71301,2018-01-01,Q1,Fraser,Delta Hospital,Fistula Repair - Non Vascular,7,7,8.0,21.4
71302,2018-01-01,Q1,Fraser,Delta Hospital,Hernia Repair - Abdominal,104,121,6.6,19.0
71303,2018-01-01,Q1,Fraser,Delta Hospital,Knee - ACL Repair,18,19,4.0,10.6
71304,2018-01-01,Q1,Fraser,Delta Hospital,Knee - Meniscectomy,12,5,4.1,8.9
71305,2018-01-01,Q1,Fraser,Delta Hospital,Knee Arthroscopy,48,55,5.1,14.0
71306,2018-01-01,Q1,Fraser,Delta Hospital,Mastectomy,14,37,2.6,5.2
71307,2018-01-01,Q1,Fraser,Delta Hospital,Nasal Surgery,11,19,11.6,30.1
71308,2018-01-01,Q1,Fraser,Delta Hospital,Other Eye Surgery,65,73,7.3,14.6
71309,2018-01-01,Q1,Fraser,Delta Hospital,Other Joint Reconstruction,12,12,7.1,15.0
71310,2018-01-01,Q1,Fraser,Delta Hospital,Other Orthopaedic Surgery,44,26,7.1,18.5
71311,2018-01-01,Q1,Fraser,Delta Hospital,Other Urology Surgery,5,7,2.6,7.1
71312,2018-01-01,Q1,Fraser,Delta Hospital,Rectal Surgery,32,35,8.9,18.4
71313,2018-01-01,Q1,Fraser,Delta Hospital,Skin Tumour Removal,84,88,7.6,18.8
71314,2018-01-01,Q1,Fraser,Delta Hospital,Uterine Surgery,45,9,11.6,15.9
71315,2018-01-01,Q1,Fraser,Delta Hospital,Vaginal Repair,12,12,6.8,11.9
71316,2018-01-01,Q1,Fraser,Delta Hospital,Varicose Veins Ligation/Stripping,43,8,24.6,34.3
71317,2018-01-01,Q1,Fraser,Delta Hospital,Wound/Laceration Care,8,12,5.1,15.2
71318,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Abdominoplasty,25,8,16.6,50.0
71319,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,All Other Procedures,25,23,10.9,29.8
71321,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Appendectomy,7,5,2.7,4.3
71322,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Biopsy in OR,8,11,3.0,13.0
71323,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Bladder Surgery,19,45,4.4,18.6
71324,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Bowel Resection,3,6,3.5,16.4
71325,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Breast Biopsy,8,6,2.1,4.5
71326,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Breast Reconstruction,15,9,7.0,49.4
71327,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Breast Reduction,97,44,18.6,38.0
71328,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Cholecystectomy,89,108,6.9,12.3
71329,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,D&C and Related Surgery,27,35,7.0,18.5
71330,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Dental Surgery,85,74,12.6,28.3
71331,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Examination Under Anaesthetic,30,47,5.0,29.9
71332,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Excision Lesion/Tumour,21,20,8.3,19.0
71333,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Facial Bone Reconstruction,5,7,16.6,34.7
71334,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Fallopian Tube/Ovarian Surgery,42,20,14.4,28.0
71335,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Foot/Ankle Surgery,6,15,12.1,37.2
71336,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Fracture Repair,14,24,1.5,14.7
71337,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Hand/Wrist Surgery,44,47,6.0,13.7
71338,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Hernia Repair - Abdominal,157,194,8.7,15.5
71339,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Kidney/Bladder Stone Removal,3,8,2.8,4.5
71340,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Knee - ACL Repair,28,55,5.9,28.9
71341,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Knee Arthroscopy,9,59,5.6,19.0
71342,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Knee Replacement,57,11,27.3,50.0
71343,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Laparoscopy,7,14,12.5,27.4
71344,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Ligament Surgery,9,9,6.4,12.2
71345,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Male Reproductive Surgery,10,6,4.9,16.6
71346,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Mastectomy,8,24,2.7,4.9
71347,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Myringotomy,13,15,6.9,12.6
71348,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Nasal Surgery,272,40,56.2,72.2
71349,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Nerve Surgery,16,7,10.4,17.7
71350,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,77,31,16.6,30.7
71351,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,72,60,10.0,24.9
71352,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Other Urology Surgery,24,42,3.3,7.0
71353,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Parotidectomy,11,12,15.0,30.8
71354,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Prostate Surgery,17,25,3.9,15.8
71355,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Rectal Surgery,14,15,2.7,17.0
71356,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Shoulder Surgery,59,44,9.6,15.0
