,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
95209,2016,Q2,Fraser,Ridge Meadows Hospital,Mastectomy,0,17,1.6,3.6,16_Q2
95216,2016,Q2,Fraser,Delta Hospital,Examination Under Anaesthetic,0,5,1.7,5.0,16_Q2
95219,2016,Q2,Fraser,Chilliwack General Hospital,Biopsy in OR,0,15,2.6,3.5,16_Q2
95221,2016,Q2,Fraser,Peace Arch Hospital,Breast Biopsy,0,5,2.1,5.8,16_Q2
95231,2016,Q1,Fraser,Delta Hospital,Other Urology Surgery,0,12,3.3,14.5,16_Q1
95233,2016,Q1,Fraser,Chilliwack General Hospital,Kidney/Bladder Stone Removal,0,5,3.0,3.9,16_Q1
95241,2016,Q1,Fraser,Pattison Outpatient Centre,Dental Surgery,0,5,26.6,43.8,16_Q1
95243,2016,Q1,Fraser,Delta Hospital,Facial Bone Reconstruction,0,10,5.6,7.6,16_Q1
95245,2016,Q1,Fraser,Ridge Meadows Hospital,Fracture Repair,0,8,0.6,2.4,16_Q1
95247,2016,Q1,Fraser,Burnaby Hospital,Biopsy in OR,0,5,2.0,5.7,16_Q1
95250,2016,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,0,17,8.6,29.3,16_Q1
95251,2016,Q1,Fraser,Royal Columbian Hospital,CSF Drainage,0,5,7.0,14.5,16_Q1
95265,2015,Q4,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,5,5.0,21.5,15_Q4
95275,2015,Q4,Fraser,Surrey Memorial Hospital,Esophagectomy,0,11,1.7,2.3,15_Q4
95278,2015,Q4,Fraser,Delta Hospital,Facial Bone Reconstruction,0,8,2.9,4.9,15_Q4
95279,2015,Q4,Fraser,Chilliwack General Hospital,Foot/Ankle Surgery,0,6,9.7,21.7,15_Q4
95295,2015,Q3,Fraser,Langley Memorial Hospital,Mastectomy,0,5,2.1,2.8,15_Q3
95303,2015,Q3,Fraser,Chilliwack General Hospital,Kidney/Bladder Stone Removal,0,5,3.7,5.2,15_Q3
95308,2015,Q3,Fraser,Royal Columbian Hospital,Laparotomy,0,9,3.7,8.1,15_Q3
95312,2015,Q3,Fraser,Ridge Meadows Hospital,Cyst/Ganglion Removal,0,5,2.1,11.3,15_Q3
95313,2015,Q3,Fraser,Peace Arch Hospital,Dental Surgery,0,6,3.5,15.3,15_Q3
95315,2015,Q3,Fraser,Delta Hospital,Facial Bone Reconstruction,0,8,5.1,5.7,15_Q3
95318,2015,Q2,Fraser,Chilliwack General Hospital,Vascular Surgery - Other,0,7,1.9,3.6,15_Q2
95321,2015,Q3,Fraser,Peace Arch Hospital,Appendectomy,0,5,14.1,20.6,15_Q3
95331,2015,Q2,Fraser,Royal Columbian Hospital,Laparoscopy,0,5,2.0,9.5,15_Q2
95334,2015,Q2,Fraser,Peace Arch Hospital,Mastectomy,0,5,1.9,5.1,15_Q2
95338,2015,Q2,Fraser,Delta Hospital,Facial Bone Reconstruction,0,12,5.0,5.1,15_Q2
95339,2015,Q2,Fraser,Eagle Ridge Hospital,Fistula Repair - Non Vascular,0,7,11.3,19.5,15_Q2
95343,2015,Q2,Fraser,Burnaby Hospital,Biopsy in OR,0,6,2.9,7.7,15_Q2
95344,2015,Q2,Fraser,Delta Hospital,Biopsy in OR,0,5,1.1,4.5,15_Q2
95348,2015,Q2,Fraser,Royal Columbian Hospital,Breast Biopsy,0,5,2.0,2.5,15_Q2
95351,2015,Q1,Fraser,Burnaby Hospital,Thyroidectomy,0,6,1.9,14.0,15_Q1
95370,2015,Q1,Fraser,Langley Memorial Hospital,Mastectomy,0,5,2.1,3.0,15_Q1
95376,2015,Q1,Fraser,Delta Hospital,Facial Bone Reconstruction,0,5,7.9,7.9,15_Q1
95383,2015,Q1,Fraser,Langley Memorial Hospital,Breast Biopsy,0,5,2.1,10.8,15_Q1
95384,2015,Q1,Fraser,Ridge Meadows Hospital,Breast Biopsy,0,12,1.3,2.9,15_Q1
95388,2015,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cone Biopsy,0,5,0.9,2.1,15_Q1
95399,2015,Q1,Fraser,Chilliwack General Hospital,All Other Procedures,0,6,3.9,9.2,15_Q1
95402,2015,Q1,Fraser,Chilliwack General Hospital,Biopsy in OR,0,5,2.1,4.2,15_Q1
95403,2015,Q1,Fraser,Eagle Ridge Hospital,Biopsy in OR,0,5,1.0,16.3,15_Q1
95413,2014,Q4,Fraser,Langley Memorial Hospital,Mastectomy,0,5,2.9,2.9,14_Q4
95423,2014,Q4,Fraser,Burnaby Hospital,Foot/Ankle Surgery,0,7,3.6,9.7,14_Q4
95439,2014,Q4,Fraser,Delta Hospital,Examination Under Anaesthetic,0,7,2.6,13.4,14_Q4
95450,2014,Q3,Fraser,Burnaby Hospital,Laparotomy,0,7,4.1,10.1,14_Q3
95451,2014,Q3,Fraser,Royal Columbian Hospital,Laparotomy,0,5,5.4,9.8,14_Q3
95454,2014,Q3,Fraser,Royal Columbian Hospital,Mastectomy,0,6,2.2,4.1,14_Q3
95458,2014,Q3,Fraser,Burnaby Hospital,Facial Bone Reconstruction,0,5,2.1,4.2,14_Q3
95459,2014,Q3,Fraser,Ridge Meadows Hospital,Fracture Repair,0,5,1.0,17.2,14_Q3
95466,2014,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cone Biopsy,0,7,1.1,1.6,14_Q3
95472,2014,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,0,15,3.3,24.8,14_Q3
95477,2014,Q3,Fraser,Delta Hospital,Biopsy in OR,0,6,1.3,1.9,14_Q3
95484,2014,Q2,Fraser,Langley Memorial Hospital,Mastectomy,0,8,2.8,4.1,14_Q2
95517,2014,Q2,Fraser,Chilliwack General Hospital,Biopsy in OR,0,6,1.5,2.9,14_Q2
95518,2014,Q2,Fraser,Peace Arch Hospital,Biopsy in OR,0,5,1.0,11.2,14_Q2
95524,2014,Q1,Fraser,Chilliwack General Hospital,Rectal Surgery,0,5,4.4,6.3,14_Q1
95531,2014,Q1,Fraser,Ridge Meadows Hospital,Mastectomy,0,15,1.4,4.1,14_Q1
95544,2014,Q1,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,6,3.6,30.1,14_Q1
95550,2014,Q1,Fraser,Burnaby Hospital,Laparotomy,0,5,2.9,18.5,14_Q1
95551,2014,Q1,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,0,16,11.7,36.5,14_Q1
95554,2014,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cone Biopsy,0,6,3.6,8.7,14_Q1
95560,2014,Q1,Fraser,Delta Hospital,Examination Under Anaesthetic,0,6,4.1,7.8,14_Q1
95577,2013,Q4,Fraser,Langley Memorial Hospital,Mastectomy,0,5,3.1,4.7,13_Q4
95581,2013,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Parotidectomy,0,5,4.1,5.3,13_Q4
95593,2013,Q4,Fraser,Chilliwack General Hospital,Dental Surgery,0,10,11.4,24.5,13_Q4
95601,2013,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fistula Repair - Non Vascular,0,7,7.4,15.4,13_Q4
95603,2013,Q4,Fraser,Delta Hospital,Biopsy in OR,0,5,2.6,7.6,13_Q4
95613,2013,Q3,Fraser,Chilliwack General Hospital,Mastectomy,0,10,3.0,7.4,13_Q3
95614,2013,Q3,Fraser,Langley Memorial Hospital,Mastectomy,0,7,1.1,2.5,13_Q3
95617,2013,Q3,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,7,22.0,57.4,13_Q3
95619,2013,Q3,Fraser,Peace Arch Hospital,Laparoscopy,0,7,4.0,30.1,13_Q3
95622,2013,Q3,Fraser,Royal Columbian Hospital,Laparotomy,0,8,2.4,4.7,13_Q3
95623,2013,Q3,Fraser,Delta Hospital,Cyst/Ganglion Removal,0,5,3.0,3.3,13_Q3
95628,2013,Q3,Fraser,Delta Hospital,Facial Bone Reconstruction,0,13,3.1,4.9,13_Q3
95633,2013,Q3,Fraser,Surrey Memorial Hospital,Breast Biopsy,0,8,1.7,2.9,13_Q3
95638,2013,Q2,Fraser,Ridge Meadows Hospital,Vascular Surgery - Other,0,7,1.3,4.5,13_Q2
95655,2013,Q2,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,12,7.6,65.7,13_Q2
95676,2013,Q1,Fraser,Chilliwack General Hospital,Vascular Surgery - Other,0,7,1.0,1.0,13_Q1
95682,2013,Q1,Fraser,Chilliwack General Hospital,Mastectomy,0,10,1.8,12.6,13_Q1
95683,2013,Q1,Fraser,Langley Memorial Hospital,Mastectomy,0,5,2.4,3.4,13_Q1
95693,2013,Q1,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,12,38.9,50.9,13_Q1
95698,2013,Q1,Fraser,Delta Hospital,Cone Biopsy,0,5,2.1,2.4,13_Q1
95699,2013,Q1,Fraser,Langley Memorial Hospital,Cone Biopsy,0,6,1.3,2.9,13_Q1
95715,2012,Q4,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,14,19.4,45.5,12_Q4
95717,2012,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Ligament Surgery,0,6,2.9,6.7,12_Q4
95718,2012,Q4,Fraser,Langley Memorial Hospital,Myringotomy,0,10,3.5,6.1,12_Q4
95723,2012,Q4,Fraser,Ridge Meadows Hospital,Foreign Body Removal Surgery,0,5,5.9,16.9,12_Q4
95725,2012,Q4,Fraser,Ridge Meadows Hospital,Breast Biopsy,0,21,1.9,5.0,12_Q4
95739,2012,Q3,Fraser,Peace Arch Hospital,Other Ear Surgery,0,5,3.6,9.2,12_Q3
95740,2012,Q3,Fraser,Ridge Meadows Hospital,Other Eye Surgery,0,5,0.9,8.9,12_Q3
95745,2012,Q3,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,0,5,1.7,3.1,12_Q3
95747,2012,Q3,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,5,3.0,44.4,12_Q3
95760,2012,Q3,Fraser,Delta Hospital,Facial Bone Reconstruction,0,7,2.7,2.7,12_Q3
95763,2012,Q3,Fraser,Peace Arch Hospital,Biopsy in OR,0,6,1.8,2.9,12_Q3
95771,2012,Q3,Fraser,Peace Arch Hospital,Cone Biopsy,0,7,5.6,12.6,12_Q3
95773,2012,Q2,Fraser,Ridge Meadows Hospital,Varicose Veins Ligation/Stripping,0,5,1.1,1.1,12_Q2
95786,2012,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nerve Surgery,0,6,0.6,1.0,12_Q2
95788,2012,Q2,Fraser,Delta Hospital,Facial Bone Reconstruction,0,10,3.0,3.9,12_Q2
95796,2012,Q2,Fraser,Langley Memorial Hospital,Breast Biopsy,0,10,2.2,3.9,12_Q2
95803,2012,Q1,Fraser,Delta Hospital,Uterine Surgery,0,5,3.0,13.7,12_Q1
95804,2012,Q1,Fraser,Ridge Meadows Hospital,Varicose Veins Ligation/Stripping,0,6,2.0,2.0,12_Q1
95806,2012,Q1,Fraser,Ridge Meadows Hospital,Vascular Surgery - Other,0,5,2.0,2.9,12_Q1
95825,2012,Q1,Fraser,Eagle Ridge Hospital,Biopsy in OR,0,8,2.9,5.3,12_Q1
95833,2011,Q4,Fraser,Ridge Meadows Hospital,Varicose Veins Ligation/Stripping,0,6,1.1,5.1,11_Q4
95839,2011,Q4,Fraser,Chilliwack General Hospital,Laparotomy,0,6,1.6,10.3,11_Q4
95844,2011,Q4,Fraser,Ridge Meadows Hospital,Nerve Surgery,0,7,2.6,7.5,11_Q4
95845,2011,Q4,Fraser,Delta Hospital,Facial Bone Reconstruction,0,5,3.0,3.0,11_Q4
95849,2011,Q4,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,34,13.0,20.0,11_Q4
95857,2011,Q4,Fraser,Royal Columbian Hospital,Cone Biopsy,0,5,1.9,2.4,11_Q4
95859,2011,Q3,Fraser,Ridge Meadows Hospital,Varicose Veins Ligation/Stripping,0,15,1.1,2.3,11_Q3
95861,2011,Q3,Fraser,Chilliwack General Hospital,Vascular Surgery - Other,0,8,1.0,1.9,11_Q3
95870,2011,Q3,Fraser,Pattison Outpatient Centre,Shoulder Surgery,0,5,7.3,16.9,11_Q3
95873,2011,Q3,Fraser,Burnaby Hospital,Knee - Meniscectomy,0,72,10.0,23.3,11_Q3
95875,2011,Q3,Fraser,Chilliwack General Hospital,Laparotomy,0,5,9.9,13.5,11_Q3
95883,2011,Q3,Fraser,Delta Hospital,Facial Bone Reconstruction,0,10,3.7,4.1,11_Q3
95897,2011,Q2,Fraser,Delta Hospital,Uterine Surgery,0,9,2.4,5.2,11_Q2
95905,2011,Q2,Fraser,Chilliwack General Hospital,Kidney/Bladder Stone Removal,0,5,2.7,8.8,11_Q2
95907,2011,Q2,Fraser,Chilliwack General Hospital,Knee Arthroscopy,0,7,2.4,14.9,11_Q2
95910,2011,Q2,Fraser,Royal Columbian Hospital,Laparotomy,0,6,5.2,10.1,11_Q2
95911,2011,Q2,Fraser,Langley Memorial Hospital,Mastectomy,0,5,2.7,3.3,11_Q2
95920,2011,Q2,Fraser,Royal Columbian Hospital,Examination Under Anaesthetic,0,5,1.0,7.1,11_Q2
95921,2011,Q2,Fraser,Delta Hospital,Facial Bone Reconstruction,0,9,5.0,5.0,11_Q2
95930,2011,Q1,Fraser,Delta Hospital,Other Urology Surgery,0,6,2.4,3.6,11_Q1
95935,2011,Q1,Fraser,Chilliwack General Hospital,Laparotomy,0,6,4.9,14.6,11_Q1
95937,2011,Q1,Fraser,Chilliwack General Hospital,Mastectomy,0,8,1.1,4.1,11_Q1
95938,2011,Q1,Fraser,Langley Memorial Hospital,Mastectomy,0,13,2.9,7.8,11_Q1
95949,2011,Q1,Fraser,Langley Memorial Hospital,Cone Biopsy,0,6,5.4,8.6,11_Q1
95961,2010,Q4,Fraser,Delta Hospital,Uterine Surgery,0,14,1.0,1.4,10_Q4
95967,2010,Q4,Fraser,Delta Hospital,Other Urology Surgery,0,11,3.1,6.4,10_Q4
95973,2010,Q4,Fraser,Delta Hospital,Knee - Meniscectomy,0,10,0.8,5.1,10_Q4
95979,2010,Q4,Fraser,Delta Hospital,Laparoscopy,0,16,0.9,1.5,10_Q4
95981,2010,Q4,Fraser,Ridge Meadows Hospital,Laparotomy,0,11,1.9,6.9,10_Q4
95991,2010,Q4,Fraser,Eagle Ridge Hospital,Kidney/Bladder Stone Removal,0,11,4.0,6.9,10_Q4
95999,2010,Q3,Fraser,Delta Hospital,Uterine Surgery,0,21,1.1,1.7,10_Q3
96003,2010,Q3,Fraser,Ridge Meadows Hospital,Varicose Veins Ligation/Stripping,0,19,2.0,3.1,10_Q3
96015,2010,Q3,Fraser,Ridge Meadows Hospital,Tendon Surgery,0,5,0.3,2.8,10_Q3
96026,2010,Q3,Fraser,Delta Hospital,Facial Bone Reconstruction,0,8,1.0,2.4,10_Q3
96028,2010,Q3,Fraser,Delta Hospital,Fistula Repair - Non Vascular,0,6,1.1,3.1,10_Q3
96045,2010,Q2,Fraser,Chilliwack General Hospital,Mastectomy,0,10,2.1,3.7,10_Q2
96046,2010,Q2,Fraser,Delta Hospital,Mastectomy,0,22,1.1,2.8,10_Q2
96050,2010,Q2,Fraser,Delta Hospital,Skin Surgery,0,6,2.1,15.3,10_Q2
96051,2010,Q2,Fraser,Delta Hospital,Facial Bone Reconstruction,0,5,3.4,3.4,10_Q2
96054,2010,Q2,Fraser,Delta Hospital,Fistula Repair - Non Vascular,0,10,1.8,8.7,10_Q2
96057,2010,Q2,Fraser,Chilliwack General Hospital,Kidney/Bladder Stone Removal,0,5,1.0,13.0,10_Q2
96064,2010,Q2,Fraser,Delta Hospital,Dental Surgery,0,7,3.0,3.0,10_Q2
96071,2010,Q1,Fraser,Burnaby Hospital,Oral Cavity & Pharynx Surgery,0,32,10.6,25.9,10_Q1
96075,2010,Q1,Fraser,Delta Hospital,Laparoscopy,0,11,0.9,1.4,10_Q1
96079,2010,Q1,Fraser,Royal Columbian Hospital,Ligament Surgery,0,5,0.1,0.6,10_Q1
96084,2010,Q1,Fraser,Delta Hospital,Facial Bone Reconstruction,0,5,4.9,4.9,10_Q1
96086,2010,Q1,Fraser,Langley Memorial Hospital,All Other Procedures,0,7,3.3,9.0,10_Q1
96097,2009,Q4,Fraser,Mission Memorial Hospital,Varicose Veins Ligation/Stripping,0,10,44.9,75.5,09_Q4
96103,2009,Q4,Fraser,Royal Columbian Hospital,Skin Surgery,0,12,0.1,0.1,09_Q4
96104,2009,Q4,Fraser,Mission Memorial Hospital,Hand/Wrist Surgery,0,8,3.3,6.5,09_Q4
96107,2009,Q4,Fraser,Mission Memorial Hospital,Hernia Repair - Abdominal,0,8,2.9,14.8,09_Q4
96111,2009,Q4,Fraser,Mission Memorial Hospital,Knee - Meniscectomy,0,8,2.4,3.2,09_Q4
96114,2009,Q4,Fraser,Ridge Meadows Hospital,Laparotomy,0,5,1.0,7.6,09_Q4
96120,2009,Q4,Fraser,Mission Memorial Hospital,Dental Surgery,0,5,3.9,5.8,09_Q4
96122,2009,Q4,Fraser,Delta Hospital,Examination Under Anaesthetic,0,5,3.7,11.3,09_Q4
96124,2009,Q4,Fraser,Mission Memorial Hospital,Fallopian Tube/Ovarian Surgery,0,8,24.2,31.2,09_Q4
96126,2009,Q4,Fraser,Ridge Meadows Hospital,Foreign Body Removal Surgery,0,6,0.4,0.5,09_Q4
96132,2009,Q4,Fraser,Langley Memorial Hospital,Cyst/Ganglion Removal,0,5,9.1,13.1,09_Q4
96134,2009,Q3,Fraser,Mission Memorial Hospital,Sinus Surgery,0,11,15.0,21.9,09_Q3
96135,2009,Q3,Fraser,Royal Columbian Hospital,Skin Surgery,0,9,0.1,0.5,09_Q3
96148,2009,Q3,Fraser,Delta Hospital,Facial Bone Reconstruction,0,11,2.9,2.9,09_Q3
96150,2009,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,0,10,1.9,5.9,09_Q3
96163,2009,Q2,Fraser,Royal Columbian Hospital,Thoracotomy,0,6,3.6,3.9,09_Q2
96168,2009,Q2,Fraser,Delta Hospital,Laparoscopy,0,11,1.1,1.6,09_Q2
96171,2009,Q2,Fraser,Royal Columbian Hospital,Ligament Surgery,0,6,0.8,2.9,09_Q2
96179,2009,Q2,Fraser,Delta Hospital,Facial Bone Reconstruction,0,10,2.4,6.6,09_Q2
96180,2009,Q2,Fraser,Royal Columbian Hospital,Facial Bone Reconstruction,0,5,0.1,0.3,09_Q2
96190,2009,Q1,Fraser,Surrey Memorial Hospital,Oral Cavity & Pharynx Surgery,0,7,9.4,20.8,09_Q1
96207,2009,Q1,Fraser,Chilliwack General Hospital,Laparotomy,0,5,1.9,3.1,09_Q1
96208,2009,Q1,Fraser,Langley Memorial Hospital,Laparotomy,0,10,5.7,15.0,09_Q1
96216,2009,Q1,Fraser,Surrey Memorial Hospital,Esophagectomy,0,5,1.9,8.2,09_Q1
96219,2009,Q1,Fraser,Ridge Meadows Hospital,Foreign Body Removal Surgery,0,5,1.1,3.8,09_Q1
96226,2009,Q1,Fraser,Chilliwack General Hospital,Colostomy/Ileostomy,0,5,8.9,15.7,09_Q1
96227,2009,Q1,Fraser,Langley Memorial Hospital,Cone Biopsy,0,6,2.2,4.4,09_Q1
96311,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,15,12,3.2,5.0,21_Q1
96313,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,8,17,4.4,9.7,21_Q1
96314,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,6,7,2.6,26.0,21_Q1
96315,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,67,48,4.5,34.3,21_Q1
96316,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,12,11,2.7,5.1,21_Q1
96317,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,18,34,3.0,7.0,21_Q1
96318,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,24,17,3.6,15.5,21_Q1
96319,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,144,34,26.5,80.1,21_Q1
96320,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,75,67,5.9,14.1,21_Q1
96321,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cone Biopsy,3,5,4.3,6.1,21_Q1
96322,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,44,43,15.4,49.5,21_Q1
96323,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,83,49,8.6,29.7,21_Q1
96324,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,11,31,1.7,11.1,21_Q1
96325,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,14,9,4.1,15.3,21_Q1
96326,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,43,11,3.9,52.0,21_Q1
96327,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,116,37,16.4,42.1,21_Q1
96328,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,47,22,27.3,37.2,21_Q1
96329,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,20,1.1,11.5,21_Q1
96330,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,12,7,4.0,23.8,21_Q1
96331,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,173,99,14.0,31.9,21_Q1
96332,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,43,22,14.0,39.9,21_Q1
96333,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,9,6,6.9,13.5,21_Q1
96334,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,131,45,34.0,61.5,21_Q1
96335,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,14,9,26.1,35.7,21_Q1
96336,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,47,24,18.5,42.0,21_Q1
96337,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,9,35,2.6,4.8,21_Q1
96338,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,39,24,5.4,27.7,21_Q1
96339,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nerve Surgery,5,6,3.1,31.1,21_Q1
96340,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,37,14,27.9,40.2,21_Q1
96341,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,56,18,13.1,58.7,21_Q1
96342,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,48,45,3.0,10.3,21_Q1
96343,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,74,51,17.0,25.9,21_Q1
96344,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,24,8,24.6,57.9,21_Q1
96345,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,64,21,27.0,33.0,21_Q1
96346,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,11,10,8.1,14.9,21_Q1
96347,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Surgery,9,5,2.4,16.1,21_Q1
96348,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,22,17,19.7,62.0,21_Q1
96349,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,5,10,16.6,28.4,21_Q1
96350,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,3,17,3.9,7.1,21_Q1
96351,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,14,15,9.1,28.9,21_Q1
96352,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,241,148,26.0,67.9,21_Q1
96353,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,36,7,33.6,42.5,21_Q1
96354,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,436,23,90.0,143.3,21_Q1
96355,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,8,22,1.3,5.1,21_Q1
96356,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,18,14,6.2,13.0,21_Q1
96357,2021,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,26,12,3.8,19.9,21_Q1
96436,2021,Q1,Fraser,Burnaby Hospital,All Other Procedures,79,42,6.2,18.2,21_Q1
96438,2021,Q1,Fraser,Burnaby Hospital,Biopsy in OR,3,7,1.4,7.7,21_Q1
96439,2021,Q1,Fraser,Burnaby Hospital,Bladder Surgery,24,54,3.9,7.2,21_Q1
96440,2021,Q1,Fraser,Burnaby Hospital,Bowel Resection,3,17,1.7,6.0,21_Q1
96441,2021,Q1,Fraser,Burnaby Hospital,Breast Reconstruction,35,6,15.5,30.5,21_Q1
96442,2021,Q1,Fraser,Burnaby Hospital,Breast Reduction,134,14,36.9,86.1,21_Q1
96443,2021,Q1,Fraser,Burnaby Hospital,Cataract Surgery,1352,817,10.9,58.1,21_Q1
96444,2021,Q1,Fraser,Burnaby Hospital,Cholecystectomy,59,29,8.6,28.0,21_Q1
96445,2021,Q1,Fraser,Burnaby Hospital,D&C and Related Surgery,84,37,3.1,12.9,21_Q1
96446,2021,Q1,Fraser,Burnaby Hospital,Examination Under Anaesthetic,3,6,3.2,11.3,21_Q1
96447,2021,Q1,Fraser,Burnaby Hospital,Excision Lesion/Tumour,3,11,1.7,30.7,21_Q1
96448,2021,Q1,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,47,22,4.4,17.0,21_Q1
96449,2021,Q1,Fraser,Burnaby Hospital,Fistula Repair - Non Vascular,19,9,7.0,13.9,21_Q1
96450,2021,Q1,Fraser,Burnaby Hospital,Foot/Ankle Surgery,5,6,5.5,10.3,21_Q1
96451,2021,Q1,Fraser,Burnaby Hospital,Fracture Repair,3,11,0.3,1.0,21_Q1
96452,2021,Q1,Fraser,Burnaby Hospital,Hand/Wrist Surgery,79,38,18.1,30.6,21_Q1
96453,2021,Q1,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,100,69,4.9,20.1,21_Q1
96454,2021,Q1,Fraser,Burnaby Hospital,Hip Replacement,88,81,6.3,19.1,21_Q1
96455,2021,Q1,Fraser,Burnaby Hospital,Kidney/Bladder Stone Removal,7,9,4.4,20.2,21_Q1
96456,2021,Q1,Fraser,Burnaby Hospital,Knee - ACL Repair,14,7,15.0,35.1,21_Q1
96457,2021,Q1,Fraser,Burnaby Hospital,Knee Arthroscopy,27,18,10.4,30.4,21_Q1
96458,2021,Q1,Fraser,Burnaby Hospital,Knee Replacement,189,102,8.5,21.1,21_Q1
