,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
77938,2018,Q4,Interior,Vernon Jubilee Hospital,Prostate Surgery,55,39,8.6,24.1,18_Q4
77939,2018,Q4,Interior,Vernon Jubilee Hospital,Rectal Surgery,26,6,16.3,22.0,18_Q4
77940,2018,Q4,Interior,Vernon Jubilee Hospital,Shoulder Surgery,133,41,39.3,44.1,18_Q4
77941,2018,Q4,Interior,Vernon Jubilee Hospital,Sinus Surgery,53,6,26.5,38.4,18_Q4
77942,2018,Q4,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,8,15,5.1,13.1,18_Q4
77943,2018,Q4,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,48,25,7.7,18.9,18_Q4
77944,2018,Q4,Interior,Vernon Jubilee Hospital,Thyroidectomy,7,6,13.6,19.0,18_Q4
77945,2018,Q4,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,50,19,12.9,21.5,18_Q4
77946,2018,Q4,Interior,Vernon Jubilee Hospital,Tympanoplasty,27,6,19.9,40.6,18_Q4
77947,2018,Q4,Interior,Vernon Jubilee Hospital,Uterine Surgery,83,59,15.4,28.6,18_Q4
77948,2018,Q4,Interior,Vernon Jubilee Hospital,Vaginal Repair,11,9,12.0,22.1,18_Q4
79626,2019,Q1,Interior,Cariboo Memorial Hospital,Biopsy in OR,3,16,2.5,5.6,19_Q1
79627,2019,Q1,Interior,Cariboo Memorial Hospital,Bowel Resection,3,11,1.0,3.9,19_Q1
79628,2019,Q1,Interior,Cariboo Memorial Hospital,Breast Biopsy,3,8,2.4,4.6,19_Q1
79629,2019,Q1,Interior,Cariboo Memorial Hospital,Cholecystectomy,3,13,1.0,2.6,19_Q1
79630,2019,Q1,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,14,38,4.6,6.9,19_Q1
79631,2019,Q1,Interior,Cariboo Memorial Hospital,Excision Lesion/Tumour,3,9,2.4,3.8,19_Q1
79632,2019,Q1,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,7,27,2.6,7.0,19_Q1
79633,2019,Q1,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,9,46,2.1,5.0,19_Q1
79634,2019,Q1,Interior,Cariboo Memorial Hospital,Laparoscopy,3,8,3.4,6.7,19_Q1
79635,2019,Q1,Interior,Cariboo Memorial Hospital,Other Urology Surgery,9,15,3.6,6.0,19_Q1
79636,2019,Q1,Interior,Cariboo Memorial Hospital,Uterine Surgery,12,51,4.0,6.8,19_Q1
79637,2019,Q1,Interior,Cariboo Memorial Hospital,Varicose Veins Ligation/Stripping,3,7,2.1,5.2,19_Q1
79638,2019,Q1,Interior,Cariboo Memorial Hospital,Vascular Surgery - Other,3,6,1.1,1.6,19_Q1
79640,2019,Q1,Interior,Creston Valley Hospital,Dental Surgery,9,18,6.0,7.6,19_Q1
79641,2019,Q1,Interior,Creston Valley Hospital,Male Reproductive Surgery,3,11,3.0,6.1,19_Q1
79642,2019,Q1,Interior,Creston Valley Hospital,Skin Tumour Removal,3,9,5.1,6.6,19_Q1
79643,2019,Q1,Interior,East Kootenay Regional Hospital,All Other Procedures,15,24,4.5,7.3,19_Q1
79645,2019,Q1,Interior,East Kootenay Regional Hospital,Biopsy in OR,20,13,6.9,9.1,19_Q1
79646,2019,Q1,Interior,East Kootenay Regional Hospital,Bladder Surgery,7,17,3.6,9.9,19_Q1
79647,2019,Q1,Interior,East Kootenay Regional Hospital,Bowel Resection,3,7,2.9,7.6,19_Q1
79648,2019,Q1,Interior,East Kootenay Regional Hospital,Cataract Surgery,104,325,2.7,5.7,19_Q1
79649,2019,Q1,Interior,East Kootenay Regional Hospital,Cholecystectomy,23,37,6.0,16.2,19_Q1
79650,2019,Q1,Interior,East Kootenay Regional Hospital,Cyst/Ganglion Removal,6,7,3.7,7.4,19_Q1
79651,2019,Q1,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,18,30,7.7,18.0,19_Q1
79652,2019,Q1,Interior,East Kootenay Regional Hospital,Dental Surgery,18,6,16.0,28.1,19_Q1
79653,2019,Q1,Interior,East Kootenay Regional Hospital,Examination Under Anaesthetic,3,5,3.1,14.2,19_Q1
79654,2019,Q1,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,25,11,8.0,18.9,19_Q1
79655,2019,Q1,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,29,21,7.9,29.0,19_Q1
79656,2019,Q1,Interior,East Kootenay Regional Hospital,Fracture Repair,5,7,5.3,15.8,19_Q1
79657,2019,Q1,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,18,18,1.7,12.1,19_Q1
79658,2019,Q1,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,45,50,11.4,30.1,19_Q1
79659,2019,Q1,Interior,East Kootenay Regional Hospital,Hip Replacement,76,38,22.0,43.6,19_Q1
79660,2019,Q1,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,3,10,5.7,8.9,19_Q1
79661,2019,Q1,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,48,21,17.9,45.0,19_Q1
79662,2019,Q1,Interior,East Kootenay Regional Hospital,Knee Replacement,149,62,33.7,48.8,19_Q1
79663,2019,Q1,Interior,East Kootenay Regional Hospital,Male Reproductive Surgery,11,9,7.6,11.4,19_Q1
79664,2019,Q1,Interior,East Kootenay Regional Hospital,Mastectomy,6,21,2.3,5.0,19_Q1
79665,2019,Q1,Interior,East Kootenay Regional Hospital,Myringotomy,15,6,11.1,15.9,19_Q1
79666,2019,Q1,Interior,East Kootenay Regional Hospital,Nasal Surgery,57,30,28.6,48.7,19_Q1
79667,2019,Q1,Interior,East Kootenay Regional Hospital,Other Eye Surgery,3,7,1.9,4.3,19_Q1
79668,2019,Q1,Interior,East Kootenay Regional Hospital,Other Joint Reconstruction,14,12,22.4,48.7,19_Q1
79669,2019,Q1,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,37,45,7.6,37.1,19_Q1
79670,2019,Q1,Interior,East Kootenay Regional Hospital,Other Urology Surgery,9,5,1.7,10.5,19_Q1
79671,2019,Q1,Interior,East Kootenay Regional Hospital,Prostate Surgery,3,15,5.6,11.2,19_Q1
79672,2019,Q1,Interior,East Kootenay Regional Hospital,Rectal Surgery,8,5,10.3,17.7,19_Q1
79673,2019,Q1,Interior,East Kootenay Regional Hospital,Shoulder Surgery,37,18,15.1,42.1,19_Q1
79674,2019,Q1,Interior,East Kootenay Regional Hospital,Sinus Surgery,40,16,17.5,43.9,19_Q1
79675,2019,Q1,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,8,9,9.0,26.7,19_Q1
79676,2019,Q1,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,42,14,36.9,52.9,19_Q1
79677,2019,Q1,Interior,East Kootenay Regional Hospital,Thyroidectomy,14,7,18.3,50.3,19_Q1
79678,2019,Q1,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,152,51,24.7,44.1,19_Q1
79679,2019,Q1,Interior,East Kootenay Regional Hospital,Uterine Surgery,37,41,6.3,12.3,19_Q1
79681,2019,Q1,Interior,Elk Valley Hospital,Dental Surgery,12,15,6.9,10.3,19_Q1
79682,2019,Q1,Interior,Elk Valley Hospital,Male Reproductive Surgery,7,11,1.0,2.4,19_Q1
79683,2019,Q1,Interior,Elk Valley Hospital,Skin Tumour Removal,3,7,0.4,3.7,19_Q1
79685,2019,Q1,Interior,Golden And District General Hospital,Hand/Wrist Surgery,3,14,10.3,23.1,19_Q1
79686,2019,Q1,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,3,9,7.1,53.3,19_Q1
79687,2019,Q1,Interior,Golden And District General Hospital,Male Reproductive Surgery,3,7,22.3,25.7,19_Q1
79688,2019,Q1,Interior,Kelowna General Hospital,All Other Procedures,77,98,4.6,28.1,19_Q1
79690,2019,Q1,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,3,14,3.1,7.9,19_Q1
79691,2019,Q1,Interior,Kelowna General Hospital,Biopsy in OR,24,102,3.0,5.0,19_Q1
79692,2019,Q1,Interior,Kelowna General Hospital,Bladder Surgery,70,100,3.3,14.2,19_Q1
79693,2019,Q1,Interior,Kelowna General Hospital,Bowel Resection,26,49,3.9,11.6,19_Q1
79694,2019,Q1,Interior,Kelowna General Hospital,Breast Biopsy,3,13,3.3,23.6,19_Q1
79695,2019,Q1,Interior,Kelowna General Hospital,Breast Reconstruction,95,37,12.9,47.0,19_Q1
79696,2019,Q1,Interior,Kelowna General Hospital,Breast Reduction,231,62,42.7,52.0,19_Q1
79697,2019,Q1,Interior,Kelowna General Hospital,Cataract Surgery,809,511,14.0,32.9,19_Q1
79698,2019,Q1,Interior,Kelowna General Hospital,Cholecystectomy,85,56,9.1,37.4,19_Q1
79699,2019,Q1,Interior,Kelowna General Hospital,Colostomy/Ileostomy,13,20,5.1,32.2,19_Q1
79700,2019,Q1,Interior,Kelowna General Hospital,Cranial Surgery,5,20,1.0,4.9,19_Q1
79701,2019,Q1,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,11,5,7.0,19.4,19_Q1
79702,2019,Q1,Interior,Kelowna General Hospital,D&C and Related Surgery,65,81,8.1,34.0,19_Q1
79703,2019,Q1,Interior,Kelowna General Hospital,Dental Surgery,19,14,9.6,13.5,19_Q1
79704,2019,Q1,Interior,Kelowna General Hospital,Endarterectomy,3,27,0.9,3.5,19_Q1
79705,2019,Q1,Interior,Kelowna General Hospital,Esophagectomy,3,10,2.4,6.4,19_Q1
79706,2019,Q1,Interior,Kelowna General Hospital,Excision Lesion/Tumour,20,56,4.1,9.0,19_Q1
79707,2019,Q1,Interior,Kelowna General Hospital,Facial Bone Reconstruction,43,14,12.1,23.7,19_Q1
79708,2019,Q1,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,57,39,6.0,46.9,19_Q1
79709,2019,Q1,Interior,Kelowna General Hospital,Foot/Ankle Surgery,52,36,4.1,14.1,19_Q1
79710,2019,Q1,Interior,Kelowna General Hospital,Fracture Repair,6,8,6.5,12.0,19_Q1
79711,2019,Q1,Interior,Kelowna General Hospital,Free Flap Graft,3,6,3.7,20.7,19_Q1
79712,2019,Q1,Interior,Kelowna General Hospital,Hand/Wrist Surgery,49,22,34.1,46.3,19_Q1
79713,2019,Q1,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,194,103,16.1,46.7,19_Q1
79714,2019,Q1,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,30,13,41.0,57.5,19_Q1
79715,2019,Q1,Interior,Kelowna General Hospital,Hip Replacement,281,141,17.9,45.4,19_Q1
79716,2019,Q1,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,15,58,4.9,14.3,19_Q1
79717,2019,Q1,Interior,Kelowna General Hospital,Knee - ACL Repair,44,24,16.1,29.4,19_Q1
79718,2019,Q1,Interior,Kelowna General Hospital,Knee - Meniscectomy,16,18,10.9,59.1,19_Q1
79719,2019,Q1,Interior,Kelowna General Hospital,Knee Arthroscopy,56,24,8.3,29.5,19_Q1
79720,2019,Q1,Interior,Kelowna General Hospital,Knee Replacement,446,257,19.7,41.9,19_Q1
79721,2019,Q1,Interior,Kelowna General Hospital,Laparoscopy,3,12,5.9,32.3,19_Q1
79722,2019,Q1,Interior,Kelowna General Hospital,Ligament Surgery,17,7,11.9,44.6,19_Q1
79723,2019,Q1,Interior,Kelowna General Hospital,Lung Surgery,15,45,4.1,6.3,19_Q1
79724,2019,Q1,Interior,Kelowna General Hospital,Male Reproductive Surgery,25,13,6.0,28.8,19_Q1
79725,2019,Q1,Interior,Kelowna General Hospital,Mastectomy,27,46,2.9,7.9,19_Q1
79726,2019,Q1,Interior,Kelowna General Hospital,Myringotomy,5,31,7.0,10.3,19_Q1
79727,2019,Q1,Interior,Kelowna General Hospital,Nasal Surgery,71,42,8.7,31.6,19_Q1
79728,2019,Q1,Interior,Kelowna General Hospital,Nerve Surgery,11,13,3.1,29.6,19_Q1
79729,2019,Q1,Interior,Kelowna General Hospital,Oral Cavity & Pharynx Surgery,6,6,14.4,41.1,19_Q1
79730,2019,Q1,Interior,Kelowna General Hospital,Other Eye Surgery,64,42,17.1,44.6,19_Q1
79731,2019,Q1,Interior,Kelowna General Hospital,Other Joint Reconstruction,41,17,6.7,17.8,19_Q1
79732,2019,Q1,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,177,94,7.9,44.1,19_Q1
79733,2019,Q1,Interior,Kelowna General Hospital,Other Urology Surgery,24,42,4.1,16.6,19_Q1
79734,2019,Q1,Interior,Kelowna General Hospital,Parotidectomy,8,9,7.4,14.4,19_Q1
79735,2019,Q1,Interior,Kelowna General Hospital,Prostate Surgery,44,89,3.9,13.1,19_Q1
79736,2019,Q1,Interior,Kelowna General Hospital,Rectal Surgery,64,37,14.0,37.5,19_Q1
79737,2019,Q1,Interior,Kelowna General Hospital,Scope of Chest,11,38,2.9,5.9,19_Q1
79738,2019,Q1,Interior,Kelowna General Hospital,Shoulder Surgery,86,31,19.9,28.0,19_Q1
79739,2019,Q1,Interior,Kelowna General Hospital,Sinus Surgery,16,12,8.8,14.7,19_Q1
79740,2019,Q1,Interior,Kelowna General Hospital,Skin Surgery,35,23,6.9,45.7,19_Q1
79741,2019,Q1,Interior,Kelowna General Hospital,Skin Tumour Removal,34,37,4.0,29.1,19_Q1
79742,2019,Q1,Interior,Kelowna General Hospital,Spinal/Back Surgery,197,152,6.9,31.0,19_Q1
79743,2019,Q1,Interior,Kelowna General Hospital,Tendon Surgery,18,15,6.6,23.6,19_Q1
79744,2019,Q1,Interior,Kelowna General Hospital,Thoracotomy,7,5,4.1,5.7,19_Q1
79745,2019,Q1,Interior,Kelowna General Hospital,Thyroidectomy,21,16,7.6,31.6,19_Q1
79746,2019,Q1,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,34,44,6.2,10.6,19_Q1
79747,2019,Q1,Interior,Kelowna General Hospital,Tympanoplasty,6,13,8.1,14.8,19_Q1
79748,2019,Q1,Interior,Kelowna General Hospital,Uterine Surgery,103,106,6.0,34.9,19_Q1
79749,2019,Q1,Interior,Kelowna General Hospital,Vaginal Repair,22,20,11.7,34.0,19_Q1
79750,2019,Q1,Interior,Kelowna General Hospital,Varicose Veins Ligation/Stripping,52,8,49.5,76.6,19_Q1
79751,2019,Q1,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,6,26,0.9,4.9,19_Q1
79752,2019,Q1,Interior,Kelowna General Hospital,Vascular Surgery - Other,22,57,2.3,7.8,19_Q1
79753,2019,Q1,Interior,Kelowna General Hospital,Wound/Laceration Care,5,6,0.9,8.3,19_Q1
79754,2019,Q1,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,12,13,6.3,8.9,19_Q1
79756,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,3,23,3.6,6.9,19_Q1
79757,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,10,3.1,8.4,19_Q1
79758,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,10,17,5.0,8.8,19_Q1
79759,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Colostomy/Ileostomy,3,8,8.5,15.9,19_Q1
79760,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Cyst/Ganglion Removal,8,5,9.6,25.9,19_Q1
79761,2019,Q1,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,6,19,3.0,9.3,19_Q1
79762,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Excision Lesion/Tumour,3,8,2.6,8.4,19_Q1
79763,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,3,11,5.4,11.1,19_Q1
79764,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,8,0.5,4.3,19_Q1
79765,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,28,31,11.1,33.6,19_Q1
79766,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,55,43,8.1,25.9,19_Q1
79767,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,32,38,9.9,17.9,19_Q1
79768,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,8,16,7.1,16.4,19_Q1
79769,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,11,16,5.3,25.4,19_Q1
79770,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,9,44,3.5,12.7,19_Q1
79771,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,57,17,9.9,35.4,19_Q1
79772,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,49,46,10.1,23.4,19_Q1
79773,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,6,9,10.1,14.2,19_Q1
79774,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Mastectomy,3,10,3.4,7.3,19_Q1
79775,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Nasal Surgery,7,10,10.2,27.9,19_Q1
79776,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Nerve Surgery,7,7,6.7,18.9,19_Q1
79777,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,14,11,17.1,36.4,19_Q1
79778,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,33,39,3.9,22.4,19_Q1
79779,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,6,10,6.4,12.0,19_Q1
79780,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,17,35,4.9,13.6,19_Q1
79781,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,47,39,4.3,20.7,19_Q1
79782,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,8,13,4.9,10.2,19_Q1
79783,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Tendon Surgery,13,6,4.6,10.0,19_Q1
79784,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,9,9,6.1,46.5,19_Q1
79785,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,12,17,6.3,16.7,19_Q1
79786,2019,Q1,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,3,18,2.6,4.2,19_Q1
79788,2019,Q1,Interior,Kootenay Lake Hospital,Cataract Surgery,371,468,9.2,28.2,19_Q1
79789,2019,Q1,Interior,Kootenay Lake Hospital,D&C and Related Surgery,10,12,6.6,13.1,19_Q1
79790,2019,Q1,Interior,Kootenay Lake Hospital,Dental Surgery,44,42,5.9,14.9,19_Q1
79791,2019,Q1,Interior,Kootenay Lake Hospital,Excision Lesion/Tumour,3,10,7.0,13.2,19_Q1
79792,2019,Q1,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,8,5,4.7,9.1,19_Q1
79793,2019,Q1,Interior,Kootenay Lake Hospital,Hand/Wrist Surgery,3,7,2.1,4.5,19_Q1
79794,2019,Q1,Interior,Kootenay Lake Hospital,Hernia Repair - Abdominal,3,7,10.9,17.3,19_Q1
79795,2019,Q1,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,5,24,4.0,20.0,19_Q1
79796,2019,Q1,Interior,Kootenay Lake Hospital,Other Eye Surgery,3,5,0.1,0.1,19_Q1
79797,2019,Q1,Interior,Kootenay Lake Hospital,Other Orthopaedic Surgery,7,5,5.4,14.0,19_Q1
79798,2019,Q1,Interior,Kootenay Lake Hospital,Uterine Surgery,10,21,7.9,23.8,19_Q1
79800,2019,Q1,Interior,Lillooet Hospital And Health Centre,Dental Surgery,3,7,10.3,10.8,19_Q1
79801,2019,Q1,Interior,Penticton Regional Hospital,All Other Procedures,11,21,3.7,15.0,19_Q1
79803,2019,Q1,Interior,Penticton Regional Hospital,Biopsy in OR,3,5,6.9,11.3,19_Q1
79804,2019,Q1,Interior,Penticton Regional Hospital,Bladder Surgery,12,23,2.7,6.3,19_Q1
79805,2019,Q1,Interior,Penticton Regional Hospital,Bowel Resection,10,19,5.3,16.5,19_Q1
79806,2019,Q1,Interior,Penticton Regional Hospital,Breast Biopsy,3,5,4.0,6.7,19_Q1
79807,2019,Q1,Interior,Penticton Regional Hospital,Cholecystectomy,17,19,6.9,23.4,19_Q1
79808,2019,Q1,Interior,Penticton Regional Hospital,Cyst/Ganglion Removal,5,5,8.1,20.4,19_Q1
79809,2019,Q1,Interior,Penticton Regional Hospital,D&C and Related Surgery,32,41,7.3,20.9,19_Q1
79810,2019,Q1,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,17,19,6.1,13.4,19_Q1
79811,2019,Q1,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,16,25,10.0,20.2,19_Q1
79812,2019,Q1,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,12,24,22.5,28.1,19_Q1
79813,2019,Q1,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,95,57,9.7,35.4,19_Q1
79814,2019,Q1,Interior,Penticton Regional Hospital,Hip Replacement,231,41,32.4,57.4,19_Q1
79815,2019,Q1,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,11,22,4.5,14.5,19_Q1
79816,2019,Q1,Interior,Penticton Regional Hospital,Knee - ACL Repair,17,5,25.4,31.3,19_Q1
79817,2019,Q1,Interior,Penticton Regional Hospital,Knee - Meniscectomy,21,24,18.5,29.6,19_Q1
79818,2019,Q1,Interior,Penticton Regional Hospital,Knee Arthroscopy,50,14,18.8,30.6,19_Q1
79819,2019,Q1,Interior,Penticton Regional Hospital,Knee Replacement,302,53,38.4,54.6,19_Q1
79820,2019,Q1,Interior,Penticton Regional Hospital,Laparoscopy,11,10,6.4,10.4,19_Q1
79821,2019,Q1,Interior,Penticton Regional Hospital,Male Reproductive Surgery,16,8,10.3,15.1,19_Q1
79822,2019,Q1,Interior,Penticton Regional Hospital,Mastectomy,3,27,3.4,5.4,19_Q1
79823,2019,Q1,Interior,Penticton Regional Hospital,Nasal Surgery,38,7,28.3,43.6,19_Q1
79824,2019,Q1,Interior,Penticton Regional Hospital,Other Joint Reconstruction,30,12,14.4,18.9,19_Q1
79825,2019,Q1,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,34,20,15.1,27.0,19_Q1
79826,2019,Q1,Interior,Penticton Regional Hospital,Other Urology Surgery,15,15,3.3,17.1,19_Q1
79827,2019,Q1,Interior,Penticton Regional Hospital,Parotidectomy,5,7,9.3,18.5,19_Q1
79828,2019,Q1,Interior,Penticton Regional Hospital,Prostate Surgery,28,27,7.0,24.0,19_Q1
79829,2019,Q1,Interior,Penticton Regional Hospital,Shoulder Surgery,38,18,14.0,24.8,19_Q1
79830,2019,Q1,Interior,Penticton Regional Hospital,Sinus Surgery,65,16,22.6,35.6,19_Q1
79831,2019,Q1,Interior,Penticton Regional Hospital,Skin Tumour Removal,7,10,9.9,23.7,19_Q1
79832,2019,Q1,Interior,Penticton Regional Hospital,Uterine Surgery,50,43,8.4,15.5,19_Q1
79833,2019,Q1,Interior,Penticton Regional Hospital,Vaginal Repair,21,9,9.1,24.1,19_Q1
79835,2019,Q1,Interior,Pleasant Valley Health Centre,Cataract Surgery,449,710,7.9,28.6,19_Q1
79836,2019,Q1,Interior,Pleasant Valley Health Centre,Other Eye Surgery,5,9,1.3,1.4,19_Q1
79838,2019,Q1,Interior,Queen Victoria Hospital,Dental Surgery,11,19,3.1,7.3,19_Q1
79839,2019,Q1,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,10,7,2.0,9.5,19_Q1
79840,2019,Q1,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,3,5,5.0,7.2,19_Q1
79841,2019,Q1,Interior,Queen Victoria Hospital,Knee Arthroscopy,7,8,2.5,4.0,19_Q1
79842,2019,Q1,Interior,Queen Victoria Hospital,Skin Tumour Removal,3,5,2.9,5.1,19_Q1
79843,2019,Q1,Interior,Queen Victoria Hospital,Uterine Surgery,3,5,6.0,19.6,19_Q1
79844,2019,Q1,Interior,Royal Inland Hospital,All Other Procedures,36,36,4.1,24.1,19_Q1
79846,2019,Q1,Interior,Royal Inland Hospital,Aortic Aneurysm Repair,3,7,0.6,5.9,19_Q1
79847,2019,Q1,Interior,Royal Inland Hospital,Appendectomy,3,6,8.5,16.6,19_Q1
79848,2019,Q1,Interior,Royal Inland Hospital,Biopsy in OR,3,10,3.3,6.9,19_Q1
79849,2019,Q1,Interior,Royal Inland Hospital,Bladder Surgery,80,56,4.7,18.5,19_Q1
79850,2019,Q1,Interior,Royal Inland Hospital,Bowel Resection,19,21,3.7,10.3,19_Q1
79851,2019,Q1,Interior,Royal Inland Hospital,Breast Biopsy,3,20,2.4,4.0,19_Q1
79852,2019,Q1,Interior,Royal Inland Hospital,Breast Reconstruction,22,10,7.6,21.6,19_Q1
79853,2019,Q1,Interior,Royal Inland Hospital,Breast Reduction,24,37,13.4,35.5,19_Q1
79854,2019,Q1,Interior,Royal Inland Hospital,Cataract Surgery,800,492,11.3,29.5,19_Q1
79855,2019,Q1,Interior,Royal Inland Hospital,Cholecystectomy,38,33,8.3,19.5,19_Q1
79856,2019,Q1,Interior,Royal Inland Hospital,Colostomy/Ileostomy,3,7,2.6,18.4,19_Q1
79857,2019,Q1,Interior,Royal Inland Hospital,Cranial Surgery,3,13,3.3,12.6,19_Q1
79858,2019,Q1,Interior,Royal Inland Hospital,Cyst/Ganglion Removal,3,8,3.6,10.7,19_Q1
79859,2019,Q1,Interior,Royal Inland Hospital,D&C and Related Surgery,49,29,8.1,16.5,19_Q1
79860,2019,Q1,Interior,Royal Inland Hospital,Dental Surgery,130,84,4.6,19.3,19_Q1
79861,2019,Q1,Interior,Royal Inland Hospital,Endarterectomy,3,15,0.6,3.1,19_Q1
79862,2019,Q1,Interior,Royal Inland Hospital,Excision Lesion/Tumour,13,24,5.1,13.3,19_Q1
79863,2019,Q1,Interior,Royal Inland Hospital,Fallopian Tube/Ovarian Surgery,37,20,4.1,10.9,19_Q1
79864,2019,Q1,Interior,Royal Inland Hospital,Fracture Repair,7,20,1.9,17.1,19_Q1
79865,2019,Q1,Interior,Royal Inland Hospital,Hand/Wrist Surgery,53,13,24.0,36.7,19_Q1
79866,2019,Q1,Interior,Royal Inland Hospital,Hernia Repair - Abdominal,107,73,13.4,24.9,19_Q1
79867,2019,Q1,Interior,Royal Inland Hospital,Hip Replacement,204,59,22.1,32.7,19_Q1
79868,2019,Q1,Interior,Royal Inland Hospital,Kidney/Bladder Stone Removal,36,19,7.0,26.9,19_Q1
79869,2019,Q1,Interior,Royal Inland Hospital,Knee - ACL Repair,30,16,9.4,12.1,19_Q1
79870,2019,Q1,Interior,Royal Inland Hospital,Knee - Meniscectomy,37,54,6.1,26.0,19_Q1
79871,2019,Q1,Interior,Royal Inland Hospital,Knee Arthroscopy,50,17,6.1,15.7,19_Q1
79872,2019,Q1,Interior,Royal Inland Hospital,Knee Replacement,416,87,22.9,34.2,19_Q1
79873,2019,Q1,Interior,Royal Inland Hospital,Laparoscopy,16,7,4.1,14.3,19_Q1
79874,2019,Q1,Interior,Royal Inland Hospital,Lens & Vitreous (non-cataract) Surgery,66,48,2.0,24.9,19_Q1
79875,2019,Q1,Interior,Royal Inland Hospital,Ligament Surgery,3,6,0.1,7.3,19_Q1
79876,2019,Q1,Interior,Royal Inland Hospital,Male Reproductive Surgery,78,8,26.7,36.9,19_Q1
79877,2019,Q1,Interior,Royal Inland Hospital,Mastectomy,12,35,1.9,5.0,19_Q1
