,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
98976,2021,Q2,Interior,Kelowna General Hospital,Male Reproductive Surgery,39,10,3.5,27.2,21_Q2
98977,2021,Q2,Interior,Kelowna General Hospital,Mastectomy,17,62,2.9,6.1,21_Q2
98978,2021,Q2,Interior,Kelowna General Hospital,Nasal Surgery,152,24,32.6,48.7,21_Q2
98979,2021,Q2,Interior,Kelowna General Hospital,Other Eye Surgery,153,134,5.8,19.3,21_Q2
98980,2021,Q2,Interior,Kelowna General Hospital,Other Joint Reconstruction,59,12,8.6,21.4,21_Q2
98981,2021,Q2,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,187,65,2.9,23.1,21_Q2
98982,2021,Q2,Interior,Kelowna General Hospital,Other Urology Surgery,34,28,4.8,13.9,21_Q2
98983,2021,Q2,Interior,Kelowna General Hospital,Parotidectomy,3,7,6.9,7.3,21_Q2
98984,2021,Q2,Interior,Kelowna General Hospital,Prostate Surgery,55,57,4.4,13.0,21_Q2
98985,2021,Q2,Interior,Kelowna General Hospital,Rectal Surgery,39,18,5.8,14.0,21_Q2
98986,2021,Q2,Interior,Kelowna General Hospital,Scope of Chest,17,32,3.1,7.1,21_Q2
98987,2021,Q2,Interior,Kelowna General Hospital,Shoulder Surgery,85,23,10.4,17.3,21_Q2
98988,2021,Q2,Interior,Kelowna General Hospital,Sinus Surgery,49,9,14.4,30.5,21_Q2
98989,2021,Q2,Interior,Kelowna General Hospital,Skin Surgery,34,21,8.0,15.7,21_Q2
98990,2021,Q2,Interior,Kelowna General Hospital,Skin Tumour Removal,51,42,4.1,9.6,21_Q2
98991,2021,Q2,Interior,Kelowna General Hospital,Spinal/Back Surgery,215,122,6.6,21.8,21_Q2
98992,2021,Q2,Interior,Kelowna General Hospital,Tendon Surgery,26,9,8.4,19.6,21_Q2
98993,2021,Q2,Interior,Kelowna General Hospital,Thoracotomy,3,5,2.9,4.5,21_Q2
98994,2021,Q2,Interior,Kelowna General Hospital,Thyroidectomy,34,22,8.9,24.6,21_Q2
98995,2021,Q2,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,49,7,15.7,31.0,21_Q2
98996,2021,Q2,Interior,Kelowna General Hospital,Tympanoplasty,34,7,14.0,27.4,21_Q2
98997,2021,Q2,Interior,Kelowna General Hospital,Uterine Surgery,80,90,6.0,18.2,21_Q2
98998,2021,Q2,Interior,Kelowna General Hospital,Vaginal Repair,16,13,7.9,18.1,21_Q2
98999,2021,Q2,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,13,7,1.1,4.0,21_Q2
99000,2021,Q2,Interior,Kelowna General Hospital,Vascular Surgery - Other,30,36,1.6,8.6,21_Q2
99001,2021,Q2,Interior,Kelowna General Hospital,Wound/Laceration Care,6,5,1.0,3.4,21_Q2
99002,2021,Q2,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,20,17,4.3,12.9,21_Q2
99004,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Biopsy in OR,3,11,3.9,12.9,21_Q2
99005,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,14,23,5.9,17.4,21_Q2
99006,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,3,6,6.1,19.3,21_Q2
99007,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,10,2.8,4.3,21_Q2
99008,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,27,24,11.0,21.1,21_Q2
99009,2021,Q2,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,10,9,4.1,8.2,21_Q2
99010,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Excision Lesion/Tumour,3,10,2.4,7.2,21_Q2
99011,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,9,11,4.0,8.0,21_Q2
99012,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,18,0.8,3.9,21_Q2
99013,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,51,13,17.6,26.8,21_Q2
99014,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,68,55,16.0,30.0,21_Q2
99015,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,59,29,12.1,25.4,21_Q2
99016,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,23,17,5.0,15.0,21_Q2
99017,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,16,8,12.0,30.2,21_Q2
99018,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,17,21,6.1,24.1,21_Q2
99019,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,42,9,14.3,38.9,21_Q2
99020,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,89,39,18.1,31.6,21_Q2
99021,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,10,10,13.0,30.0,21_Q2
99022,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Mastectomy,3,9,2.9,3.5,21_Q2
99023,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Nerve Surgery,6,7,10.3,15.3,21_Q2
99024,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,20,10,13.3,24.2,21_Q2
99025,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,60,39,7.0,25.6,21_Q2
99026,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,14,14,7.3,13.7,21_Q2
99027,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,20,27,10.0,22.8,21_Q2
99028,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,67,27,9.9,35.6,21_Q2
99029,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Sinus Surgery,13,6,17.1,20.9,21_Q2
99030,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,10,8,5.6,9.9,21_Q2
99031,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Tendon Surgery,6,7,9.1,13.1,21_Q2
99032,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,27,22,12.7,15.4,21_Q2
99033,2021,Q2,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,9,7,1.1,2.3,21_Q2
99035,2021,Q2,Interior,Kootenay Lake Hospital,Cataract Surgery,512,416,14.9,27.6,21_Q2
99036,2021,Q2,Interior,Kootenay Lake Hospital,D&C and Related Surgery,3,17,3.0,5.1,21_Q2
99037,2021,Q2,Interior,Kootenay Lake Hospital,Dental Surgery,28,47,8.7,12.9,21_Q2
99038,2021,Q2,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,5,5,5.9,10.4,21_Q2
99039,2021,Q2,Interior,Kootenay Lake Hospital,Hand/Wrist Surgery,6,7,11.1,18.5,21_Q2
99040,2021,Q2,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,3,11,3.6,7.6,21_Q2
99041,2021,Q2,Interior,Kootenay Lake Hospital,Other Eye Surgery,7,13,5.1,15.7,21_Q2
99042,2021,Q2,Interior,Kootenay Lake Hospital,Uterine Surgery,8,21,3.1,6.4,21_Q2
99043,2021,Q2,Interior,Penticton Regional Hospital,All Other Procedures,11,20,5.4,17.0,21_Q2
99045,2021,Q2,Interior,Penticton Regional Hospital,Biopsy in OR,3,13,4.3,6.3,21_Q2
99046,2021,Q2,Interior,Penticton Regional Hospital,Bladder Surgery,12,26,3.4,5.3,21_Q2
99047,2021,Q2,Interior,Penticton Regional Hospital,Bowel Resection,12,14,4.4,7.5,21_Q2
99048,2021,Q2,Interior,Penticton Regional Hospital,Cholecystectomy,14,14,5.2,10.1,21_Q2
99049,2021,Q2,Interior,Penticton Regional Hospital,Colostomy/Ileostomy,3,6,6.8,11.7,21_Q2
99050,2021,Q2,Interior,Penticton Regional Hospital,Cyst/Ganglion Removal,3,7,12.9,24.6,21_Q2
99051,2021,Q2,Interior,Penticton Regional Hospital,D&C and Related Surgery,18,24,7.2,14.5,21_Q2
99052,2021,Q2,Interior,Penticton Regional Hospital,Examination Under Anaesthetic,3,7,11.0,19.5,21_Q2
99053,2021,Q2,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,7,6,3.3,7.9,21_Q2
99054,2021,Q2,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,11,14,6.9,16.9,21_Q2
99055,2021,Q2,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,31,34,7.2,21.9,21_Q2
99056,2021,Q2,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,82,71,7.0,16.9,21_Q2
99057,2021,Q2,Interior,Penticton Regional Hospital,Hernia Repair - Hiatal,3,5,8.6,15.3,21_Q2
99058,2021,Q2,Interior,Penticton Regional Hospital,Hip Replacement,81,82,29.4,41.1,21_Q2
99059,2021,Q2,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,10,19,4.4,6.5,21_Q2
99060,2021,Q2,Interior,Penticton Regional Hospital,Knee - Meniscectomy,18,34,9.4,17.3,21_Q2
99061,2021,Q2,Interior,Penticton Regional Hospital,Knee Arthroscopy,18,15,7.7,28.8,21_Q2
99062,2021,Q2,Interior,Penticton Regional Hospital,Knee Replacement,169,107,19.1,38.4,21_Q2
99063,2021,Q2,Interior,Penticton Regional Hospital,Laparoscopy,3,5,7.6,13.4,21_Q2
99064,2021,Q2,Interior,Penticton Regional Hospital,Male Reproductive Surgery,9,11,7.4,18.3,21_Q2
99065,2021,Q2,Interior,Penticton Regional Hospital,Mastectomy,3,23,4.7,5.5,21_Q2
99066,2021,Q2,Interior,Penticton Regional Hospital,Nasal Surgery,47,15,25.0,54.1,21_Q2
99067,2021,Q2,Interior,Penticton Regional Hospital,Nerve Surgery,3,6,11.2,25.1,21_Q2
99068,2021,Q2,Interior,Penticton Regional Hospital,Other Joint Reconstruction,21,16,11.3,18.7,21_Q2
99069,2021,Q2,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,14,18,10.3,28.2,21_Q2
99070,2021,Q2,Interior,Penticton Regional Hospital,Other Urology Surgery,17,16,4.4,8.0,21_Q2
99071,2021,Q2,Interior,Penticton Regional Hospital,Prostate Surgery,27,53,6.9,11.2,21_Q2
99072,2021,Q2,Interior,Penticton Regional Hospital,Shoulder Surgery,20,26,16.1,39.1,21_Q2
99073,2021,Q2,Interior,Penticton Regional Hospital,Sinus Surgery,57,20,15.5,28.7,21_Q2
99074,2021,Q2,Interior,Penticton Regional Hospital,Skin Tumour Removal,3,11,7.9,19.1,21_Q2
99075,2021,Q2,Interior,Penticton Regional Hospital,Thyroidectomy,11,6,6.4,15.1,21_Q2
99076,2021,Q2,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,8,6,17.4,41.1,21_Q2
99077,2021,Q2,Interior,Penticton Regional Hospital,Uterine Surgery,40,51,4.0,18.0,21_Q2
99078,2021,Q2,Interior,Penticton Regional Hospital,Vaginal Repair,16,12,4.6,11.9,21_Q2
99080,2021,Q2,Interior,Pleasant Valley Health Centre,Cataract Surgery,267,412,4.6,8.6,21_Q2
99082,2021,Q2,Interior,Queen Victoria Hospital,D&C and Related Surgery,5,5,3.7,6.2,21_Q2
99083,2021,Q2,Interior,Queen Victoria Hospital,Dental Surgery,34,30,4.9,7.2,21_Q2
99084,2021,Q2,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,6,5,6.7,10.0,21_Q2
99085,2021,Q2,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,16,9,4.6,8.7,21_Q2
99086,2021,Q2,Interior,Queen Victoria Hospital,Knee - ACL Repair,3,7,4.0,4.0,21_Q2
99087,2021,Q2,Interior,Queen Victoria Hospital,Knee Arthroscopy,10,13,2.0,4.7,21_Q2
99088,2021,Q2,Interior,Queen Victoria Hospital,Male Reproductive Surgery,6,7,8.1,32.4,21_Q2
99089,2021,Q2,Interior,Royal Inland Hospital,All Other Procedures,50,42,3.5,11.9,21_Q2
99091,2021,Q2,Interior,Royal Inland Hospital,Aortic Aneurysm Repair,3,7,2.4,4.0,21_Q2
99092,2021,Q2,Interior,Royal Inland Hospital,Biopsy in OR,6,10,4.0,6.1,21_Q2
99093,2021,Q2,Interior,Royal Inland Hospital,Bladder Surgery,41,31,4.6,9.6,21_Q2
99094,2021,Q2,Interior,Royal Inland Hospital,Bowel Resection,29,28,5.0,10.6,21_Q2
99095,2021,Q2,Interior,Royal Inland Hospital,Breast Biopsy,5,12,2.8,5.4,21_Q2
99096,2021,Q2,Interior,Royal Inland Hospital,Breast Reconstruction,18,7,6.6,20.1,21_Q2
99097,2021,Q2,Interior,Royal Inland Hospital,Breast Reduction,46,17,11.1,15.9,21_Q2
99098,2021,Q2,Interior,Royal Inland Hospital,Cataract Surgery,572,719,3.7,7.6,21_Q2
99099,2021,Q2,Interior,Royal Inland Hospital,Cholecystectomy,80,45,10.3,28.4,21_Q2
99100,2021,Q2,Interior,Royal Inland Hospital,Cranial Surgery,3,9,0.4,3.9,21_Q2
99101,2021,Q2,Interior,Royal Inland Hospital,D&C and Related Surgery,40,30,10.7,25.9,21_Q2
99102,2021,Q2,Interior,Royal Inland Hospital,Dental Surgery,95,51,4.3,39.7,21_Q2
99103,2021,Q2,Interior,Royal Inland Hospital,Endarterectomy,3,12,0.5,1.8,21_Q2
99104,2021,Q2,Interior,Royal Inland Hospital,Excision Lesion/Tumour,30,27,8.4,23.8,21_Q2
99105,2021,Q2,Interior,Royal Inland Hospital,Fallopian Tube/Ovarian Surgery,56,17,18.6,36.3,21_Q2
99106,2021,Q2,Interior,Royal Inland Hospital,Fracture Repair,3,10,1.3,5.1,21_Q2
99107,2021,Q2,Interior,Royal Inland Hospital,Hand/Wrist Surgery,54,15,25.6,37.9,21_Q2
99108,2021,Q2,Interior,Royal Inland Hospital,Hernia Repair - Abdominal,236,51,11.0,29.3,21_Q2
99109,2021,Q2,Interior,Royal Inland Hospital,Hip Replacement,252,51,22.0,43.3,21_Q2
99110,2021,Q2,Interior,Royal Inland Hospital,Kidney/Bladder Stone Removal,66,27,12.1,56.4,21_Q2
99111,2021,Q2,Interior,Royal Inland Hospital,Knee - ACL Repair,30,7,6.1,17.8,21_Q2
99112,2021,Q2,Interior,Royal Inland Hospital,Knee - Meniscectomy,56,39,7.0,12.9,21_Q2
99113,2021,Q2,Interior,Royal Inland Hospital,Knee Replacement,557,54,34.4,88.0,21_Q2
99114,2021,Q2,Interior,Royal Inland Hospital,Laparoscopy,14,6,18.9,30.5,21_Q2
99115,2021,Q2,Interior,Royal Inland Hospital,Male Reproductive Surgery,30,5,0.4,19.5,21_Q2
99116,2021,Q2,Interior,Royal Inland Hospital,Mastectomy,15,40,4.0,8.1,21_Q2
99117,2021,Q2,Interior,Royal Inland Hospital,Nasal Surgery,140,17,28.9,53.5,21_Q2
99118,2021,Q2,Interior,Royal Inland Hospital,Nerve Surgery,219,48,87.6,130.2,21_Q2
99119,2021,Q2,Interior,Royal Inland Hospital,Other Joint Reconstruction,96,23,17.6,38.3,21_Q2
99120,2021,Q2,Interior,Royal Inland Hospital,Other Orthopaedic Surgery,97,66,2.9,15.6,21_Q2
99121,2021,Q2,Interior,Royal Inland Hospital,Other Urology Surgery,31,20,8.8,22.6,21_Q2
99122,2021,Q2,Interior,Royal Inland Hospital,Prostate Surgery,162,61,10.0,58.0,21_Q2
99123,2021,Q2,Interior,Royal Inland Hospital,Rectal Surgery,37,6,17.2,17.3,21_Q2
99124,2021,Q2,Interior,Royal Inland Hospital,Shoulder Surgery,111,35,6.1,12.1,21_Q2
99125,2021,Q2,Interior,Royal Inland Hospital,Sinus Surgery,64,15,20.7,41.0,21_Q2
99126,2021,Q2,Interior,Royal Inland Hospital,Skin Surgery,9,7,2.7,16.1,21_Q2
99127,2021,Q2,Interior,Royal Inland Hospital,Skin Tumour Removal,14,13,3.3,20.6,21_Q2
99128,2021,Q2,Interior,Royal Inland Hospital,Spinal/Back Surgery,276,73,18.7,71.9,21_Q2
99129,2021,Q2,Interior,Royal Inland Hospital,Tendon Surgery,6,10,4.3,23.2,21_Q2
99130,2021,Q2,Interior,Royal Inland Hospital,Thyroidectomy,26,12,8.3,31.3,21_Q2
99131,2021,Q2,Interior,Royal Inland Hospital,Tonsillectomy/Adenoidectomy,85,25,22.7,28.5,21_Q2
99132,2021,Q2,Interior,Royal Inland Hospital,Uterine Surgery,167,77,9.1,39.4,21_Q2
99133,2021,Q2,Interior,Royal Inland Hospital,Vaginal Repair,43,13,27.1,54.2,21_Q2
99134,2021,Q2,Interior,Royal Inland Hospital,Varicose Veins Ligation/Stripping,17,7,2.4,4.1,21_Q2
99135,2021,Q2,Interior,Royal Inland Hospital,Vascular Bypass Graft - Non Cardiac,5,9,0.1,0.9,21_Q2
99136,2021,Q2,Interior,Royal Inland Hospital,Vascular Surgery - Other,9,29,1.7,10.6,21_Q2
99137,2021,Q2,Interior,Royal Inland Hospital,Wound/Laceration Care,9,22,0.1,1.0,21_Q2
99138,2021,Q2,Interior,Shuswap Lake General Hospital,All Other Procedures,11,8,4.6,5.7,21_Q2
99140,2021,Q2,Interior,Shuswap Lake General Hospital,Biopsy in OR,3,8,3.8,6.0,21_Q2
99141,2021,Q2,Interior,Shuswap Lake General Hospital,Bladder Surgery,12,18,44.8,77.6,21_Q2
99142,2021,Q2,Interior,Shuswap Lake General Hospital,Bowel Resection,7,5,2.9,4.7,21_Q2
99143,2021,Q2,Interior,Shuswap Lake General Hospital,Breast Biopsy,3,9,4.4,6.5,21_Q2
99144,2021,Q2,Interior,Shuswap Lake General Hospital,Cholecystectomy,11,13,9.9,17.0,21_Q2
99145,2021,Q2,Interior,Shuswap Lake General Hospital,Cyst/Ganglion Removal,7,5,5.9,8.7,21_Q2
99146,2021,Q2,Interior,Shuswap Lake General Hospital,D&C and Related Surgery,11,18,4.1,7.0,21_Q2
99147,2021,Q2,Interior,Shuswap Lake General Hospital,Dental Surgery,6,6,3.4,3.4,21_Q2
99148,2021,Q2,Interior,Shuswap Lake General Hospital,Excision Lesion/Tumour,5,5,4.6,4.9,21_Q2
99149,2021,Q2,Interior,Shuswap Lake General Hospital,Fallopian Tube/Ovarian Surgery,9,5,7.6,21.5,21_Q2
99150,2021,Q2,Interior,Shuswap Lake General Hospital,Hand/Wrist Surgery,41,19,6.7,29.5,21_Q2
99151,2021,Q2,Interior,Shuswap Lake General Hospital,Hernia Repair - Abdominal,46,24,8.4,15.5,21_Q2
99152,2021,Q2,Interior,Shuswap Lake General Hospital,Knee - Meniscectomy,3,18,4.6,9.8,21_Q2
99153,2021,Q2,Interior,Shuswap Lake General Hospital,Knee Arthroscopy,42,8,6.8,11.7,21_Q2
99154,2021,Q2,Interior,Shuswap Lake General Hospital,Male Reproductive Surgery,29,20,27.3,63.3,21_Q2
99155,2021,Q2,Interior,Shuswap Lake General Hospital,Other Joint Reconstruction,18,13,16.7,29.9,21_Q2
99156,2021,Q2,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,43,23,13.9,28.0,21_Q2
99157,2021,Q2,Interior,Shuswap Lake General Hospital,Rectal Surgery,3,6,3.6,9.2,21_Q2
99158,2021,Q2,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,49,45,4.3,13.1,21_Q2
99159,2021,Q2,Interior,Shuswap Lake General Hospital,Uterine Surgery,12,12,8.0,16.5,21_Q2
99161,2021,Q2,Interior,Summerland Memorial Health Centre,Cataract Surgery,212,387,3.3,8.1,21_Q2
99162,2021,Q2,Interior,Summerland Memorial Health Centre,Dental Surgery,294,147,16.3,29.2,21_Q2
99163,2021,Q2,Interior,Summerland Memorial Health Centre,Myringotomy,3,6,5.1,12.8,21_Q2
99164,2021,Q2,Interior,Summerland Memorial Health Centre,Nasal Surgery,25,27,5.1,16.7,21_Q2
99165,2021,Q2,Interior,Summerland Memorial Health Centre,Other Eye Surgery,3,6,2.0,5.8,21_Q2
99166,2021,Q2,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,3,18,3.9,8.0,21_Q2
99167,2021,Q2,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,6,10,4.4,11.2,21_Q2
99168,2021,Q2,Interior,Vernon Jubilee Hospital,All Other Procedures,25,8,6.5,11.1,21_Q2
99170,2021,Q2,Interior,Vernon Jubilee Hospital,Biopsy in OR,8,7,1.9,5.8,21_Q2
99171,2021,Q2,Interior,Vernon Jubilee Hospital,Bladder Surgery,15,24,6.9,10.2,21_Q2
99172,2021,Q2,Interior,Vernon Jubilee Hospital,Bowel Resection,13,16,2.4,4.8,21_Q2
99173,2021,Q2,Interior,Vernon Jubilee Hospital,Cholecystectomy,52,40,4.4,11.7,21_Q2
99174,2021,Q2,Interior,Vernon Jubilee Hospital,Colostomy/Ileostomy,3,7,5.7,14.1,21_Q2
99175,2021,Q2,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,11,9,10.9,25.2,21_Q2
99176,2021,Q2,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,22,42,4.1,8.9,21_Q2
99177,2021,Q2,Interior,Vernon Jubilee Hospital,Dental Surgery,3,8,1.7,2.4,21_Q2
99178,2021,Q2,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,10,27,4.9,10.0,21_Q2
99179,2021,Q2,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,15,10,8.1,12.9,21_Q2
99180,2021,Q2,Interior,Vernon Jubilee Hospital,Fracture Repair,10,64,0.4,0.9,21_Q2
99181,2021,Q2,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,169,143,7.6,18.9,21_Q2
99182,2021,Q2,Interior,Vernon Jubilee Hospital,Hip Replacement,186,54,11.6,22.9,21_Q2
99183,2021,Q2,Interior,Vernon Jubilee Hospital,Kidney/Bladder Stone Removal,13,8,13.2,15.7,21_Q2
99184,2021,Q2,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,10,8,5.5,21.1,21_Q2
99185,2021,Q2,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,14,10,2.7,5.5,21_Q2
99186,2021,Q2,Interior,Vernon Jubilee Hospital,Knee Replacement,308,70,18.9,27.3,21_Q2
99187,2021,Q2,Interior,Vernon Jubilee Hospital,Mastectomy,14,31,2.4,5.0,21_Q2
99188,2021,Q2,Interior,Vernon Jubilee Hospital,Mastoidectomy,15,5,34.6,37.2,21_Q2
99189,2021,Q2,Interior,Vernon Jubilee Hospital,Nasal Surgery,30,6,32.4,53.6,21_Q2
99190,2021,Q2,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,24,13,6.1,10.5,21_Q2
99191,2021,Q2,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,35,21,5.1,13.3,21_Q2
99192,2021,Q2,Interior,Vernon Jubilee Hospital,Other Urology Surgery,24,27,6.0,11.9,21_Q2
99193,2021,Q2,Interior,Vernon Jubilee Hospital,Prostate Surgery,55,40,9.7,14.9,21_Q2
99194,2021,Q2,Interior,Vernon Jubilee Hospital,Rectal Surgery,19,10,12.6,24.0,21_Q2
99195,2021,Q2,Interior,Vernon Jubilee Hospital,Shoulder Surgery,52,35,5.3,17.1,21_Q2
99196,2021,Q2,Interior,Vernon Jubilee Hospital,Sinus Surgery,33,12,18.1,27.5,21_Q2
99197,2021,Q2,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,11,26,3.4,16.7,21_Q2
99198,2021,Q2,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,52,32,5.9,10.6,21_Q2
99199,2021,Q2,Interior,Vernon Jubilee Hospital,Tendon Surgery,6,9,0.4,6.9,21_Q2
99200,2021,Q2,Interior,Vernon Jubilee Hospital,Thyroidectomy,13,10,18.0,23.0,21_Q2
99201,2021,Q2,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,24,21,15.4,23.3,21_Q2
99202,2021,Q2,Interior,Vernon Jubilee Hospital,Tympanoplasty,32,9,29.1,31.8,21_Q2
99203,2021,Q2,Interior,Vernon Jubilee Hospital,Uterine Surgery,64,53,8.4,12.6,21_Q2
99204,2021,Q2,Interior,Vernon Jubilee Hospital,Vaginal Repair,8,6,4.9,11.1,21_Q2
100842,2021,Q3,Interior,Cariboo Memorial Hospital,All Other Procedures,6,37,1.0,4.5,21_Q3
100844,2021,Q3,Interior,Cariboo Memorial Hospital,Biopsy in OR,3,10,0.9,2.6,21_Q3
100845,2021,Q3,Interior,Cariboo Memorial Hospital,Cataract Surgery,60,218,2.3,2.9,21_Q3
100846,2021,Q3,Interior,Cariboo Memorial Hospital,Cholecystectomy,3,12,2.5,3.8,21_Q3
100847,2021,Q3,Interior,Cariboo Memorial Hospital,Cone Biopsy,3,7,4.1,5.2,21_Q3
100848,2021,Q3,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,8,35,1.4,4.2,21_Q3
100849,2021,Q3,Interior,Cariboo Memorial Hospital,Dental Surgery,7,16,1.6,3.1,21_Q3
100850,2021,Q3,Interior,Cariboo Memorial Hospital,Excision Lesion/Tumour,3,11,1.7,6.6,21_Q3
100851,2021,Q3,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,5,12,3.6,10.1,21_Q3
100852,2021,Q3,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,10,37,2.7,4.4,21_Q3
100853,2021,Q3,Interior,Cariboo Memorial Hospital,Mastectomy,6,5,1.0,2.9,21_Q3
100854,2021,Q3,Interior,Cariboo Memorial Hospital,Other Urology Surgery,27,27,1.6,3.7,21_Q3
100855,2021,Q3,Interior,Cariboo Memorial Hospital,Uterine Surgery,18,32,3.6,6.6,21_Q3
100856,2021,Q3,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,6,4.4,6.6,21_Q3
100858,2021,Q3,Interior,Creston Valley Hospital,Dental Surgery,12,16,1.8,8.8,21_Q3
100859,2021,Q3,Interior,Creston Valley Hospital,Skin Tumour Removal,3,6,2.0,5.5,21_Q3
100860,2021,Q3,Interior,East Kootenay Regional Hospital,All Other Procedures,16,16,4.9,18.4,21_Q3
100862,2021,Q3,Interior,East Kootenay Regional Hospital,Biopsy in OR,10,13,7.0,15.2,21_Q3
100863,2021,Q3,Interior,East Kootenay Regional Hospital,Bladder Surgery,3,19,1.9,4.7,21_Q3
100864,2021,Q3,Interior,East Kootenay Regional Hospital,Bowel Resection,7,15,4.3,8.3,21_Q3
100865,2021,Q3,Interior,East Kootenay Regional Hospital,Cataract Surgery,100,188,2.0,4.5,21_Q3
100866,2021,Q3,Interior,East Kootenay Regional Hospital,Cholecystectomy,16,27,7.4,23.3,21_Q3
100867,2021,Q3,Interior,East Kootenay Regional Hospital,Cyst/Ganglion Removal,6,6,6.1,8.4,21_Q3
100868,2021,Q3,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,9,10,9.0,15.1,21_Q3
100869,2021,Q3,Interior,East Kootenay Regional Hospital,Examination Under Anaesthetic,3,5,2.0,6.1,21_Q3
100870,2021,Q3,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,17,21,6.0,16.6,21_Q3
100871,2021,Q3,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,13,12,4.6,31.4,21_Q3
100872,2021,Q3,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,21,9,5.4,14.6,21_Q3
100873,2021,Q3,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,63,48,9.2,22.5,21_Q3
