,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
96024,2010,Q3,Northern,Prince Rupert Regional Hospital,Dental Surgery,0,10,0.1,0.2,10_Q3
96025,2010,Q3,Northern,Mills Memorial Hospital,Excision Lesion/Tumour,0,9,0.0,0.0,10_Q3
96027,2010,Q3,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,0,6,0.0,0.0,10_Q3
96030,2010,Q3,Northern,Mills Memorial Hospital,Biopsy in OR,0,8,0.0,0.0,10_Q3
96031,2010,Q3,Northern,Mills Memorial Hospital,Bladder Surgery,0,17,0.0,0.0,10_Q3
96033,2010,Q3,Northern,Mills Memorial Hospital,Bowel Resection,0,6,0.0,0.0,10_Q3
96034,2010,Q3,Northern,Mills Memorial Hospital,Cholecystectomy,0,18,0.0,0.0,10_Q3
96037,2010,Q3,Northern,Mills Memorial Hospital,Cone Biopsy,0,5,0.0,10.4,10_Q3
96039,2010,Q2,Northern,Kitimat General Hospital,Vascular Surgery - Other,0,6,4.1,8.9,10_Q2
96042,2010,Q2,Northern,G.R. Baker Memorial Hospital,Wound/Laceration Care,0,8,0.0,7.0,10_Q2
96044,2010,Q3,Northern,Mills Memorial Hospital,All Other Procedures,0,45,0.0,0.0,10_Q3
96052,2010,Q2,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,0,5,2.0,10.1,10_Q2
96053,2010,Q2,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,0,8,0.8,2.0,10_Q2
96055,2010,Q2,Northern,Kitimat General Hospital,Fracture Repair,0,5,1.7,7.9,10_Q2
96063,2010,Q2,Northern,St. John Hospital,Breast Reduction,0,5,5.3,15.8,10_Q2
96065,2010,Q2,Northern,Prince Rupert Regional Hospital,Dental Surgery,0,10,0.1,0.1,10_Q2
96068,2010,Q2,Northern,Mills Memorial Hospital,All Other Procedures,0,5,2.1,5.2,10_Q2
96072,2010,Q1,Northern,St. John Hospital,Other Urology Surgery,0,6,20.6,37.8,10_Q1
96077,2010,Q1,Northern,Dawson Creek And District Hospital,Laparotomy,0,5,4.4,5.7,10_Q1
96078,2010,Q1,Northern,G.R. Baker Memorial Hospital,Laparotomy,0,6,0.3,2.1,10_Q1
96081,2010,Q1,Northern,Mills Memorial Hospital,D&C and Related Surgery,0,7,2.4,4.3,10_Q1
96082,2010,Q1,Northern,Prince Rupert Regional Hospital,Dental Surgery,0,12,0.0,0.1,10_Q1
96085,2010,Q1,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,0,7,0.4,2.6,10_Q1
96088,2010,Q1,Northern,Dawson Creek And District Hospital,Breast Biopsy,0,6,4.1,11.9,10_Q1
96091,2010,Q1,Northern,Fort St John General Hospital,Cone Biopsy,0,5,1.7,4.0,10_Q1
96092,2010,Q1,Northern,The University Hospital Of Northern British Columbia,Cone Biopsy,0,7,2.0,5.1,10_Q1
96100,2009,Q4,Northern,G.R. Baker Memorial Hospital,Wound/Laceration Care,0,18,0.1,3.2,09_Q4
96105,2009,Q4,Northern,Mills Memorial Hospital,Hand/Wrist Surgery,0,5,0.0,3.5,09_Q4
96118,2009,Q4,Northern,Mills Memorial Hospital,D&C and Related Surgery,0,12,5.8,10.9,09_Q4
96121,2009,Q4,Northern,Kitimat General Hospital,Dental Surgery,0,5,2.3,2.3,09_Q4
96130,2009,Q4,Northern,Mills Memorial Hospital,Cholecystectomy,0,11,4.1,8.4,09_Q4
96131,2009,Q4,Northern,Prince Rupert Regional Hospital,Cholecystectomy,0,6,1.1,2.5,09_Q4
96136,2009,Q3,Northern,G.R. Baker Memorial Hospital,Vascular Surgery - Other,0,5,3.7,3.9,09_Q3
96137,2009,Q3,Northern,Kitimat General Hospital,Vascular Surgery - Other,0,7,0.4,2.9,09_Q3
96141,2009,Q3,Northern,Mills Memorial Hospital,Laparotomy,0,5,0.7,4.5,09_Q3
96142,2009,Q3,Northern,G.R. Baker Memorial Hospital,D&C and Related Surgery,0,6,0.1,0.2,09_Q3
96143,2009,Q3,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,0,5,0.4,3.2,09_Q3
96146,2009,Q3,Northern,Bulkley Valley District Hospital,Dental Surgery,0,5,9.0,10.0,09_Q3
96147,2009,Q3,Northern,Dawson Creek And District Hospital,Excision Lesion/Tumour,0,6,5.1,15.9,09_Q3
96149,2009,Q3,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,0,6,15.3,17.7,09_Q3
96151,2009,Q2,Northern,G.R. Baker Memorial Hospital,Vascular Surgery - Other,0,9,0.1,1.8,09_Q2
96152,2009,Q3,Northern,G.R. Baker Memorial Hospital,Abdominoplasty,0,5,1.6,5.9,09_Q3
96153,2009,Q3,Northern,G.R. Baker Memorial Hospital,Appendectomy,0,5,0.0,0.0,09_Q3
96155,2009,Q3,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,0,12,2.0,4.9,09_Q3
96156,2009,Q3,Northern,Prince Rupert Regional Hospital,Cholecystectomy,0,6,1.3,2.1,09_Q3
96159,2009,Q2,Northern,Prince Rupert Regional Hospital,Shoulder Surgery,0,7,2.1,4.0,09_Q2
96160,2009,Q2,Northern,Dawson Creek And District Hospital,Skin Tumour Removal,0,7,4.0,10.0,09_Q2
96164,2009,Q2,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,0,8,1.0,4.6,09_Q2
96170,2009,Q2,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,0,11,1.3,3.7,09_Q2
96174,2009,Q2,Northern,Dawson Creek And District Hospital,Mastectomy,0,6,2.6,4.4,09_Q2
96175,2009,Q2,Northern,Fort St John General Hospital,Mastectomy,0,7,0.9,3.4,09_Q2
96182,2009,Q2,Northern,Fort St John General Hospital,Breast Biopsy,0,7,4.3,6.7,09_Q2
96184,2009,Q2,Northern,G.R. Baker Memorial Hospital,D&C and Related Surgery,0,5,0.0,0.3,09_Q2
96187,2009,Q1,Northern,Kitimat General Hospital,Vascular Surgery - Other,0,9,1.6,6.6,09_Q1
96194,2009,Q1,Northern,St. John Hospital,Rectal Surgery,0,5,13.0,23.3,09_Q1
96199,2009,Q1,Northern,Prince Rupert Regional Hospital,Knee - ACL Repair,0,6,3.6,10.1,09_Q1
96211,2009,Q1,Northern,G.R. Baker Memorial Hospital,D&C and Related Surgery,0,8,0.0,2.4,09_Q1
96214,2009,Q1,Northern,Kitimat General Hospital,Dental Surgery,0,5,9.9,15.0,09_Q1
96217,2009,Q1,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,0,5,0.0,0.0,09_Q1
96221,2009,Q1,Northern,Fort St John General Hospital,Biopsy in OR,0,5,2.1,5.5,09_Q1
97277,2021,Q1,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,7,12,3.6,9.1,21_Q1
97278,2021,Q1,Northern,Bulkley Valley District Hospital,Dental Surgery,3,40,2.9,7.4,21_Q1
97279,2021,Q1,Northern,Bulkley Valley District Hospital,Examination Under Anaesthetic,3,5,6.0,18.5,21_Q1
97280,2021,Q1,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,5,5.7,6.3,21_Q1
97281,2021,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,16,14,4.2,16.8,21_Q1
97282,2021,Q1,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,3,9,1.0,2.9,21_Q1
97283,2021,Q1,Northern,Bulkley Valley District Hospital,Nasal Surgery,8,5,4.0,27.0,21_Q1
97284,2021,Q1,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,3,9,1.1,11.9,21_Q1
97285,2021,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,12,34,5.4,14.6,21_Q1
97286,2021,Q1,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,8,9,3.7,6.7,21_Q1
97287,2021,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,17,14,0.0,2.8,21_Q1
97288,2021,Q1,Northern,Bulkley Valley District Hospital,Vascular Surgery - Other,3,11,0.7,1.9,21_Q1
97290,2021,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,33,10,48.1,66.1,21_Q1
97291,2021,Q1,Northern,Dawson Creek And District Hospital,Cyst/Ganglion Removal,8,6,19.3,42.0,21_Q1
97292,2021,Q1,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,3,17,6.0,7.9,21_Q1
97293,2021,Q1,Northern,Dawson Creek And District Hospital,Dental Surgery,24,8,17.4,25.5,21_Q1
97294,2021,Q1,Northern,Dawson Creek And District Hospital,Excision Lesion/Tumour,3,6,3.9,12.9,21_Q1
97295,2021,Q1,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,6,16,8.7,14.2,21_Q1
97296,2021,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,69,19,31.7,46.6,21_Q1
97297,2021,Q1,Northern,Dawson Creek And District Hospital,Hip Replacement,24,9,12.9,18.9,21_Q1
97298,2021,Q1,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,3,6,5.9,7.7,21_Q1
97299,2021,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,27,14,17.6,25.6,21_Q1
97300,2021,Q1,Northern,Dawson Creek And District Hospital,Mastectomy,3,8,2.1,3.9,21_Q1
97301,2021,Q1,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,10,17,5.3,11.1,21_Q1
97302,2021,Q1,Northern,Dawson Creek And District Hospital,Shoulder Surgery,22,21,7.7,15.3,21_Q1
97303,2021,Q1,Northern,Dawson Creek And District Hospital,Uterine Surgery,12,22,8.0,11.3,21_Q1
97305,2021,Q1,Northern,Fort St John General Hospital,Cataract Surgery,161,217,33.1,75.5,21_Q1
97306,2021,Q1,Northern,Fort St John General Hospital,Cholecystectomy,15,11,5.4,10.3,21_Q1
97307,2021,Q1,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,5,6,2.8,8.9,21_Q1
97308,2021,Q1,Northern,Fort St John General Hospital,D&C and Related Surgery,3,18,2.9,8.4,21_Q1
97309,2021,Q1,Northern,Fort St John General Hospital,Dental Surgery,16,44,5.1,7.6,21_Q1
97310,2021,Q1,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,12,27,4.6,8.4,21_Q1
97311,2021,Q1,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,16,10,6.9,9.5,21_Q1
97312,2021,Q1,Northern,Fort St John General Hospital,Mastectomy,3,8,2.8,4.2,21_Q1
97313,2021,Q1,Northern,Fort St John General Hospital,Skin Tumour Removal,7,5,7.1,11.5,21_Q1
97314,2021,Q1,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,20,16,7.3,11.4,21_Q1
97315,2021,Q1,Northern,Fort St John General Hospital,Uterine Surgery,14,50,3.6,6.4,21_Q1
97316,2021,Q1,Northern,G.R. Baker Memorial Hospital,All Other Procedures,3,10,3.2,5.9,21_Q1
97318,2021,Q1,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,11,3.4,5.6,21_Q1
97319,2021,Q1,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,8,5.9,10.1,21_Q1
97320,2021,Q1,Northern,G.R. Baker Memorial Hospital,D&C and Related Surgery,3,5,4.1,5.5,21_Q1
97321,2021,Q1,Northern,G.R. Baker Memorial Hospital,Dental Surgery,88,94,7.4,18.7,21_Q1
97322,2021,Q1,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,8,3.6,8.3,21_Q1
97323,2021,Q1,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,24,18,3.7,11.7,21_Q1
97324,2021,Q1,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,5,6,10.8,16.5,21_Q1
97325,2021,Q1,Northern,G.R. Baker Memorial Hospital,Laparoscopy,6,6,7.3,9.9,21_Q1
97326,2021,Q1,Northern,G.R. Baker Memorial Hospital,Mastectomy,3,9,2.9,5.1,21_Q1
97327,2021,Q1,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,5,10,25.6,35.9,21_Q1
97328,2021,Q1,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,10,10,3.2,10.1,21_Q1
97329,2021,Q1,Northern,G.R. Baker Memorial Hospital,Shoulder Surgery,13,9,10.9,16.7,21_Q1
97330,2021,Q1,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,21,47,2.3,8.0,21_Q1
97331,2021,Q1,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,7,21,9.6,20.4,21_Q1
97332,2021,Q1,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,27,31,5.1,12.1,21_Q1
97334,2021,Q1,Northern,Kitimat General Hospital,Breast Reduction,3,5,10.0,17.3,21_Q1
97335,2021,Q1,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,8,2.4,7.2,21_Q1
97336,2021,Q1,Northern,Kitimat General Hospital,Dental Surgery,10,24,3.4,5.8,21_Q1
97337,2021,Q1,Northern,Kitimat General Hospital,Hand/Wrist Surgery,3,9,3.0,6.8,21_Q1
97338,2021,Q1,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,5,9,2.4,3.4,21_Q1
97339,2021,Q1,Northern,Kitimat General Hospital,Hip Replacement,5,9,3.0,4.4,21_Q1
97340,2021,Q1,Northern,Kitimat General Hospital,Knee Replacement,10,9,4.0,6.5,21_Q1
97341,2021,Q1,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,7,17,1.0,7.1,21_Q1
97342,2021,Q1,Northern,Kitimat General Hospital,Skin Tumour Removal,3,7,2.0,8.2,21_Q1
97343,2021,Q1,Northern,Kitimat General Hospital,Tonsillectomy/Adenoidectomy,3,7,6.3,13.7,21_Q1
97344,2021,Q1,Northern,Kitimat General Hospital,Wound/Laceration Care,3,7,0.6,1.2,21_Q1
97345,2021,Q1,Northern,Mills Memorial Hospital,All Other Procedures,10,35,5.0,12.4,21_Q1
97347,2021,Q1,Northern,Mills Memorial Hospital,Bladder Surgery,18,11,8.0,13.0,21_Q1
97348,2021,Q1,Northern,Mills Memorial Hospital,Bowel Resection,3,5,2.9,6.6,21_Q1
97349,2021,Q1,Northern,Mills Memorial Hospital,Breast Biopsy,3,6,2.5,3.7,21_Q1
97350,2021,Q1,Northern,Mills Memorial Hospital,Cataract Surgery,371,280,5.4,22.9,21_Q1
97351,2021,Q1,Northern,Mills Memorial Hospital,Cholecystectomy,8,14,6.4,16.1,21_Q1
97352,2021,Q1,Northern,Mills Memorial Hospital,D&C and Related Surgery,5,17,5.6,11.9,21_Q1
97353,2021,Q1,Northern,Mills Memorial Hospital,Dental Surgery,81,38,17.4,26.9,21_Q1
97354,2021,Q1,Northern,Mills Memorial Hospital,Examination Under Anaesthetic,3,5,15.1,18.1,21_Q1
97355,2021,Q1,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,8,10,8.6,20.6,21_Q1
97356,2021,Q1,Northern,Mills Memorial Hospital,Hand/Wrist Surgery,3,9,13.1,21.6,21_Q1
97357,2021,Q1,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,26,23,8.9,18.5,21_Q1
97358,2021,Q1,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,9,7,4.0,5.8,21_Q1
97359,2021,Q1,Northern,Mills Memorial Hospital,Male Reproductive Surgery,32,5,28.9,34.0,21_Q1
97360,2021,Q1,Northern,Mills Memorial Hospital,Mastectomy,3,11,2.0,3.4,21_Q1
97361,2021,Q1,Northern,Mills Memorial Hospital,Nasal Surgery,24,27,6.9,24.8,21_Q1
97362,2021,Q1,Northern,Mills Memorial Hospital,Other Orthopaedic Surgery,28,15,10.1,16.9,21_Q1
97363,2021,Q1,Northern,Mills Memorial Hospital,Other Urology Surgery,46,79,12.1,16.4,21_Q1
97364,2021,Q1,Northern,Mills Memorial Hospital,Skin Tumour Removal,18,7,3.9,16.9,21_Q1
97365,2021,Q1,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,7,9,5.7,15.5,21_Q1
97366,2021,Q1,Northern,Mills Memorial Hospital,Uterine Surgery,11,14,6.6,16.8,21_Q1
97367,2021,Q1,Northern,Prince Rupert Regional Hospital,All Other Procedures,3,7,3.0,4.3,21_Q1
97369,2021,Q1,Northern,Prince Rupert Regional Hospital,Bladder Surgery,3,5,3.1,10.4,21_Q1
97370,2021,Q1,Northern,Prince Rupert Regional Hospital,Cyst/Ganglion Removal,3,5,5.6,11.5,21_Q1
97371,2021,Q1,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,3,13,1.1,5.6,21_Q1
97372,2021,Q1,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,3,5,8.9,16.5,21_Q1
97373,2021,Q1,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,15,14,4.5,8.1,21_Q1
97374,2021,Q1,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,7,13.7,18.2,21_Q1
97375,2021,Q1,Northern,Prince Rupert Regional Hospital,Knee Replacement,9,6,13.1,17.6,21_Q1
97376,2021,Q1,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,9,12,5.7,13.8,21_Q1
97377,2021,Q1,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,5,18,4.8,10.5,21_Q1
97378,2021,Q1,Northern,Prince Rupert Regional Hospital,Shoulder Surgery,3,7,6.1,12.9,21_Q1
97379,2021,Q1,Northern,Prince Rupert Regional Hospital,Uterine Surgery,3,11,6.8,10.4,21_Q1
97381,2021,Q1,Northern,St. John Hospital,Dental Surgery,23,33,17.0,20.0,21_Q1
97382,2021,Q1,Northern,St. John Hospital,Hand/Wrist Surgery,9,14,6.1,14.4,21_Q1
97383,2021,Q1,Northern,St. John Hospital,Hernia Repair - Abdominal,6,15,5.4,11.0,21_Q1
97384,2021,Q1,Northern,St. John Hospital,Knee - Meniscectomy,7,11,7.0,10.3,21_Q1
97385,2021,Q1,Northern,St. John Hospital,Knee Arthroscopy,5,5,9.3,11.2,21_Q1
97386,2021,Q1,Northern,St. John Hospital,Male Reproductive Surgery,3,10,9.9,13.4,21_Q1
97387,2021,Q1,Northern,St. John Hospital,Other Joint Reconstruction,5,6,5.8,14.6,21_Q1
97388,2021,Q1,Northern,St. John Hospital,Other Orthopaedic Surgery,12,18,5.4,9.1,21_Q1
97389,2021,Q1,Northern,St. John Hospital,Rectal Surgery,3,5,8.3,11.8,21_Q1
97390,2021,Q1,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,34,9,12.3,26.3,21_Q1
97391,2021,Q1,Northern,St. John Hospital,Uterine Surgery,3,6,15.0,15.0,21_Q1
97392,2021,Q1,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,61,63,8.6,22.0,21_Q1
97394,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,7,14,4.1,7.6,21_Q1
97395,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,26,34,5.6,12.7,21_Q1
97396,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,15,17,4.1,10.8,21_Q1
97397,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,8,4.3,9.6,21_Q1
97398,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Reconstruction,9,8,7.9,45.8,21_Q1
97399,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,18,13,13.6,31.7,21_Q1
97400,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,526,604,10.4,21.9,21_Q1
97401,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,62,29,15.0,28.5,21_Q1
97402,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,5,9,13.6,21.8,21_Q1
97403,2021,Q1,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,68,38,7.9,23.3,21_Q1
97404,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,75,70,11.7,28.7,21_Q1
97405,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,16,9,6.1,23.5,21_Q1
97406,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,7,7,10.4,19.1,21_Q1
97407,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,18,13,5.9,24.7,21_Q1
97408,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,26,9,10.4,34.4,21_Q1
97409,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,79,26,12.1,20.5,21_Q1
97410,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,17,6,7.6,25.4,21_Q1
97411,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,97,58,15.9,23.8,21_Q1
97412,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,381,73,29.7,49.9,21_Q1
97413,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,6,16,5.5,11.2,21_Q1
97414,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,33,8,5.6,12.8,21_Q1
97415,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,818,46,27.1,73.6,21_Q1
97416,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,3,8,62.0,75.6,21_Q1
97417,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,27,29,6.1,17.3,21_Q1
97418,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Mastectomy,14,24,3.9,5.0,21_Q1
97419,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,73,11,32.0,34.3,21_Q1
97420,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,22,18,14.0,22.3,21_Q1
97421,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,41,19,12.0,24.3,21_Q1
97422,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,101,61,8.9,24.3,21_Q1
97423,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,24,36,7.0,16.8,21_Q1
97424,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,48,32,9.1,23.7,21_Q1
97425,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,153,62,17.5,35.6,21_Q1
97426,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,13,21,6.0,15.4,21_Q1
97427,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,14,6,9.7,23.4,21_Q1
97428,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,9,6,6.1,16.7,21_Q1
97429,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,241,86,11.9,45.3,21_Q1
97430,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,9,4.9,5.2,21_Q1
97431,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,12,9,12.4,26.8,21_Q1
97433,2021,Q1,Northern,Wrinch Memorial Hospital,Dental Surgery,9,26,3.5,7.1,21_Q1
99263,2021,Q2,Northern,Bulkley Valley District Hospital,All Other Procedures,7,6,3.5,13.9,21_Q2
99265,2021,Q2,Northern,Bulkley Valley District Hospital,Cholecystectomy,3,7,3.3,6.2,21_Q2
99266,2021,Q2,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,11,14,3.8,7.0,21_Q2
99267,2021,Q2,Northern,Bulkley Valley District Hospital,Dental Surgery,7,9,1.1,1.9,21_Q2
99268,2021,Q2,Northern,Bulkley Valley District Hospital,Excision Lesion/Tumour,7,10,10.8,19.0,21_Q2
99269,2021,Q2,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,21,12,8.8,20.8,21_Q2
99270,2021,Q2,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,5,7,2.3,22.1,21_Q2
99271,2021,Q2,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,3,5,8.6,19.9,21_Q2
99272,2021,Q2,Northern,Bulkley Valley District Hospital,Nasal Surgery,8,7,18.3,33.6,21_Q2
99273,2021,Q2,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,10,11,0.4,2.7,21_Q2
99274,2021,Q2,Northern,Bulkley Valley District Hospital,Other Urology Surgery,32,16,8.6,30.9,21_Q2
99275,2021,Q2,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,3,5,6.3,11.3,21_Q2
99276,2021,Q2,Northern,Bulkley Valley District Hospital,Uterine Surgery,23,18,0.0,6.2,21_Q2
99277,2021,Q2,Northern,Bulkley Valley District Hospital,Vascular Surgery - Other,3,8,0.6,1.2,21_Q2
99279,2021,Q2,Northern,Dawson Creek And District Hospital,Cholecystectomy,35,8,42.9,45.0,21_Q2
99280,2021,Q2,Northern,Dawson Creek And District Hospital,Dental Surgery,25,9,18.4,32.0,21_Q2
99281,2021,Q2,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,5,5,17.0,17.1,21_Q2
99282,2021,Q2,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,64,14,30.9,41.2,21_Q2
99283,2021,Q2,Northern,Dawson Creek And District Hospital,Hip Replacement,18,10,19.6,30.7,21_Q2
99284,2021,Q2,Northern,Dawson Creek And District Hospital,Knee Replacement,32,11,24.3,29.9,21_Q2
99285,2021,Q2,Northern,Dawson Creek And District Hospital,Mastectomy,3,5,3.1,8.2,21_Q2
99286,2021,Q2,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,12,7,6.3,15.7,21_Q2
99287,2021,Q2,Northern,Dawson Creek And District Hospital,Shoulder Surgery,20,11,18.0,29.0,21_Q2
99288,2021,Q2,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,14,6,12.1,14.9,21_Q2
99289,2021,Q2,Northern,Dawson Creek And District Hospital,Uterine Surgery,5,16,16.6,20.1,21_Q2
99291,2021,Q2,Northern,Fort St John General Hospital,Cataract Surgery,98,154,11.6,39.2,21_Q2
99292,2021,Q2,Northern,Fort St John General Hospital,Cholecystectomy,9,10,7.6,18.9,21_Q2
99293,2021,Q2,Northern,Fort St John General Hospital,D&C and Related Surgery,3,13,2.9,4.7,21_Q2
99294,2021,Q2,Northern,Fort St John General Hospital,Dental Surgery,23,24,4.0,6.3,21_Q2
99295,2021,Q2,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,11,15,2.9,4.2,21_Q2
99296,2021,Q2,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,23,7,7.3,9.1,21_Q2
99297,2021,Q2,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,16,7,13.1,21.6,21_Q2
99298,2021,Q2,Northern,Fort St John General Hospital,Uterine Surgery,24,35,2.9,7.3,21_Q2
99300,2021,Q2,Northern,G.R. Baker Memorial Hospital,Biopsy in OR,3,6,1.6,4.5,21_Q2
99301,2021,Q2,Northern,G.R. Baker Memorial Hospital,Breast Reduction,5,7,2.6,6.9,21_Q2
99302,2021,Q2,Northern,G.R. Baker Memorial Hospital,Dental Surgery,94,58,6.6,25.0,21_Q2
99303,2021,Q2,Northern,G.R. Baker Memorial Hospital,Examination Under Anaesthetic,3,5,2.4,6.3,21_Q2
