,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
93730,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,27,6,16.0,18.5,20_Q4
93731,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,35,17,11.1,21.8,20_Q4
93732,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,93,50,7.7,18.9,20_Q4
93733,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,28,30,7.2,12.8,20_Q4
93734,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,37,29,8.1,15.1,20_Q4
93735,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,3,5,13.6,14.4,20_Q4
93736,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,155,62,15.4,29.0,20_Q4
93737,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,15,16,6.2,15.0,20_Q4
93738,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,16,10,10.6,21.1,20_Q4
93739,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,226,61,10.6,42.1,20_Q4
93740,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,6,5.5,7.6,20_Q4
93741,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,19,12,7.6,16.8,20_Q4
93742,2020,Q4,Northern,The University Hospital Of Northern British Columbia,Wound/Laceration Care,3,5,6.6,14.7,20_Q4
93744,2020,Q4,Northern,Wrinch Memorial Hospital,Dental Surgery,9,5,10.4,12.7,20_Q4
94664,2020,Q4,Northern,G.R. Baker Memorial Hospital,Varicose Veins Ligation/Stripping,0,6,7.1,8.7,20_Q4
94670,2020,Q4,Northern,Bulkley Valley District Hospital,Rectal Surgery,0,5,4.3,6.0,20_Q4
94677,2020,Q4,Northern,Kitimat General Hospital,Knee Arthroscopy,0,8,1.6,4.1,20_Q4
94685,2020,Q4,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,0,12,2.0,3.6,20_Q4
94690,2020,Q4,Northern,Mills Memorial Hospital,Breast Biopsy,0,6,1.2,2.7,20_Q4
94691,2020,Q4,Northern,G.R. Baker Memorial Hospital,Breast Reduction,0,10,3.3,5.8,20_Q4
94692,2020,Q4,Northern,Kitimat General Hospital,Cholecystectomy,0,5,2.7,4.1,20_Q4
94702,2020,Q4,Northern,Kitimat General Hospital,All Other Procedures,0,7,1.9,2.0,20_Q4
94705,2020,Q4,Northern,G.R. Baker Memorial Hospital,Biopsy in OR,0,6,3.3,4.4,20_Q4
94716,2020,Q3,Northern,Dawson Creek And District Hospital,Mastectomy,0,9,3.1,4.8,20_Q3
94717,2020,Q3,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,0,7,0.9,2.9,20_Q3
94726,2020,Q3,Northern,Mills Memorial Hospital,Bowel Resection,0,8,2.5,8.2,20_Q3
94735,2020,Q2,Northern,Bulkley Valley District Hospital,Wound/Laceration Care,0,6,0.1,0.1,20_Q2
94739,2020,Q2,Northern,Mills Memorial Hospital,Myringotomy,0,5,3.9,12.4,20_Q2
94745,2020,Q2,Northern,Bulkley Valley District Hospital,Cyst/Ganglion Removal,0,6,3.9,5.6,20_Q2
94746,2020,Q2,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,0,11,2.6,5.9,20_Q2
94747,2020,Q2,Northern,Kitimat General Hospital,Dental Surgery,0,10,1.1,3.5,20_Q2
94748,2020,Q2,Northern,Wrinch Memorial Hospital,Dental Surgery,0,21,2.0,25.4,20_Q2
94752,2020,Q1,Northern,G.R. Baker Memorial Hospital,Vascular Surgery - Other,0,7,2.0,2.5,20_Q1
94758,2020,Q1,Northern,G.R. Baker Memorial Hospital,Mastectomy,0,9,3.6,4.3,20_Q1
94763,2020,Q1,Northern,Kitimat General Hospital,Examination Under Anaesthetic,0,5,3.3,4.9,20_Q1
94766,2020,Q1,Northern,Fort St John General Hospital,Biopsy in OR,0,5,1.9,10.0,20_Q1
94769,2020,Q1,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,0,10,1.4,5.1,20_Q1
94776,2019,Q4,Northern,St. John Hospital,Vascular Surgery - Other,0,5,2.7,3.3,19_Q4
94778,2019,Q4,Northern,Bulkley Valley District Hospital,Wound/Laceration Care,0,6,0.0,5.1,19_Q4
94782,2019,Q4,Northern,Mills Memorial Hospital,Myringotomy,0,6,1.7,9.5,19_Q4
94789,2019,Q4,Northern,Kitimat General Hospital,Knee - ACL Repair,0,7,3.0,5.2,19_Q4
94792,2019,Q4,Northern,Bulkley Valley District Hospital,Cholecystectomy,0,6,3.9,9.4,19_Q4
94797,2019,Q4,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,0,6,3.8,6.0,19_Q4
94799,2019,Q4,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,0,6,3.7,5.1,19_Q4
94800,2019,Q3,Northern,Dawson Creek And District Hospital,Uterine Surgery,0,16,19.0,22.0,19_Q3
94801,2019,Q3,Northern,St. John Hospital,Vascular Surgery - Other,0,10,1.9,3.9,19_Q3
94809,2019,Q3,Northern,Bulkley Valley District Hospital,Other Joint Reconstruction,0,5,1.0,2.9,19_Q3
94812,2019,Q3,Northern,Kitimat General Hospital,Shoulder Surgery,0,5,1.1,2.4,19_Q3
94815,2019,Q3,Northern,Prince Rupert Regional Hospital,Tendon Surgery,0,6,9.6,15.7,19_Q3
94818,2019,Q3,Northern,Kitimat General Hospital,Hand/Wrist Surgery,0,7,2.4,3.6,19_Q3
94826,2019,Q3,Northern,St. John Hospital,Breast Reconstruction,0,5,7.0,10.2,19_Q3
94827,2019,Q3,Northern,Kitimat General Hospital,Cholecystectomy,0,6,1.9,4.7,19_Q3
94829,2019,Q3,Northern,Prince Rupert Regional Hospital,Cyst/Ganglion Removal,0,5,1.1,8.4,19_Q3
94830,2019,Q3,Northern,St. John Hospital,Cyst/Ganglion Removal,0,7,5.6,6.3,19_Q3
94831,2019,Q3,Northern,Kitimat General Hospital,Dental Surgery,0,10,1.3,4.7,19_Q3
94832,2019,Q3,Northern,St. John Hospital,Dental Surgery,0,12,3.0,4.9,19_Q3
94844,2019,Q2,Northern,St. John Hospital,Knee Arthroscopy,0,5,1.4,12.7,19_Q2
94851,2019,Q2,Northern,G.R. Baker Memorial Hospital,Cyst/Ganglion Removal,0,8,4.4,8.1,19_Q2
94863,2019,Q1,Northern,G.R. Baker Memorial Hospital,Rectal Surgery,0,5,3.0,4.3,19_Q1
94865,2019,Q1,Northern,Prince Rupert Regional Hospital,Skin Tumour Removal,0,5,0.1,5.6,19_Q1
94867,2019,Q1,Northern,G.R. Baker Memorial Hospital,Knee - ACL Repair,0,5,24.9,32.0,19_Q1
94869,2019,Q1,Northern,G.R. Baker Memorial Hospital,Knee Arthroscopy,0,5,9.0,18.4,19_Q1
94873,2019,Q1,Northern,Mills Memorial Hospital,Myringotomy,0,8,3.2,5.2,19_Q1
94879,2019,Q1,Northern,Kitimat General Hospital,Foreign Body Removal Surgery,0,5,2.0,3.5,19_Q1
94885,2019,Q1,Northern,Prince Rupert Regional Hospital,Cholecystectomy,0,9,1.1,2.8,19_Q1
94891,2019,Q1,Northern,Prince Rupert Regional Hospital,All Other Procedures,0,7,0.9,3.9,19_Q1
94896,2018,Q4,Northern,Prince Rupert Regional Hospital,Shoulder Surgery,0,8,4.6,9.7,18_Q4
94898,2018,Q4,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,0,11,2.1,3.0,18_Q4
94905,2018,Q4,Northern,Prince Rupert Regional Hospital,Fracture Repair,0,9,0.3,1.1,18_Q4
94911,2018,Q4,Northern,G.R. Baker Memorial Hospital,Breast Reduction,0,5,2.0,5.5,18_Q4
94916,2018,Q3,Northern,Mills Memorial Hospital,Skin Tumour Removal,0,10,2.9,6.3,18_Q3
94924,2018,Q3,Northern,G.R. Baker Memorial Hospital,Mastectomy,0,8,3.8,5.7,18_Q3
94925,2018,Q3,Northern,Mills Memorial Hospital,Mastectomy,0,11,2.1,3.0,18_Q3
94935,2018,Q3,Northern,The University Hospital Of Northern British Columbia,CSF Drainage,0,6,7.6,12.9,18_Q3
94943,2018,Q2,Northern,Prince Rupert Regional Hospital,Vascular Surgery - Other,0,5,0.3,1.1,18_Q2
94947,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Abdominoplasty,0,5,3.0,3.5,18_Q3
94948,2018,Q3,Northern,Prince Rupert Regional Hospital,All Other Procedures,0,6,0.2,4.5,18_Q3
94960,2018,Q2,Northern,Fort St John General Hospital,Mastectomy,0,7,3.0,4.5,18_Q2
94968,2018,Q2,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,0,6,0.3,5.3,18_Q2
94978,2018,Q1,Northern,Prince Rupert Regional Hospital,Nasal Surgery,0,6,2.1,6.6,18_Q1
94984,2018,Q1,Northern,Prince Rupert Regional Hospital,Free Flap Graft,0,5,2.1,8.5,18_Q1
94989,2018,Q1,Northern,Prince Rupert Regional Hospital,Cholecystectomy,0,7,0.1,0.6,18_Q1
94993,2018,Q1,Northern,Kitimat General Hospital,Dental Surgery,0,15,2.0,2.4,18_Q1
94998,2018,Q1,Northern,Kitimat General Hospital,All Other Procedures,0,7,1.4,2.5,18_Q1
97277,2021,Q1,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,7,12,3.6,9.1,21_Q1
97278,2021,Q1,Northern,Bulkley Valley District Hospital,Dental Surgery,3,40,2.9,7.4,21_Q1
97279,2021,Q1,Northern,Bulkley Valley District Hospital,Examination Under Anaesthetic,3,5,6.0,18.5,21_Q1
97280,2021,Q1,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,5,5.7,6.3,21_Q1
97281,2021,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,16,14,4.2,16.8,21_Q1
97282,2021,Q1,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,3,9,1.0,2.9,21_Q1
97283,2021,Q1,Northern,Bulkley Valley District Hospital,Nasal Surgery,8,5,4.0,27.0,21_Q1
97284,2021,Q1,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,3,9,1.1,11.9,21_Q1
97285,2021,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,12,34,5.4,14.6,21_Q1
97286,2021,Q1,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,8,9,3.7,6.7,21_Q1
97287,2021,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,17,14,0.0,2.8,21_Q1
97288,2021,Q1,Northern,Bulkley Valley District Hospital,Vascular Surgery - Other,3,11,0.7,1.9,21_Q1
97290,2021,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,33,10,48.1,66.1,21_Q1
97291,2021,Q1,Northern,Dawson Creek And District Hospital,Cyst/Ganglion Removal,8,6,19.3,42.0,21_Q1
97292,2021,Q1,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,3,17,6.0,7.9,21_Q1
97293,2021,Q1,Northern,Dawson Creek And District Hospital,Dental Surgery,24,8,17.4,25.5,21_Q1
97294,2021,Q1,Northern,Dawson Creek And District Hospital,Excision Lesion/Tumour,3,6,3.9,12.9,21_Q1
97295,2021,Q1,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,6,16,8.7,14.2,21_Q1
97296,2021,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,69,19,31.7,46.6,21_Q1
97297,2021,Q1,Northern,Dawson Creek And District Hospital,Hip Replacement,24,9,12.9,18.9,21_Q1
97298,2021,Q1,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,3,6,5.9,7.7,21_Q1
97299,2021,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,27,14,17.6,25.6,21_Q1
97300,2021,Q1,Northern,Dawson Creek And District Hospital,Mastectomy,3,8,2.1,3.9,21_Q1
97301,2021,Q1,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,10,17,5.3,11.1,21_Q1
97302,2021,Q1,Northern,Dawson Creek And District Hospital,Shoulder Surgery,22,21,7.7,15.3,21_Q1
97303,2021,Q1,Northern,Dawson Creek And District Hospital,Uterine Surgery,12,22,8.0,11.3,21_Q1
97305,2021,Q1,Northern,Fort St John General Hospital,Cataract Surgery,161,217,33.1,75.5,21_Q1
97306,2021,Q1,Northern,Fort St John General Hospital,Cholecystectomy,15,11,5.4,10.3,21_Q1
97307,2021,Q1,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,5,6,2.8,8.9,21_Q1
97308,2021,Q1,Northern,Fort St John General Hospital,D&C and Related Surgery,3,18,2.9,8.4,21_Q1
97309,2021,Q1,Northern,Fort St John General Hospital,Dental Surgery,16,44,5.1,7.6,21_Q1
97310,2021,Q1,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,12,27,4.6,8.4,21_Q1
97311,2021,Q1,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,16,10,6.9,9.5,21_Q1
97312,2021,Q1,Northern,Fort St John General Hospital,Mastectomy,3,8,2.8,4.2,21_Q1
97313,2021,Q1,Northern,Fort St John General Hospital,Skin Tumour Removal,7,5,7.1,11.5,21_Q1
97314,2021,Q1,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,20,16,7.3,11.4,21_Q1
97315,2021,Q1,Northern,Fort St John General Hospital,Uterine Surgery,14,50,3.6,6.4,21_Q1
97316,2021,Q1,Northern,G.R. Baker Memorial Hospital,All Other Procedures,3,10,3.2,5.9,21_Q1
97318,2021,Q1,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,11,3.4,5.6,21_Q1
97319,2021,Q1,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,8,5.9,10.1,21_Q1
97320,2021,Q1,Northern,G.R. Baker Memorial Hospital,D&C and Related Surgery,3,5,4.1,5.5,21_Q1
97321,2021,Q1,Northern,G.R. Baker Memorial Hospital,Dental Surgery,88,94,7.4,18.7,21_Q1
97322,2021,Q1,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,8,3.6,8.3,21_Q1
97323,2021,Q1,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,24,18,3.7,11.7,21_Q1
97324,2021,Q1,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,5,6,10.8,16.5,21_Q1
97325,2021,Q1,Northern,G.R. Baker Memorial Hospital,Laparoscopy,6,6,7.3,9.9,21_Q1
97326,2021,Q1,Northern,G.R. Baker Memorial Hospital,Mastectomy,3,9,2.9,5.1,21_Q1
97327,2021,Q1,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,5,10,25.6,35.9,21_Q1
97328,2021,Q1,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,10,10,3.2,10.1,21_Q1
97329,2021,Q1,Northern,G.R. Baker Memorial Hospital,Shoulder Surgery,13,9,10.9,16.7,21_Q1
97330,2021,Q1,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,21,47,2.3,8.0,21_Q1
97331,2021,Q1,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,7,21,9.6,20.4,21_Q1
97332,2021,Q1,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,27,31,5.1,12.1,21_Q1
97334,2021,Q1,Northern,Kitimat General Hospital,Breast Reduction,3,5,10.0,17.3,21_Q1
97335,2021,Q1,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,8,2.4,7.2,21_Q1
97336,2021,Q1,Northern,Kitimat General Hospital,Dental Surgery,10,24,3.4,5.8,21_Q1
97337,2021,Q1,Northern,Kitimat General Hospital,Hand/Wrist Surgery,3,9,3.0,6.8,21_Q1
97338,2021,Q1,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,5,9,2.4,3.4,21_Q1
97339,2021,Q1,Northern,Kitimat General Hospital,Hip Replacement,5,9,3.0,4.4,21_Q1
97340,2021,Q1,Northern,Kitimat General Hospital,Knee Replacement,10,9,4.0,6.5,21_Q1
97341,2021,Q1,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,7,17,1.0,7.1,21_Q1
97342,2021,Q1,Northern,Kitimat General Hospital,Skin Tumour Removal,3,7,2.0,8.2,21_Q1
97343,2021,Q1,Northern,Kitimat General Hospital,Tonsillectomy/Adenoidectomy,3,7,6.3,13.7,21_Q1
97344,2021,Q1,Northern,Kitimat General Hospital,Wound/Laceration Care,3,7,0.6,1.2,21_Q1
97345,2021,Q1,Northern,Mills Memorial Hospital,All Other Procedures,10,35,5.0,12.4,21_Q1
97347,2021,Q1,Northern,Mills Memorial Hospital,Bladder Surgery,18,11,8.0,13.0,21_Q1
97348,2021,Q1,Northern,Mills Memorial Hospital,Bowel Resection,3,5,2.9,6.6,21_Q1
97349,2021,Q1,Northern,Mills Memorial Hospital,Breast Biopsy,3,6,2.5,3.7,21_Q1
97350,2021,Q1,Northern,Mills Memorial Hospital,Cataract Surgery,371,280,5.4,22.9,21_Q1
97351,2021,Q1,Northern,Mills Memorial Hospital,Cholecystectomy,8,14,6.4,16.1,21_Q1
97352,2021,Q1,Northern,Mills Memorial Hospital,D&C and Related Surgery,5,17,5.6,11.9,21_Q1
97353,2021,Q1,Northern,Mills Memorial Hospital,Dental Surgery,81,38,17.4,26.9,21_Q1
97354,2021,Q1,Northern,Mills Memorial Hospital,Examination Under Anaesthetic,3,5,15.1,18.1,21_Q1
97355,2021,Q1,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,8,10,8.6,20.6,21_Q1
97356,2021,Q1,Northern,Mills Memorial Hospital,Hand/Wrist Surgery,3,9,13.1,21.6,21_Q1
97357,2021,Q1,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,26,23,8.9,18.5,21_Q1
97358,2021,Q1,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,9,7,4.0,5.8,21_Q1
97359,2021,Q1,Northern,Mills Memorial Hospital,Male Reproductive Surgery,32,5,28.9,34.0,21_Q1
97360,2021,Q1,Northern,Mills Memorial Hospital,Mastectomy,3,11,2.0,3.4,21_Q1
97361,2021,Q1,Northern,Mills Memorial Hospital,Nasal Surgery,24,27,6.9,24.8,21_Q1
97362,2021,Q1,Northern,Mills Memorial Hospital,Other Orthopaedic Surgery,28,15,10.1,16.9,21_Q1
97363,2021,Q1,Northern,Mills Memorial Hospital,Other Urology Surgery,46,79,12.1,16.4,21_Q1
97364,2021,Q1,Northern,Mills Memorial Hospital,Skin Tumour Removal,18,7,3.9,16.9,21_Q1
97365,2021,Q1,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,7,9,5.7,15.5,21_Q1
97366,2021,Q1,Northern,Mills Memorial Hospital,Uterine Surgery,11,14,6.6,16.8,21_Q1
97367,2021,Q1,Northern,Prince Rupert Regional Hospital,All Other Procedures,3,7,3.0,4.3,21_Q1
97369,2021,Q1,Northern,Prince Rupert Regional Hospital,Bladder Surgery,3,5,3.1,10.4,21_Q1
97370,2021,Q1,Northern,Prince Rupert Regional Hospital,Cyst/Ganglion Removal,3,5,5.6,11.5,21_Q1
97371,2021,Q1,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,3,13,1.1,5.6,21_Q1
97372,2021,Q1,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,3,5,8.9,16.5,21_Q1
97373,2021,Q1,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,15,14,4.5,8.1,21_Q1
97374,2021,Q1,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,7,13.7,18.2,21_Q1
97375,2021,Q1,Northern,Prince Rupert Regional Hospital,Knee Replacement,9,6,13.1,17.6,21_Q1
97376,2021,Q1,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,9,12,5.7,13.8,21_Q1
97377,2021,Q1,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,5,18,4.8,10.5,21_Q1
97378,2021,Q1,Northern,Prince Rupert Regional Hospital,Shoulder Surgery,3,7,6.1,12.9,21_Q1
97379,2021,Q1,Northern,Prince Rupert Regional Hospital,Uterine Surgery,3,11,6.8,10.4,21_Q1
97381,2021,Q1,Northern,St. John Hospital,Dental Surgery,23,33,17.0,20.0,21_Q1
97382,2021,Q1,Northern,St. John Hospital,Hand/Wrist Surgery,9,14,6.1,14.4,21_Q1
97383,2021,Q1,Northern,St. John Hospital,Hernia Repair - Abdominal,6,15,5.4,11.0,21_Q1
97384,2021,Q1,Northern,St. John Hospital,Knee - Meniscectomy,7,11,7.0,10.3,21_Q1
97385,2021,Q1,Northern,St. John Hospital,Knee Arthroscopy,5,5,9.3,11.2,21_Q1
97386,2021,Q1,Northern,St. John Hospital,Male Reproductive Surgery,3,10,9.9,13.4,21_Q1
97387,2021,Q1,Northern,St. John Hospital,Other Joint Reconstruction,5,6,5.8,14.6,21_Q1
97388,2021,Q1,Northern,St. John Hospital,Other Orthopaedic Surgery,12,18,5.4,9.1,21_Q1
97389,2021,Q1,Northern,St. John Hospital,Rectal Surgery,3,5,8.3,11.8,21_Q1
97390,2021,Q1,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,34,9,12.3,26.3,21_Q1
97391,2021,Q1,Northern,St. John Hospital,Uterine Surgery,3,6,15.0,15.0,21_Q1
97392,2021,Q1,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,61,63,8.6,22.0,21_Q1
97394,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,7,14,4.1,7.6,21_Q1
97395,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,26,34,5.6,12.7,21_Q1
97396,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,15,17,4.1,10.8,21_Q1
97397,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,8,4.3,9.6,21_Q1
97398,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Reconstruction,9,8,7.9,45.8,21_Q1
97399,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,18,13,13.6,31.7,21_Q1
97400,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,526,604,10.4,21.9,21_Q1
97401,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,62,29,15.0,28.5,21_Q1
97402,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,5,9,13.6,21.8,21_Q1
97403,2021,Q1,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,68,38,7.9,23.3,21_Q1
97404,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,75,70,11.7,28.7,21_Q1
97405,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,16,9,6.1,23.5,21_Q1
97406,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,7,7,10.4,19.1,21_Q1
97407,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,18,13,5.9,24.7,21_Q1
97408,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,26,9,10.4,34.4,21_Q1
97409,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,79,26,12.1,20.5,21_Q1
97410,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,17,6,7.6,25.4,21_Q1
97411,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,97,58,15.9,23.8,21_Q1
97412,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,381,73,29.7,49.9,21_Q1
97413,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,6,16,5.5,11.2,21_Q1
97414,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,33,8,5.6,12.8,21_Q1
97415,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,818,46,27.1,73.6,21_Q1
97416,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,3,8,62.0,75.6,21_Q1
97417,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,27,29,6.1,17.3,21_Q1
97418,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Mastectomy,14,24,3.9,5.0,21_Q1
97419,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,73,11,32.0,34.3,21_Q1
97420,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,22,18,14.0,22.3,21_Q1
97421,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,41,19,12.0,24.3,21_Q1
97422,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,101,61,8.9,24.3,21_Q1
97423,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,24,36,7.0,16.8,21_Q1
97424,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,48,32,9.1,23.7,21_Q1
97425,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,153,62,17.5,35.6,21_Q1
97426,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,13,21,6.0,15.4,21_Q1
97427,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,14,6,9.7,23.4,21_Q1
97428,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,9,6,6.1,16.7,21_Q1
97429,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,241,86,11.9,45.3,21_Q1
97430,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,9,4.9,5.2,21_Q1
97431,2021,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,12,9,12.4,26.8,21_Q1
97433,2021,Q1,Northern,Wrinch Memorial Hospital,Dental Surgery,9,26,3.5,7.1,21_Q1
99263,2021,Q2,Northern,Bulkley Valley District Hospital,All Other Procedures,7,6,3.5,13.9,21_Q2
99265,2021,Q2,Northern,Bulkley Valley District Hospital,Cholecystectomy,3,7,3.3,6.2,21_Q2
99266,2021,Q2,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,11,14,3.8,7.0,21_Q2
99267,2021,Q2,Northern,Bulkley Valley District Hospital,Dental Surgery,7,9,1.1,1.9,21_Q2
99268,2021,Q2,Northern,Bulkley Valley District Hospital,Excision Lesion/Tumour,7,10,10.8,19.0,21_Q2
99269,2021,Q2,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,21,12,8.8,20.8,21_Q2
99270,2021,Q2,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,5,7,2.3,22.1,21_Q2
99271,2021,Q2,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,3,5,8.6,19.9,21_Q2
99272,2021,Q2,Northern,Bulkley Valley District Hospital,Nasal Surgery,8,7,18.3,33.6,21_Q2
99273,2021,Q2,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,10,11,0.4,2.7,21_Q2
99274,2021,Q2,Northern,Bulkley Valley District Hospital,Other Urology Surgery,32,16,8.6,30.9,21_Q2
99275,2021,Q2,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,3,5,6.3,11.3,21_Q2
99276,2021,Q2,Northern,Bulkley Valley District Hospital,Uterine Surgery,23,18,0.0,6.2,21_Q2
