,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
98190,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Biopsy in OR,31,43,4.6,33.2
98191,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Bladder Surgery,76,88,4.1,23.8
98192,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Bowel Resection,36,39,3.6,8.4
98193,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Cholecystectomy,88,45,6.9,19.7
98194,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,14,7,6.3,14.5
98195,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Cone Biopsy,3,11,3.6,11.1
98196,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Cranial Surgery,19,33,2.3,19.7
98197,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,32,24,8.3,20.8
98198,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,78,92,9.0,23.1
98199,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Dental Surgery,116,110,8.2,21.6
98200,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,8,9,2.0,6.1
98201,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,52,61,3.6,16.7
98202,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,13,10,10.9,20.8
98203,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,88,77,13.0,31.2
98204,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,13,10,14.3,20.1
98205,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,309,99,13.6,59.9
98206,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,33,46,4.8,20.1
98207,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,29,15,13.0,34.1
98208,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Knee - Meniscectomy,13,14,8.1,21.3
98209,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,22,24,10.3,24.6
98210,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Laparoscopy,39,22,17.6,25.8
98211,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,113,61,12.7,33.6
98212,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Mastectomy,22,112,2.4,5.9
98213,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Mastoidectomy,8,10,6.1,17.5
98214,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Myringotomy,13,32,4.7,15.4
98215,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Nasal Surgery,92,36,18.1,26.8
98216,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,32,23,8.0,11.7
98217,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Other Eye Surgery,41,32,8.4,13.7
98218,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,60,37,9.0,34.2
98219,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,75,58,8.0,17.9
98220,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Other Urology Surgery,129,134,4.1,17.1
98221,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Prostate Surgery,173,66,4.0,36.5
98222,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Rectal Surgery,59,27,12.7,61.3
98223,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Shoulder Surgery,69,75,16.9,39.5
98224,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Sinus Surgery,40,27,10.9,15.3
98225,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,10,18,5.4,9.0
98226,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,164,88,3.6,16.3
98227,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Tendon Surgery,10,21,3.0,17.0
98228,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,54,39,14.0,25.6
98229,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Tympanoplasty,21,10,12.6,45.5
98230,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Uterine Surgery,267,294,10.3,26.0
98231,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Vaginal Repair,55,21,10.7,29.4
98232,2021-01-01,Q1,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,25,14,20.1,40.1
98234,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Biopsy in OR,3,7,4.3,8.6
98235,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Bladder Surgery,13,12,5.4,11.8
98236,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Cholecystectomy,5,21,4.0,8.9
98237,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Dental Surgery,3,18,3.4,6.5
98238,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Fallopian Tube/Ovarian Surgery,3,6,2.0,2.9
98239,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Hand/Wrist Surgery,5,9,4.1,6.3
98240,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,24,35,5.1,8.6
98241,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Male Reproductive Surgery,10,6,2.7,13.1
98242,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Mastectomy,3,13,1.9,3.1
98243,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Other Orthopaedic Surgery,3,5,0.1,2.4
98244,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Other Urology Surgery,24,32,4.5,9.5
98245,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Prostate Surgery,19,17,6.7,14.0
98246,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Rectal Surgery,3,6,4.0,6.0
98247,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Uterine Surgery,6,12,3.7,7.0
98248,2021-01-01,Q1,Vancouver Island,West Coast General Hospital,Vaginal Repair,3,5,6.0,7.2
99933,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,8,18,3.4,5.3
99934,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,6,7,14.7,19.9
99935,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,7,16,2.3,4.4
99936,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,8,7,7.1,11.0
99937,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,D&C and Related Surgery,8,15,6.7,14.8
99938,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,42,50,8.0,18.3
99939,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Excision Lesion/Tumour,5,10,3.9,11.2
99940,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,11,5,7.3,10.8
99941,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,9,5,6.3,9.5
99942,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,29,55,3.4,8.9
99943,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Hiatal,3,6,2.1,6.8
99944,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,38,38,6.1,11.1
99945,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,9,9,4.7,12.3
99946,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,63,31,9.7,16.7
99947,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,8,8,4.3,13.2
99948,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Mastectomy,6,8,2.0,3.6
99949,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,39,15,16.3,20.0
99950,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,17,10,8.3,14.7
99951,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,41,37,5.9,20.9
99952,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Rectal Surgery,7,6,2.4,4.6
99953,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,7,9,3.1,8.4
99954,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,14,13,3.9,5.8
99955,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,8,20,8.0,12.2
99956,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,29,62,5.9,11.2
99957,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Vaginal Repair,10,5,4.3,8.8
99958,2021-01-01,Q2,Vancouver Island,Campbell River And District General Hospital,Varicose Veins Ligation/Stripping,7,5,6.0,11.1
99959,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,All Other Procedures,31,36,7.5,24.8
99961,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Biopsy in OR,5,8,2.5,6.3
99962,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Bladder Surgery,33,63,3.4,5.8
99963,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Bowel Resection,7,13,2.3,3.8
99964,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Cataract Surgery,646,905,7.4,26.8
99965,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Cholecystectomy,20,34,4.2,16.0
99966,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Cyst/Ganglion Removal,3,6,1.9,2.5
99967,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,D&C and Related Surgery,11,8,11.3,24.2
99968,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Dental Surgery,85,40,13.6,23.4
99969,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Excision Lesion/Tumour,6,9,4.4,11.5
99970,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,9,21,8.7,17.9
99971,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Fracture Repair,3,5,0.1,3.7
99972,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,137,83,8.9,25.9
99973,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Hernia Repair - Hiatal,10,10,7.1,19.4
99974,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Hip Replacement,84,49,12.3,44.6
99975,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,25,60,1.1,12.3
99976,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,5,7,10.9,17.7
99977,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Knee - Meniscectomy,3,5,1.9,7.3
99978,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,26,34,3.6,15.4
99979,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Knee Replacement,135,83,11.6,22.0
99980,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Laparoscopy,3,5,8.0,12.7
99981,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Male Reproductive Surgery,33,16,5.4,36.7
99982,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Mastectomy,3,29,2.1,4.5
99983,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Other Eye Surgery,6,12,6.1,12.8
99984,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,15,17,5.7,26.3
99985,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,30,13,3.4,11.0
99986,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,38,35,6.6,24.1
99987,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Prostate Surgery,74,61,6.1,14.1
99988,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Rectal Surgery,5,15,5.0,18.2
99989,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,29,21,9.4,16.3
99990,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Uterine Surgery,67,69,9.0,16.7
99991,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Vaginal Repair,3,5,5.4,18.7
99992,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Vascular Surgery - Other,3,5,2.1,3.6
99993,2021-01-01,Q2,Vancouver Island,Comox Valley Hospital,Wound/Laceration Care,7,7,8.4,32.0
99995,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Biopsy in OR,3,9,2.1,8.1
99996,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Bladder Surgery,9,31,3.1,9.0
99997,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Bowel Resection,7,12,4.0,4.7
99998,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Cataract Surgery,404,564,2.3,16.0
99999,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Cholecystectomy,19,12,7.3,10.6
100000,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Dental Surgery,44,53,3.6,11.9
100001,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,10,6,4.7,7.9
100002,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,10,7,6.1,15.2
100003,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Fracture Repair,5,33,0.4,1.4
100004,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,30,21,4.7,33.9
100005,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,48,50,5.3,11.0
100006,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Hip Replacement,69,52,13.6,29.5
100007,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Kidney/Bladder Stone Removal,3,8,5.1,10.5
100008,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,13,8,3.0,15.9
100009,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Knee Replacement,131,91,12.9,30.0
100010,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Laparoscopy,3,7,6.7,24.9
100011,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,14,6,14.5,19.1
100012,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Mastectomy,6,21,3.6,4.4
100013,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Nasal Surgery,8,12,6.4,14.0
100014,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,9,7,1.7,23.5
100015,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,12,14,2.1,10.4
100016,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,11,16,5.9,12.1
100017,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Prostate Surgery,31,23,4.1,11.6
100018,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,113,17,21.0,45.5
100019,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Skin Tumour Removal,3,5,4.4,6.5
100020,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,3,11,7.7,11.3
100021,2021-01-01,Q2,Vancouver Island,Cowichan District Hospital,Uterine Surgery,53,46,5.9,29.9
100022,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,32,35,2.7,8.8
100024,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,16,17,2.9,17.5
100025,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,13,70,1.7,3.7
100026,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,17,24,2.9,9.8
100027,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,5,1.6,3.2
100028,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,12,5,2.3,21.3
100029,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,26,7,6.7,17.2
100030,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,2164,907,29.6,76.2
100031,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,37,32,4.1,10.3
100032,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,18,11,1.9,9.7
100033,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,485,228,12.4,33.8
100034,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,7,11,4.0,10.9
100035,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,31,24,5.3,11.6
100036,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,36,13,9.7,23.5
100037,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,45,23,4.7,17.7
100038,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,11,9,5.6,70.7
100039,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,151,85,4.4,17.9
100040,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,75,42,5.4,12.7
100041,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,9,4.0,7.5
100042,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,14,7,5.1,6.7
100043,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,17,13,6.3,10.6
100044,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,121,54,7.4,13.6
100045,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,11,5,5.1,19.0
100046,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,11,18,2.6,14.4
100047,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,10,48,1.6,3.9
100048,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,7,9,8.3,16.2
100049,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,104,34,9.1,15.9
100050,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,38,31,16.7,43.6
100051,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,63,18,13.6,70.2
100052,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,33,12,3.0,11.3
100053,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,71,48,4.4,13.1
100054,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,39,123,1.0,4.3
100055,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,35,50,2.6,7.3
100056,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,12,8,5.6,21.0
100057,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,50,18,6.6,11.9
100058,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,53,19,10.7,27.7
100059,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,6,6,3.6,19.4
100060,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,24,68,1.9,5.8
100061,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Spinal/Back Surgery,3,5,2.9,2.9
100062,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Tendon Surgery,8,7,1.7,8.5
100063,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,15,6,5.4,12.1
100064,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,45,18,10.8,20.7
100065,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,15,7,14.1,29.3
100066,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,144,159,3.4,16.2
100067,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,15,8,6.9,36.6
100068,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Varicose Veins Ligation/Stripping,58,20,9.8,16.2
100069,2021-01-01,Q2,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,10,5,2.3,4.3
100070,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,29,10,32.1,64.4
100071,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,118,146,5.1,21.1
100073,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,6,14,1.4,3.7
100074,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,37,45,9.0,13.0
100075,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,26,27,2.1,5.1
100076,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,13,54,3.5,5.7
100077,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,19,27,3.9,14.1
100078,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,82,28,4.9,33.8
100079,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,173,80,11.6,80.0
100080,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1340,1425,4.9,23.9
100081,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,42,24,10.2,39.4
100082,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Colostomy/Ileostomy,6,11,16.6,38.4
100083,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,23,12,4.2,8.7
100084,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,39,61,5.4,10.6
100085,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,32,41,1.9,14.9
100086,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,21,6,7.6,10.6
100087,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,12,15,5.6,17.4
100088,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Facial Bone Reconstruction,3,6,3.1,6.4
100089,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Fracture Repair,3,6,0.6,0.8
100090,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,6,9,2.1,12.8
100091,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,89,74,4.1,19.2
100092,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,197,47,9.3,30.6
100093,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,33,17,10.3,21.3
100094,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,362,210,16.6,32.3
100095,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,46,60,9.0,29.9
100096,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,39,26,8.0,13.2
100097,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Knee - Meniscectomy,17,14,8.9,17.3
100098,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,51,33,6.4,15.5
100099,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,472,239,17.6,34.7
100100,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,91,106,3.3,14.6
100101,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,27,13,13.9,70.4
100102,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Mastectomy,23,45,2.0,9.3
100103,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,31,8,27.6,46.4
100104,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,10,27,2.9,20.4
100105,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Oral Cavity & Pharynx Surgery,3,6,13.5,16.5
100106,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,141,189,4.6,19.9
100107,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,13,5,10.4,28.7
100108,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,80,51,5.4,19.4
100109,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,32,75,4.3,13.0
100110,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,22,8,13.1,37.7
100111,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,82,84,4.0,21.6
100112,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,29,7,16.9,34.1
100113,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,41,67,4.3,6.4
100114,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,33,41,9.9,31.6
100115,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,29,14,1.8,14.9
100116,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,96,67,4.4,23.3
100117,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,3,8,7.7,25.0
100118,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Thoracotomy,3,9,6.1,9.0
100119,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,56,24,6.1,25.6
100120,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,363,80,29.0,88.6
100121,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,36,19,2.3,13.3
100122,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,60,47,5.3,21.8
