,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
94337,2020,Q4,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,34,53,4.3,20.5,20_Q4
94338,2020,Q4,Vancouver Island,Comox Valley Hospital,Prostate Surgery,53,76,5.6,47.1,20_Q4
94339,2020,Q4,Vancouver Island,Comox Valley Hospital,Rectal Surgery,11,6,4.5,13.2,20_Q4
94340,2020,Q4,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,22,31,10.7,59.0,20_Q4
94341,2020,Q4,Vancouver Island,Comox Valley Hospital,Skin Tumour Removal,3,7,5.7,17.1,20_Q4
94342,2020,Q4,Vancouver Island,Comox Valley Hospital,Uterine Surgery,64,79,4.9,16.1,20_Q4
94343,2020,Q4,Vancouver Island,Comox Valley Hospital,Vaginal Repair,5,7,9.4,12.7,20_Q4
94344,2020,Q4,Vancouver Island,Comox Valley Hospital,Wound/Laceration Care,6,5,4.6,26.9,20_Q4
94345,2020,Q4,Vancouver Island,Cowichan District Hospital,All Other Procedures,3,8,4.6,9.0,20_Q4
94347,2020,Q4,Vancouver Island,Cowichan District Hospital,Biopsy in OR,3,8,3.6,17.4,20_Q4
94348,2020,Q4,Vancouver Island,Cowichan District Hospital,Bladder Surgery,11,41,4.0,12.4,20_Q4
94349,2020,Q4,Vancouver Island,Cowichan District Hospital,Bowel Resection,5,7,3.0,6.2,20_Q4
94350,2020,Q4,Vancouver Island,Cowichan District Hospital,Cataract Surgery,320,532,4.1,14.1,20_Q4
94351,2020,Q4,Vancouver Island,Cowichan District Hospital,Cholecystectomy,8,31,4.7,10.1,20_Q4
94352,2020,Q4,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,3,5,0.7,2.1,20_Q4
94353,2020,Q4,Vancouver Island,Cowichan District Hospital,Dental Surgery,44,31,10.6,26.0,20_Q4
94354,2020,Q4,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,5,13,2.7,6.5,20_Q4
94355,2020,Q4,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,17,6,4.8,13.1,20_Q4
94356,2020,Q4,Vancouver Island,Cowichan District Hospital,Fracture Repair,5,26,0.3,5.5,20_Q4
94357,2020,Q4,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,51,15,10.1,94.4,20_Q4
94358,2020,Q4,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,30,78,4.0,9.3,20_Q4
94359,2020,Q4,Vancouver Island,Cowichan District Hospital,Hip Replacement,84,55,15.9,36.3,20_Q4
94360,2020,Q4,Vancouver Island,Cowichan District Hospital,Kidney/Bladder Stone Removal,3,11,6.4,14.0,20_Q4
94361,2020,Q4,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,24,20,9.8,45.0,20_Q4
94362,2020,Q4,Vancouver Island,Cowichan District Hospital,Knee Replacement,184,106,15.2,40.3,20_Q4
94363,2020,Q4,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,9,14,9.6,21.8,20_Q4
94364,2020,Q4,Vancouver Island,Cowichan District Hospital,Mastectomy,6,20,3.4,5.4,20_Q4
94365,2020,Q4,Vancouver Island,Cowichan District Hospital,Nasal Surgery,13,21,5.0,14.3,20_Q4
94366,2020,Q4,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,8,6,2.6,6.9,20_Q4
94367,2020,Q4,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,18,11,7.7,17.9,20_Q4
94368,2020,Q4,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,12,23,4.3,36.2,20_Q4
94369,2020,Q4,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,11,18,7.8,18.2,20_Q4
94370,2020,Q4,Vancouver Island,Cowichan District Hospital,Prostate Surgery,16,32,4.6,10.1,20_Q4
94371,2020,Q4,Vancouver Island,Cowichan District Hospital,Rectal Surgery,3,6,8.9,14.9,20_Q4
94372,2020,Q4,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,111,16,45.0,82.9,20_Q4
94373,2020,Q4,Vancouver Island,Cowichan District Hospital,Tendon Surgery,3,6,7.7,62.1,20_Q4
94374,2020,Q4,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,3,23,6.9,9.8,20_Q4
94375,2020,Q4,Vancouver Island,Cowichan District Hospital,Uterine Surgery,49,50,13.4,24.6,20_Q4
94376,2020,Q4,Vancouver Island,Cowichan District Hospital,Vaginal Repair,3,5,5.0,9.4,20_Q4
94377,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,31,52,2.4,16.4,20_Q4
94379,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,14,22,1.1,3.0,20_Q4
94380,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,14,60,1.3,3.9,20_Q4
94381,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,11,29,2.9,9.3,20_Q4
94382,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,9,1.1,2.5,20_Q4
94383,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,10,15,6.1,11.1,20_Q4
94384,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,25,17,12.3,49.0,20_Q4
94385,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,2808,704,14.1,61.0,20_Q4
94386,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,30,40,4.1,18.1,20_Q4
94387,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Colostomy/Ileostomy,5,6,15.4,43.3,20_Q4
94388,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,7,9,7.0,14.9,20_Q4
94389,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,16,21,4.4,14.9,20_Q4
94390,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,439,265,7.9,23.6,20_Q4
94391,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,3,7,4.0,16.8,20_Q4
94392,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,22,30,3.7,15.2,20_Q4
94393,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,33,29,11.6,26.1,20_Q4
94394,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,31,43,4.7,25.7,20_Q4
94395,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Foreign Body Removal Surgery,3,5,5.7,6.7,20_Q4
94396,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,5,10,0.7,6.8,20_Q4
94397,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,16,16,8.0,53.8,20_Q4
94398,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,138,143,6.7,21.2,20_Q4
94399,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,67,127,5.6,12.6,20_Q4
94400,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,13,2.9,3.8,20_Q4
94401,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,10,11,6.0,11.1,20_Q4
94402,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,13,27,3.0,7.0,20_Q4
94403,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,94,143,6.6,13.8,20_Q4
94404,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,8,22,1.9,6.5,20_Q4
94405,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,16,57,1.7,3.1,20_Q4
94406,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Mastoidectomy,8,8,7.9,11.0,20_Q4
94407,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,13,7,4.4,8.1,20_Q4
94408,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,44,40,10.2,24.4,20_Q4
94409,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,51,22,11.6,33.6,20_Q4
94410,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,64,14,10.2,92.7,20_Q4
94411,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,32,11,6.0,30.7,20_Q4
94412,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,62,60,3.7,9.4,20_Q4
94413,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,29,139,1.0,3.7,20_Q4
94414,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,18,58,2.1,4.1,20_Q4
94415,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,13,17,4.7,14.6,20_Q4
94416,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,38,48,7.5,13.2,20_Q4
94417,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,40,35,5.4,17.9,20_Q4
94418,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,5,6,5.4,13.2,20_Q4
94419,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,21,47,1.7,4.9,20_Q4
94420,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,17,12,16.6,30.3,20_Q4
94421,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,23,32,6.0,35.1,20_Q4
94422,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,8,7,10.7,10.9,20_Q4
94423,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,127,214,3.6,15.7,20_Q4
94424,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,14,11,13.1,33.9,20_Q4
94425,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,3,11,1.1,2.6,20_Q4
94426,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,8,13,2.7,8.0,20_Q4
94427,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,49,16,29.8,69.4,20_Q4
94428,2020,Q4,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,103,151,3.4,9.1,20_Q4
94430,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,3,15,2.0,6.9,20_Q4
94431,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,38,55,7.7,17.5,20_Q4
94432,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,23,33,2.1,14.2,20_Q4
94433,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,17,42,3.3,6.3,20_Q4
94434,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,21,41,3.3,13.1,20_Q4
94435,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,93,40,9.1,64.2,20_Q4
94436,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,248,61,14.0,84.9,20_Q4
94437,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1262,1477,4.0,40.1,20_Q4
94438,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,52,45,7.0,43.8,20_Q4
94439,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Colostomy/Ileostomy,8,5,15.0,62.5,20_Q4
94440,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,26,28,5.9,18.7,20_Q4
94441,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,32,82,4.4,9.8,20_Q4
94442,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,30,31,4.4,15.4,20_Q4
94443,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,12,12,2.9,15.6,20_Q4
94444,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Excision Gynecomastia,12,6,31.0,77.3,20_Q4
94445,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,17,15,3.1,7.1,20_Q4
94446,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,3,14,3.0,4.9,20_Q4
94447,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,96,97,3.4,17.4,20_Q4
94448,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,206,111,11.1,55.1,20_Q4
94449,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,21,30,12.6,18.3,20_Q4
94450,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,375,255,20.1,36.9,20_Q4
94451,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,55,57,5.1,32.0,20_Q4
94452,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,19,35,15.0,33.7,20_Q4
94453,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Knee - Meniscectomy,21,13,23.1,38.5,20_Q4
94454,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,63,54,15.4,43.6,20_Q4
94455,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,487,308,25.5,39.5,20_Q4
94456,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,106,147,10.3,23.3,20_Q4
94457,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,20,25,4.0,35.9,20_Q4
94458,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Mastectomy,29,34,3.1,22.1,20_Q4
94459,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,34,17,13.0,73.1,20_Q4
94460,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,19,27,3.7,10.5,20_Q4
94461,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,149,171,4.7,35.6,20_Q4
94462,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,9,11,7.9,27.1,20_Q4
94463,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,76,86,5.0,24.6,20_Q4
94464,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,52,95,2.9,10.9,20_Q4
94465,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,16,12,15.6,70.4,20_Q4
94466,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,61,124,3.0,14.2,20_Q4
94467,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,39,23,8.4,44.7,20_Q4
94468,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,35,64,3.4,7.4,20_Q4
94469,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,30,31,18.6,50.6,20_Q4
94470,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,31,11,3.3,36.9,20_Q4
94471,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,114,74,5.0,22.1,20_Q4
94472,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,11,10,6.0,13.7,20_Q4
94473,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Thoracotomy,3,5,3.0,4.9,20_Q4
94474,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,50,32,6.9,48.5,20_Q4
94475,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Tonsillectomy/Adenoidectomy,12,7,3.6,9.0,20_Q4
94476,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,440,104,40.4,142.7,20_Q4
94477,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,36,42,4.2,53.3,20_Q4
94478,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,51,58,5.1,13.9,20_Q4
94479,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,3,10,5.3,22.1,20_Q4
94481,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Breast Reconstruction,7,6,18.8,27.5,20_Q4
94482,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,38,18,14.1,21.2,20_Q4
94483,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,76,262,3.6,4.7,20_Q4
94484,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,28,30,5.3,20.5,20_Q4
94485,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,21,31,3.6,14.9,20_Q4
94486,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,9,18,12.9,21.3,20_Q4
94487,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,62,71,4.3,10.4,20_Q4
94488,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Fallopian Tube/Ovarian Surgery,16,6,14.9,17.1,20_Q4
94489,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,11,41,3.6,6.4,20_Q4
94490,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,105,106,5.4,28.7,20_Q4
94491,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee - ACL Repair,3,9,17.4,38.1,20_Q4
94492,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee - Meniscectomy,5,8,5.3,16.7,20_Q4
94493,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,49,29,12.3,30.0,20_Q4
94494,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Mastectomy,34,23,7.4,37.5,20_Q4
94495,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Nerve Surgery,3,13,3.0,4.4,20_Q4
94496,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Eye Surgery,3,13,3.9,4.6,20_Q4
94497,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,40,30,8.0,44.8,20_Q4
94498,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,52,60,8.1,35.4,20_Q4
94499,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Rectal Surgery,13,8,11.6,24.8,20_Q4
94500,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,13,26,2.8,13.7,20_Q4
94501,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,19,28,17.6,24.6,20_Q4
94502,2020,Q4,Vancouver Island,Victoria General Hospital,All Other Procedures,88,162,3.7,13.3,20_Q4
94504,2020,Q4,Vancouver Island,Victoria General Hospital,Appendectomy,5,8,8.2,23.6,20_Q4
94505,2020,Q4,Vancouver Island,Victoria General Hospital,Biopsy in OR,40,44,5.6,29.2,20_Q4
94506,2020,Q4,Vancouver Island,Victoria General Hospital,Bladder Surgery,79,85,4.9,37.3,20_Q4
94507,2020,Q4,Vancouver Island,Victoria General Hospital,Bowel Resection,20,55,4.0,15.6,20_Q4
94508,2020,Q4,Vancouver Island,Victoria General Hospital,Cholecystectomy,81,41,8.0,25.9,20_Q4
94509,2020,Q4,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,6,6,13.9,48.4,20_Q4
94510,2020,Q4,Vancouver Island,Victoria General Hospital,Cone Biopsy,3,8,5.0,13.5,20_Q4
94511,2020,Q4,Vancouver Island,Victoria General Hospital,Cranial Surgery,22,24,3.9,14.5,20_Q4
94512,2020,Q4,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,34,16,7.5,26.6,20_Q4
94513,2020,Q4,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,78,103,8.4,25.4,20_Q4
94514,2020,Q4,Vancouver Island,Victoria General Hospital,Dental Surgery,95,88,9.0,17.2,20_Q4
94515,2020,Q4,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,5,5,1.3,37.9,20_Q4
94516,2020,Q4,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,55,89,4.7,20.0,20_Q4
94517,2020,Q4,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,14,7,5.0,15.7,20_Q4
94518,2020,Q4,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,119,64,13.6,36.5,20_Q4
94519,2020,Q4,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,17,7,6.0,34.7,20_Q4
94520,2020,Q4,Vancouver Island,Victoria General Hospital,Fracture Repair,3,5,6.1,17.5,20_Q4
94521,2020,Q4,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,277,132,11.5,51.9,20_Q4
94522,2020,Q4,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,48,46,5.1,21.6,20_Q4
94523,2020,Q4,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,21,22,16.9,36.3,20_Q4
94524,2020,Q4,Vancouver Island,Victoria General Hospital,Knee - Meniscectomy,19,13,15.3,36.9,20_Q4
94525,2020,Q4,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,32,20,15.7,29.9,20_Q4
94526,2020,Q4,Vancouver Island,Victoria General Hospital,Laparoscopy,41,25,18.0,36.1,20_Q4
94527,2020,Q4,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,104,41,10.3,31.4,20_Q4
94528,2020,Q4,Vancouver Island,Victoria General Hospital,Mastectomy,35,89,3.0,6.7,20_Q4
94529,2020,Q4,Vancouver Island,Victoria General Hospital,Mastoidectomy,9,8,20.6,42.5,20_Q4
94530,2020,Q4,Vancouver Island,Victoria General Hospital,Myringotomy,24,38,7.0,25.8,20_Q4
94531,2020,Q4,Vancouver Island,Victoria General Hospital,Nasal Surgery,82,45,24.6,35.7,20_Q4
94532,2020,Q4,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,22,27,5.0,10.9,20_Q4
94533,2020,Q4,Vancouver Island,Victoria General Hospital,Other Eye Surgery,32,28,8.2,16.0,20_Q4
94534,2020,Q4,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,56,31,16.4,48.1,20_Q4
94535,2020,Q4,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,92,81,11.6,34.9,20_Q4
94536,2020,Q4,Vancouver Island,Victoria General Hospital,Other Urology Surgery,129,142,3.6,15.5,20_Q4
94537,2020,Q4,Vancouver Island,Victoria General Hospital,Prostate Surgery,154,94,3.9,55.1,20_Q4
94538,2020,Q4,Vancouver Island,Victoria General Hospital,Rectal Surgery,54,26,19.1,53.5,20_Q4
94539,2020,Q4,Vancouver Island,Victoria General Hospital,Shoulder Surgery,99,89,26.4,43.8,20_Q4
94540,2020,Q4,Vancouver Island,Victoria General Hospital,Sinus Surgery,30,25,11.3,31.8,20_Q4
94541,2020,Q4,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,8,14,8.7,28.9,20_Q4
94542,2020,Q4,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,147,113,5.1,35.4,20_Q4
94543,2020,Q4,Vancouver Island,Victoria General Hospital,Tendon Surgery,12,22,6.1,24.2,20_Q4
94544,2020,Q4,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,54,42,7.4,32.1,20_Q4
94545,2020,Q4,Vancouver Island,Victoria General Hospital,Tympanoplasty,16,7,13.7,30.7,20_Q4
94546,2020,Q4,Vancouver Island,Victoria General Hospital,Uterine Surgery,274,272,8.9,36.2,20_Q4
94547,2020,Q4,Vancouver Island,Victoria General Hospital,Vaginal Repair,51,33,16.1,29.4,20_Q4
94548,2020,Q4,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,30,7,12.7,50.5,20_Q4
94550,2020,Q4,Vancouver Island,West Coast General Hospital,Biopsy in OR,3,8,3.5,9.7,20_Q4
94551,2020,Q4,Vancouver Island,West Coast General Hospital,Bladder Surgery,13,11,9.7,23.9,20_Q4
94552,2020,Q4,Vancouver Island,West Coast General Hospital,Bowel Resection,3,6,2.6,6.1,20_Q4
94553,2020,Q4,Vancouver Island,West Coast General Hospital,Cholecystectomy,11,18,3.7,8.9,20_Q4
94554,2020,Q4,Vancouver Island,West Coast General Hospital,D&C and Related Surgery,3,10,1.9,3.1,20_Q4
94555,2020,Q4,Vancouver Island,West Coast General Hospital,Dental Surgery,5,19,2.0,7.7,20_Q4
94556,2020,Q4,Vancouver Island,West Coast General Hospital,Fallopian Tube/Ovarian Surgery,3,12,3.7,6.0,20_Q4
94557,2020,Q4,Vancouver Island,West Coast General Hospital,Hand/Wrist Surgery,3,9,6.1,7.7,20_Q4
94558,2020,Q4,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,23,43,5.9,11.1,20_Q4
94559,2020,Q4,Vancouver Island,West Coast General Hospital,Male Reproductive Surgery,10,7,1.0,10.9,20_Q4
94560,2020,Q4,Vancouver Island,West Coast General Hospital,Mastectomy,3,11,1.1,2.3,20_Q4
94561,2020,Q4,Vancouver Island,West Coast General Hospital,Other Urology Surgery,22,31,5.0,13.0,20_Q4
94562,2020,Q4,Vancouver Island,West Coast General Hospital,Prostate Surgery,9,34,7.9,19.2,20_Q4
94563,2020,Q4,Vancouver Island,West Coast General Hospital,Rectal Surgery,3,7,6.1,12.4,20_Q4
94564,2020,Q4,Vancouver Island,West Coast General Hospital,Skin Tumour Removal,3,5,3.1,12.0,20_Q4
94565,2020,Q4,Vancouver Island,West Coast General Hospital,Uterine Surgery,5,28,3.0,7.2,20_Q4
94668,2020,Q4,Vancouver Island,Campbell River And District General Hospital,Vascular Surgery - Other,0,15,2.0,4.2,20_Q4
94674,2020,Q4,Vancouver Island,Saanich Peninsula Hospital,Tendon Surgery,0,7,4.1,18.0,20_Q4
94679,2020,Q4,Vancouver Island,Royal Jubilee Hospital,Ligament Surgery,0,6,5.0,7.5,20_Q4
94681,2020,Q4,Vancouver Island,Comox Valley Hospital,Foreign Body Removal Surgery,0,5,0.3,0.8,20_Q4
94688,2020,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee - Meniscectomy,0,5,1.1,4.5,20_Q4
94700,2020,Q3,Vancouver Island,Comox Valley Hospital,Vascular Surgery - Other,0,7,0.9,1.7,20_Q3
94709,2020,Q3,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Hiatal,0,6,5.5,25.1,20_Q3
94722,2020,Q3,Vancouver Island,Royal Jubilee Hospital,Foreign Body Removal Surgery,0,6,1.4,9.6,20_Q3
94723,2020,Q3,Vancouver Island,Campbell River And District General Hospital,Fracture Repair,0,5,0.6,1.1,20_Q3
94724,2020,Q3,Vancouver Island,Comox Valley Hospital,Fracture Repair,0,6,0.9,1.5,20_Q3
94728,2020,Q3,Vancouver Island,Cowichan District Hospital,Breast Biopsy,0,5,2.0,4.9,20_Q3
94731,2020,Q2,Vancouver Island,Victoria General Hospital,Thyroidectomy,0,7,28.3,102.9,20_Q2
94737,2020,Q2,Vancouver Island,Royal Jubilee Hospital,Ligament Surgery,0,7,23.0,44.1,20_Q2
