,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
99651,2021,Q2,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,6,5,7.0,9.6,21_Q2
99652,2021,Q2,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,13,4.1,6.7,21_Q2
99653,2021,Q2,Vancouver Coastal,Powell River General Hospital,Dental Surgery,9,7,20.0,24.3,21_Q2
99654,2021,Q2,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,3,5,3.7,8.1,21_Q2
99655,2021,Q2,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,3,12,6.0,8.8,21_Q2
99656,2021,Q2,Vancouver Coastal,Powell River General Hospital,Mastectomy,3,5,3.3,3.9,21_Q2
99657,2021,Q2,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,3,5,4.7,6.1,21_Q2
99658,2021,Q2,Vancouver Coastal,Richmond Hospital,All Other Procedures,20,13,3.0,4.4,21_Q2
99660,2021,Q2,Vancouver Coastal,Richmond Hospital,Aortic Aneurysm Repair,3,5,7.4,12.5,21_Q2
99661,2021,Q2,Vancouver Coastal,Richmond Hospital,Appendectomy,3,9,5.6,20.7,21_Q2
99662,2021,Q2,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,117,71,16.7,24.9,21_Q2
99663,2021,Q2,Vancouver Coastal,Richmond Hospital,Bladder Surgery,34,52,3.3,16.2,21_Q2
99664,2021,Q2,Vancouver Coastal,Richmond Hospital,Bowel Resection,13,24,3.0,5.2,21_Q2
99665,2021,Q2,Vancouver Coastal,Richmond Hospital,Breast Biopsy,3,12,3.5,13.5,21_Q2
99666,2021,Q2,Vancouver Coastal,Richmond Hospital,Breast Reduction,151,50,13.6,37.3,21_Q2
99667,2021,Q2,Vancouver Coastal,Richmond Hospital,Cholecystectomy,96,46,12.4,32.0,21_Q2
99668,2021,Q2,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,30,28,7.8,24.4,21_Q2
99669,2021,Q2,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,21,19,1.1,18.2,21_Q2
99670,2021,Q2,Vancouver Coastal,Richmond Hospital,Excision Gynecomastia,12,6,7.1,17.2,21_Q2
99671,2021,Q2,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,23,37,9.0,26.1,21_Q2
99672,2021,Q2,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,19,6,19.7,36.5,21_Q2
99673,2021,Q2,Vancouver Coastal,Richmond Hospital,Fracture Repair,21,54,0.3,0.7,21_Q2
99674,2021,Q2,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,7,12,3.3,17.9,21_Q2
99675,2021,Q2,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,187,101,16.6,31.6,21_Q2
99676,2021,Q2,Vancouver Coastal,Richmond Hospital,Hip Replacement,71,58,10.8,25.8,21_Q2
99677,2021,Q2,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,13,10,4.6,9.8,21_Q2
99678,2021,Q2,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,44,35,4.3,14.1,21_Q2
99679,2021,Q2,Vancouver Coastal,Richmond Hospital,Knee Replacement,220,120,9.5,28.9,21_Q2
99680,2021,Q2,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,41,28,10.4,27.7,21_Q2
99681,2021,Q2,Vancouver Coastal,Richmond Hospital,Mastectomy,9,26,2.7,4.4,21_Q2
99682,2021,Q2,Vancouver Coastal,Richmond Hospital,Mastoidectomy,6,5,23.9,32.6,21_Q2
99683,2021,Q2,Vancouver Coastal,Richmond Hospital,Nasal Surgery,236,93,17.1,26.3,21_Q2
99684,2021,Q2,Vancouver Coastal,Richmond Hospital,Nerve Surgery,3,9,1.0,4.3,21_Q2
99685,2021,Q2,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,16,13,7.1,26.7,21_Q2
99686,2021,Q2,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,28,31,2.4,14.0,21_Q2
99687,2021,Q2,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,95,126,2.3,9.1,21_Q2
99688,2021,Q2,Vancouver Coastal,Richmond Hospital,Prostate Surgery,62,85,5.1,13.6,21_Q2
99689,2021,Q2,Vancouver Coastal,Richmond Hospital,Rectal Surgery,54,34,12.9,33.0,21_Q2
99690,2021,Q2,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,35,34,5.5,31.5,21_Q2
99691,2021,Q2,Vancouver Coastal,Richmond Hospital,Sinus Surgery,62,33,14.3,22.4,21_Q2
99692,2021,Q2,Vancouver Coastal,Richmond Hospital,Skin Surgery,29,9,12.4,27.6,21_Q2
99693,2021,Q2,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,14,34,3.2,14.8,21_Q2
99694,2021,Q2,Vancouver Coastal,Richmond Hospital,Tendon Surgery,7,23,0.4,5.2,21_Q2
99695,2021,Q2,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,37,32,11.6,28.3,21_Q2
99696,2021,Q2,Vancouver Coastal,Richmond Hospital,Uterine Surgery,139,135,7.1,14.7,21_Q2
99697,2021,Q2,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,52,15,29.9,42.4,21_Q2
99698,2021,Q2,Vancouver Coastal,Richmond Hospital,Wound/Laceration Care,6,11,2.0,30.1,21_Q2
99700,2021,Q2,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,593,278,35.9,49.8,21_Q2
99701,2021,Q2,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,9,7,6.3,14.0,21_Q2
99702,2021,Q2,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,3,8,1.1,6.1,21_Q2
99703,2021,Q2,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,53,26,7.1,22.4,21_Q2
99704,2021,Q2,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,7,12,3.0,3.0,21_Q2
99705,2021,Q2,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,3,5,6.1,6.1,21_Q2
99706,2021,Q2,Vancouver Coastal,Squamish General Hospital,All Other Procedures,3,13,0.9,1.8,21_Q2
99708,2021,Q2,Vancouver Coastal,Squamish General Hospital,Breast Reduction,12,19,4.1,87.6,21_Q2
99709,2021,Q2,Vancouver Coastal,Squamish General Hospital,Cyst/Ganglion Removal,5,5,1.6,3.2,21_Q2
99710,2021,Q2,Vancouver Coastal,Squamish General Hospital,D&C and Related Surgery,6,12,1.7,9.7,21_Q2
99711,2021,Q2,Vancouver Coastal,Squamish General Hospital,Dental Surgery,7,16,2.0,10.6,21_Q2
99712,2021,Q2,Vancouver Coastal,Squamish General Hospital,Fallopian Tube/Ovarian Surgery,7,5,1.0,2.8,21_Q2
99713,2021,Q2,Vancouver Coastal,Squamish General Hospital,Fracture Repair,11,30,0.1,0.7,21_Q2
99714,2021,Q2,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,70,51,3.0,12.1,21_Q2
99715,2021,Q2,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,59,34,5.6,20.2,21_Q2
99716,2021,Q2,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,97,47,3.7,12.0,21_Q2
99717,2021,Q2,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,31,6,9.6,34.4,21_Q2
99718,2021,Q2,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,59,23,10.1,35.4,21_Q2
99719,2021,Q2,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,84,39,5.1,25.9,21_Q2
99720,2021,Q2,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,6,9,6.4,11.6,21_Q2
99721,2021,Q2,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,15,5,12.1,41.6,21_Q2
99722,2021,Q2,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,3,17,1.4,2.4,21_Q2
99723,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,47,93,2.7,10.6,21_Q2
99725,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,53,43,6.4,21.3,21_Q2
99726,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,25,40,4.6,10.7,21_Q2
99727,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,42,86,2.1,4.8,21_Q2
99728,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Breast Reconstruction,3,6,11.9,77.3,21_Q2
99729,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,5,21,2.1,3.0,21_Q2
99730,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,27,36,2.9,17.0,21_Q2
99731,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,16,5,5.1,18.4,21_Q2
99732,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,18,20,9.3,26.2,21_Q2
99733,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,7,0.6,2.7,21_Q2
99734,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,67,66,2.4,21.5,21_Q2
99735,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,31,26,6.4,28.9,21_Q2
99736,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,160,73,12.3,63.0,21_Q2
99737,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,14,128,0.4,1.1,21_Q2
99738,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,32,25,8.7,27.2,21_Q2
99739,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,43,57,2.1,6.8,21_Q2
99740,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,80,49,13.1,41.1,21_Q2
99741,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,8,32,2.9,8.1,21_Q2
99742,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,22,11,11.0,25.4,21_Q2
99743,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,7,9,1.0,5.3,21_Q2
99744,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee Arthroscopy,37,17,11.0,24.0,21_Q2
99745,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,118,58,19.1,47.3,21_Q2
99746,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Ligament Surgery,24,11,2.9,30.0,21_Q2
99747,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,8,7,3.9,6.1,21_Q2
99748,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,24,17,8.9,27.3,21_Q2
99749,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,58,18,14.1,45.5,21_Q2
99750,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,20,28,0.6,21.1,21_Q2
99751,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,51,22,15.4,53.4,21_Q2
99752,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,222,90,14.6,62.1,21_Q2
99753,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,187,98,2.9,21.9,21_Q2
99754,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,60,57,7.0,16.2,21_Q2
99755,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Parotidectomy,13,8,12.8,23.1,21_Q2
99756,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,26,37,6.7,16.8,21_Q2
99757,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,31,32,6.4,18.6,21_Q2
99758,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Shoulder Surgery,73,31,4.0,41.3,21_Q2
99759,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,232,124,13.4,79.4,21_Q2
99760,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Skin Surgery,3,8,1.2,27.9,21_Q2
99761,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Skin Tumour Removal,6,8,2.2,3.1,21_Q2
99762,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Spinal/Back Surgery,56,33,3.0,42.3,21_Q2
99763,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,57,61,1.0,13.0,21_Q2
99764,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Thoracotomy,3,16,6.1,28.9,21_Q2
99765,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,52,50,3.3,20.4,21_Q2
99766,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,35,19,10.9,44.4,21_Q2
99767,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,267,174,11.3,36.3,21_Q2
99768,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,43,19,21.3,44.2,21_Q2
99769,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,90,32,10.9,42.7,21_Q2
99770,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,3,8,1.7,5.6,21_Q2
99771,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,19,26,4.1,15.1,21_Q2
99772,2021,Q2,Vancouver Coastal,St. Paul'S Hospital,Wound/Laceration Care,5,35,0.7,7.4,21_Q2
99773,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,125,65,8.0,30.7,21_Q2
99775,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,14,11,3.9,12.9,21_Q2
99776,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,45,72,4.9,12.4,21_Q2
99777,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,141,36,3.9,102.5,21_Q2
99778,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,42,11,10.0,97.9,21_Q2
99779,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,75,37,4.1,16.1,21_Q2
99780,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Cranial Surgery,19,16,6.1,13.9,21_Q2
99781,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,30,29,2.1,14.6,21_Q2
99782,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,43,70,3.9,12.4,21_Q2
99783,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,19,12,3.0,18.1,21_Q2
99784,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,37,26,17.6,38.1,21_Q2
99785,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,36,8,23.4,33.0,21_Q2
99786,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,150,83,3.9,18.5,21_Q2
99787,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,688,214,24.9,46.3,21_Q2
99788,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,9,13,8.6,21.0,21_Q2
99789,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,44,33,5.0,21.4,21_Q2
99790,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,14,14,5.1,16.5,21_Q2
99791,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,848,168,28.5,49.9,21_Q2
99792,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,7,16,2.3,5.4,21_Q2
99793,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Laparotomy,7,20,3.2,6.3,21_Q2
99794,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,65,55,5.7,25.3,21_Q2
99795,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,8,26,2.0,6.3,21_Q2
99796,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,217,74,7.1,115.8,21_Q2
99797,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,7,7,3.1,12.5,21_Q2
99798,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,230,118,13.9,23.9,21_Q2
99799,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,93,81,7.6,30.1,21_Q2
99800,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,58,62,7.9,22.4,21_Q2
99801,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Parotidectomy,20,6,6.8,24.6,21_Q2
99802,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,169,84,9.0,27.0,21_Q2
99803,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,27,11,5.7,49.6,21_Q2
99804,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,101,36,9.1,29.6,21_Q2
99805,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,29,12,6.6,92.4,21_Q2
99806,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Skin Tumour Removal,3,8,1.9,2.4,21_Q2
99807,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,13,30,4.1,8.3,21_Q2
99808,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,30,20,13.2,31.3,21_Q2
99809,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,45,20,28.4,88.1,21_Q2
99810,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,255,125,18.9,40.1,21_Q2
99811,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,43,19,11.3,103.2,21_Q2
99812,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Vascular Surgery - Other,17,7,4.7,10.7,21_Q2
99813,2021,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,6,10,5.5,12.7,21_Q2
99814,2021,Q2,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,128,159,3.7,11.0,21_Q2
99816,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,8,19,2.3,5.7,21_Q2
99817,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,19,23,1.9,6.4,21_Q2
99818,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,30,30,8.9,19.6,21_Q2
99819,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,21,37,3.0,12.5,21_Q2
99820,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,20,13,6.1,73.8,21_Q2
99821,2021,Q2,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,13,1.7,6.2,21_Q2
99822,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1104,1053,7.1,20.7,21_Q2
99823,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,43,20,7.2,26.4,21_Q2
99824,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,90,65,4.4,13.5,21_Q2
99825,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,5,12,0.9,2.7,21_Q2
99826,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,3,6,2.1,68.7,21_Q2
99827,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,129,130,3.9,13.3,21_Q2
99828,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,11,28,3.8,6.0,21_Q2
99829,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,10,5.3,6.2,21_Q2
99830,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,18,8,15.6,32.4,21_Q2
99831,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,22,20,11.0,23.4,21_Q2
99832,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,21,5,5.9,52.7,21_Q2
99833,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,40,51,9.9,20.1,21_Q2
99834,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Laparotomy,8,22,3.9,8.2,21_Q2
99835,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Lens & Vitreous (non-cataract) Surgery,203,112,2.9,57.0,21_Q2
99836,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,27,89,2.7,6.6,21_Q2
99837,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Mastectomy,3,7,5.0,28.8,21_Q2
99838,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,20,7,10.1,49.1,21_Q2
99839,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Nerve Surgery,6,12,2.5,9.3,21_Q2
99840,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,156,242,4.4,16.4,21_Q2
99841,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,46,43,2.1,9.1,21_Q2
99842,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,74,92,3.9,16.5,21_Q2
99843,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,16,10,4.9,24.0,21_Q2
99844,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,98,44,10.4,27.4,21_Q2
99845,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,7,1.7,3.3,21_Q2
99846,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Sinus Surgery,10,5,1.3,9.3,21_Q2
99847,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Skin Surgery,13,5,7.1,109.0,21_Q2
99848,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,3,10,1.4,6.0,21_Q2
99849,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,292,82,5.1,29.4,21_Q2
99850,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,3,7,6.9,11.5,21_Q2
99851,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,48,42,3.4,12.5,21_Q2
99852,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,50,87,4.0,7.6,21_Q2
99853,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,5,12,3.4,6.4,21_Q2
99854,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,7,17,1.1,9.5,21_Q2
99855,2021,Q2,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,30,20,3.8,7.3,21_Q2
101526,2021,Q3,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,46,31,1.9,9.7,21_Q3
101528,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,3,10,1.7,3.8,21_Q3
101529,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,27,51,3.7,9.0,21_Q3
101530,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,21,25,3.9,22.3,21_Q3
101531,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,12,10,2.6,7.2,21_Q3
101532,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,33,6,1.6,20.8,21_Q3
101533,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,978,922,6.7,28.1,21_Q3
101534,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,59,31,5.3,26.7,21_Q3
101535,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,3,10,1.9,2.5,21_Q3
101536,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,15,7,6.6,30.2,21_Q3
101537,2021,Q3,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,25,53,1.4,11.9,21_Q3
101538,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,19,9,3.7,19.4,21_Q3
101539,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Facial Bone Reconstruction,15,6,29.8,49.0,21_Q3
101540,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,43,12,8.0,42.7,21_Q3
101541,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,13,9,0.4,12.1,21_Q3
101542,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,201,87,8.0,33.2,21_Q3
101543,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,289,91,22.6,61.9,21_Q3
101544,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,32,34,2.4,11.3,21_Q3
101545,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,47,17,6.6,34.7,21_Q3
101546,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,91,30,7.5,40.9,21_Q3
101547,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,480,90,40.4,65.8,21_Q3
101548,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,13,8,14.3,21.0,21_Q3
101549,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,19,8,3.1,32.2,21_Q3
101550,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Mastectomy,17,54,2.7,5.4,21_Q3
101551,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,178,28,16.1,49.8,21_Q3
101552,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,19,9,1.0,9.9,21_Q3
101553,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,79,16,25.0,55.0,21_Q3
101554,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,126,46,7.1,29.4,21_Q3
101555,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,33,26,5.2,13.9,21_Q3
101556,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Parotidectomy,3,5,3.0,9.8,21_Q3
101557,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,109,45,8.0,33.8,21_Q3
101558,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,45,9,14.4,46.6,21_Q3
101559,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,78,36,8.8,40.3,21_Q3
