,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
84526,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,195,89,10.0,45.6,19_Q3
84527,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,66,65,6.3,16.8,19_Q3
84528,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,131,101,6.1,26.7,19_Q3
84529,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,35,30,19.6,52.3,19_Q3
84530,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,116,49,16.0,52.4,19_Q3
84531,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,42,7,8.1,23.4,19_Q3
84532,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Skin Tumour Removal,10,8,3.0,10.4,19_Q3
84533,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,17,16,2.3,4.0,19_Q3
84534,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,60,24,23.9,55.3,19_Q3
84535,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,205,143,14.6,34.2,19_Q3
84536,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,185,44,59.9,99.1,19_Q3
84537,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Vascular Surgery - Other,23,15,7.0,35.5,19_Q3
84538,2019,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,12,12,9.4,20.1,19_Q3
84539,2019,Q3,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,127,150,3.4,14.3,19_Q3
84541,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,15,17,1.9,6.2,19_Q3
84542,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,17,33,2.1,3.5,19_Q3
84543,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,37,35,10.9,23.0,19_Q3
84544,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,28,30,3.3,18.5,19_Q3
84545,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,28,16,7.6,54.1,19_Q3
84546,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Breast Reduction,3,5,1.6,11.5,19_Q3
84547,2019,Q3,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,7,0.6,2.4,19_Q3
84548,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1231,1187,8.0,23.0,19_Q3
84549,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,75,16,3.4,16.9,19_Q3
84550,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,8,10,3.8,12.8,19_Q3
84551,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,45,95,1.7,5.4,19_Q3
84552,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,12,16,1.3,4.7,19_Q3
84553,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,3,7,1.7,14.1,19_Q3
84554,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,122,137,3.1,16.5,19_Q3
84555,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Facial Bone Reconstruction,8,5,38.7,49.6,19_Q3
84556,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,9,22,5.0,11.9,19_Q3
84557,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,10,4.4,6.5,19_Q3
84558,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,20,7,48.9,68.6,19_Q3
84559,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Hand/Wrist Surgery,3,6,3.4,53.1,19_Q3
84560,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,40,19,6.3,35.7,19_Q3
84561,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,16,17,1.4,8.2,19_Q3
84562,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,45,25,9.6,29.6,19_Q3
84563,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,48,57,6.1,12.3,19_Q3
84564,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,41,18,16.8,40.3,19_Q3
84565,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Laparotomy,12,22,2.8,10.8,19_Q3
84566,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,45,117,1.9,3.7,19_Q3
84567,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Male Reproductive Surgery,3,6,3.4,5.9,19_Q3
84568,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Mastectomy,6,9,4.9,6.7,19_Q3
84569,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Mastoidectomy,3,7,7.6,46.9,19_Q3
84570,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,29,14,27.9,49.7,19_Q3
84571,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Oral Cavity & Pharynx Surgery,6,6,1.9,3.7,19_Q3
84572,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,235,309,4.9,15.8,19_Q3
84573,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,65,45,3.9,33.1,19_Q3
84574,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,68,106,2.7,14.4,19_Q3
84575,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,37,14,12.1,32.1,19_Q3
84576,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,79,88,9.1,22.0,19_Q3
84577,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,8,2.3,2.8,19_Q3
84578,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Sinus Surgery,16,5,9.0,24.7,19_Q3
84579,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Skin Surgery,18,7,3.3,42.1,19_Q3
84580,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,8,12,2.4,3.1,19_Q3
84581,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,315,124,7.9,44.8,19_Q3
84582,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,8,16,1.1,3.0,19_Q3
84583,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,54,34,5.9,33.9,19_Q3
84584,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Tonsillectomy/Adenoidectomy,17,10,42.8,64.3,19_Q3
84585,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,45,102,4.0,6.7,19_Q3
84586,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,3,8,2.9,3.9,19_Q3
84587,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,27,39,2.4,11.1,19_Q3
84588,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,28,37,5.9,23.6,19_Q3
84589,2019,Q3,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,8,9,2.1,34.0,19_Q3
86249,2019,Q4,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,61,24,4.7,17.4,19_Q4
86251,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,7,13,1.3,17.4,19_Q4
86252,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,34,63,2.9,7.1,19_Q4
86253,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,21,37,3.7,7.5,19_Q4
86254,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,9,18,2.9,4.8,19_Q4
86255,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,25,14,10.4,45.0,19_Q4
86256,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,103,7,17.4,85.4,19_Q4
86257,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1184,798,11.0,35.8,19_Q4
86258,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,84,47,6.4,16.0,19_Q4
86259,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,7,19,2.0,15.6,19_Q4
86260,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,34,9,21.0,31.7,19_Q4
86261,2019,Q4,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,70,78,2.9,11.4,19_Q4
86262,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,16,10,1.5,28.0,19_Q4
86263,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,47,17,4.9,14.3,19_Q4
86264,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,20,13,1.7,13.4,19_Q4
86265,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Hand/Wrist Surgery,18,6,7.4,13.4,19_Q4
86266,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,254,123,8.0,26.4,19_Q4
86267,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,197,81,18.0,33.1,19_Q4
86268,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,17,45,2.0,5.5,19_Q4
86269,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,33,20,6.3,28.0,19_Q4
86270,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,38,33,6.6,27.2,19_Q4
86271,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,324,112,18.0,49.5,19_Q4
86272,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Mastectomy,14,56,2.6,4.8,19_Q4
86273,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Myringotomy,21,11,2.4,9.0,19_Q4
86274,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,128,28,27.9,50.9,19_Q4
86275,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,29,12,11.7,32.4,19_Q4
86276,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,47,20,13.2,25.8,19_Q4
86277,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,87,44,9.1,23.3,19_Q4
86278,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,26,22,2.4,7.6,19_Q4
86279,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,55,44,4.8,36.1,19_Q4
86280,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,41,11,6.1,22.9,19_Q4
86281,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,83,30,10.1,21.1,19_Q4
86282,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,178,31,37.4,66.4,19_Q4
86283,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,23,13,3.9,26.8,19_Q4
86284,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,459,140,13.3,43.2,19_Q4
86285,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Tendon Surgery,5,5,0.3,10.8,19_Q4
86286,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,15,12,4.6,19.0,19_Q4
86287,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,89,31,11.1,33.3,19_Q4
86288,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,57,9,2.0,6.8,19_Q4
86289,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,126,127,3.7,20.1,19_Q4
86290,2019,Q4,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,18,6,13.0,23.5,19_Q4
86291,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,22,21,4.9,8.9,19_Q4
86293,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,22,22,7.1,31.7,19_Q4
86294,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,28,37,5.0,9.9,19_Q4
86295,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,54,55,8.9,14.0,19_Q4
86296,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,108,18,10.0,90.6,19_Q4
86297,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,66,13,10.3,68.8,19_Q4
86298,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,3438,1974,9.4,27.4,19_Q4
86299,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,54,39,5.3,18.1,19_Q4
86300,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,7,10,7.6,20.8,19_Q4
86301,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,33,26,4.3,25.4,19_Q4
86302,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Excision Lesion/Tumour,7,5,6.9,12.8,19_Q4
86303,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,216,112,8.1,23.1,19_Q4
86304,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,3,11,4.6,11.3,19_Q4
86305,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,504,354,1.1,19.0,19_Q4
86306,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,11,16,4.2,15.0,19_Q4
86307,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,98,185,3.6,8.5,19_Q4
86308,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,31,25,3.7,8.9,19_Q4
86309,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,16,7,23.3,35.3,19_Q4
86310,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,579,278,4.7,31.1,19_Q4
86311,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,38,36,3.9,8.6,19_Q4
86312,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,16,17,4.3,11.1,19_Q4
86313,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,93,36,8.3,31.0,19_Q4
86314,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,12,10,57.5,83.5,19_Q4
86315,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,85,17,25.6,76.0,19_Q4
86316,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,29,14,9.6,23.7,19_Q4
86317,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,6,12,7.1,26.0,19_Q4
86318,2019,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,42,22,6.5,9.9,19_Q4
86320,2019,Q4,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,162,107,11.9,23.0,19_Q4
86321,2019,Q4,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,5,9,2.6,4.1,19_Q4
86322,2019,Q4,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,8,3.9,6.2,19_Q4
86323,2019,Q4,Vancouver Coastal,Powell River General Hospital,Dental Surgery,26,20,9.4,22.7,19_Q4
86324,2019,Q4,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,7,11,3.7,9.4,19_Q4
86325,2019,Q4,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,9,25,4.7,6.2,19_Q4
86326,2019,Q4,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,3,5,3.7,4.6,19_Q4
86327,2019,Q4,Vancouver Coastal,Richmond Hospital,All Other Procedures,16,14,9.3,12.3,19_Q4
86329,2019,Q4,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,46,56,6.6,13.4,19_Q4
86330,2019,Q4,Vancouver Coastal,Richmond Hospital,Bladder Surgery,39,53,4.7,44.5,19_Q4
86331,2019,Q4,Vancouver Coastal,Richmond Hospital,Bowel Resection,3,7,2.6,4.5,19_Q4
86332,2019,Q4,Vancouver Coastal,Richmond Hospital,Breast Biopsy,7,16,2.9,4.7,19_Q4
86333,2019,Q4,Vancouver Coastal,Richmond Hospital,Breast Reconstruction,3,5,4.0,15.0,19_Q4
86334,2019,Q4,Vancouver Coastal,Richmond Hospital,Breast Reduction,105,29,14.9,32.8,19_Q4
86335,2019,Q4,Vancouver Coastal,Richmond Hospital,Cholecystectomy,81,32,8.8,27.1,19_Q4
86336,2019,Q4,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,41,22,5.7,23.1,19_Q4
86337,2019,Q4,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,10,20,5.2,12.8,19_Q4
86338,2019,Q4,Vancouver Coastal,Richmond Hospital,Endarterectomy,3,7,2.4,9.0,19_Q4
86339,2019,Q4,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,30,19,9.9,14.3,19_Q4
86340,2019,Q4,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,24,9,16.1,21.9,19_Q4
86341,2019,Q4,Vancouver Coastal,Richmond Hospital,Fracture Repair,5,16,0.3,1.1,19_Q4
86342,2019,Q4,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,133,63,9.4,24.7,19_Q4
86343,2019,Q4,Vancouver Coastal,Richmond Hospital,Hip Replacement,102,85,14.7,28.6,19_Q4
86344,2019,Q4,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,12,11,3.7,8.0,19_Q4
86345,2019,Q4,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,79,33,15.3,19.7,19_Q4
86346,2019,Q4,Vancouver Coastal,Richmond Hospital,Knee Replacement,315,178,14.4,37.2,19_Q4
86347,2019,Q4,Vancouver Coastal,Richmond Hospital,Laparoscopy,16,23,3.4,10.7,19_Q4
86348,2019,Q4,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,50,23,12.1,50.7,19_Q4
86349,2019,Q4,Vancouver Coastal,Richmond Hospital,Mastectomy,13,24,3.2,7.8,19_Q4
86350,2019,Q4,Vancouver Coastal,Richmond Hospital,Nasal Surgery,193,72,6.6,25.3,19_Q4
86351,2019,Q4,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,15,8,15.0,28.4,19_Q4
86352,2019,Q4,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,17,12,1.7,4.1,19_Q4
86353,2019,Q4,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,81,98,4.8,32.5,19_Q4
86354,2019,Q4,Vancouver Coastal,Richmond Hospital,Prostate Surgery,60,68,6.2,26.2,19_Q4
86355,2019,Q4,Vancouver Coastal,Richmond Hospital,Rectal Surgery,48,12,8.8,13.7,19_Q4
86356,2019,Q4,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,36,31,3.7,18.6,19_Q4
86357,2019,Q4,Vancouver Coastal,Richmond Hospital,Sinus Surgery,125,29,17.9,55.8,19_Q4
86358,2019,Q4,Vancouver Coastal,Richmond Hospital,Skin Surgery,27,10,5.9,39.4,19_Q4
86359,2019,Q4,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,23,23,2.0,13.9,19_Q4
86360,2019,Q4,Vancouver Coastal,Richmond Hospital,Tendon Surgery,9,8,8.4,23.0,19_Q4
86361,2019,Q4,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,44,30,5.9,35.1,19_Q4
86362,2019,Q4,Vancouver Coastal,Richmond Hospital,Tympanoplasty,3,7,5.7,11.5,19_Q4
86363,2019,Q4,Vancouver Coastal,Richmond Hospital,Uterine Surgery,85,114,4.9,12.7,19_Q4
86364,2019,Q4,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,44,11,11.3,41.1,19_Q4
86365,2019,Q4,Vancouver Coastal,Richmond Hospital,Vascular Surgery - Other,3,8,2.0,2.6,19_Q4
86367,2019,Q4,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,829,240,17.3,55.9,19_Q4
86368,2019,Q4,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,9,10,4.2,7.9,19_Q4
86369,2019,Q4,Vancouver Coastal,Sechelt Hospital,Dental Surgery,9,6,5.2,6.2,19_Q4
86370,2019,Q4,Vancouver Coastal,Sechelt Hospital,Hand/Wrist Surgery,14,6,5.1,36.7,19_Q4
86371,2019,Q4,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,49,31,5.1,28.0,19_Q4
86372,2019,Q4,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,9,13,2.0,2.0,19_Q4
86373,2019,Q4,Vancouver Coastal,Sechelt Hospital,Prostate Surgery,7,5,8.1,14.1,19_Q4
86374,2019,Q4,Vancouver Coastal,Sechelt Hospital,Rectal Surgery,10,7,7.3,14.2,19_Q4
86375,2019,Q4,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,5,6,5.1,6.7,19_Q4
86376,2019,Q4,Vancouver Coastal,Squamish General Hospital,All Other Procedures,12,8,10.9,25.1,19_Q4
86378,2019,Q4,Vancouver Coastal,Squamish General Hospital,Breast Reduction,44,14,8.6,20.6,19_Q4
86379,2019,Q4,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,33,6,6.3,24.3,19_Q4
86380,2019,Q4,Vancouver Coastal,Squamish General Hospital,Dental Surgery,3,12,1.4,3.1,19_Q4
86381,2019,Q4,Vancouver Coastal,Squamish General Hospital,Fracture Repair,11,18,0.1,0.5,19_Q4
86382,2019,Q4,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,135,29,6.6,52.1,19_Q4
86383,2019,Q4,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,62,30,2.9,10.2,19_Q4
86384,2019,Q4,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,71,49,1.6,6.5,19_Q4
86385,2019,Q4,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,23,6,7.5,31.9,19_Q4
86386,2019,Q4,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,40,26,2.4,18.2,19_Q4
86387,2019,Q4,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,66,35,4.9,17.6,19_Q4
86388,2019,Q4,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,16,5,10.0,12.0,19_Q4
86389,2019,Q4,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,34,6,11.3,19.6,19_Q4
86390,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,58,107,2.7,6.1,19_Q4
86392,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,3,11,3.1,5.9,19_Q4
86393,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,112,36,5.6,43.4,19_Q4
86394,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,22,36,5.5,16.1,19_Q4
86395,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,51,94,2.7,7.4,19_Q4
86396,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,9,17,3.7,7.2,19_Q4
86397,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,29,27,4.0,43.1,19_Q4
86398,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,9,8,6.1,9.1,19_Q4
86399,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,31,24,6.2,26.3,19_Q4
86400,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,10,4.9,8.9,19_Q4
86401,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Examination Under Anaesthetic,9,6,2.2,10.7,19_Q4
86402,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,68,65,3.6,21.3,19_Q4
86403,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,63,25,6.1,31.0,19_Q4
86404,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,196,40,34.7,56.8,19_Q4
86405,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,27,113,0.4,1.1,19_Q4
86406,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,49,18,7.4,26.5,19_Q4
86407,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,40,66,3.3,11.0,19_Q4
86408,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,110,35,33.7,45.4,19_Q4
86409,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,5,23,2.3,6.5,19_Q4
86410,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,32,10,14.1,32.6,19_Q4
86411,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Knee Arthroscopy,48,17,2.0,22.4,19_Q4
86412,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,186,45,35.0,50.6,19_Q4
86413,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Laparotomy,7,6,1.9,4.0,19_Q4
86414,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Ligament Surgery,49,19,9.6,31.3,19_Q4
86415,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,13,7,3.1,21.3,19_Q4
86416,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,18,25,8.0,17.2,19_Q4
86417,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,89,9,50.4,70.8,19_Q4
86418,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,30,32,2.0,24.1,19_Q4
86419,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,41,16,7.7,20.9,19_Q4
86420,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,430,73,13.3,46.8,19_Q4
86421,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,242,105,3.9,43.1,19_Q4
86422,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,54,60,6.4,36.9,19_Q4
86423,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Parotidectomy,17,9,4.0,5.3,19_Q4
86424,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,30,40,5.1,14.3,19_Q4
